"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"126234498","Kestrel Website Funny T-Shirt","top","11","1","1","2713227900664709","3c8118cd-f093-482d-894e-3ae0e12f2118","851558","Kestrel","https://www.roblox.com/catalog/126234498","2013-08-12T20:21:25.97Z","kestrel","unclassified","kestrel website funny t"
"138458107","Kestrel - Cold Graphic Tee","top","11","1","1","7222434738420081","ae1eb830-d817-45a5-8734-5ab91cc87441","851558","Kestrel","https://www.roblox.com/catalog/138458107","2013-12-14T08:48:56.567Z","kestrel","unclassified","kestrel cold graphic"
"132181093","Kestrel - Athletics Gear","top","11","1","1","6631396258150183","17dc1307-fffb-4fad-b180-677b03f84f05","851558","Kestrel","https://www.roblox.com/catalog/132181093","2013-10-11T14:24:24.933Z","kestrel","unclassified","kestrel athletics gear"
"140138521","Kestrel - Winter Jumper","top","11","1","1","2785277194542891","d4ea0490-adf3-4426-8699-5ac075603953","851558","Kestrel","https://www.roblox.com/catalog/140138521","2013-12-28T11:19:07.227Z","kestrel","unclassified","kestrel winter jumper"
"192448800","Kestrel Brown Two Button Casual Suit, Top","top","11","1","1","7613078473749985","9497e9d3-77ba-47f6-8c91-30686b403c51","851558","Kestrel","https://www.roblox.com/catalog/192448800","2014-12-15T18:50:58.307Z","kestrel","unclassified","kestrel brown two button casual suit"
"150423772","Kestrel - Sea Green Suit","top","11","1","1","1534263326064851","a230b6a1-aa24-43a6-9ef6-ff3668c2c203","851558","Kestrel","https://www.roblox.com/catalog/150423772","2014-03-21T15:07:11.963Z","kestrel","unclassified","kestrel sea green suit"
"156848630","Kestrel - Black Casual T-shirt","top","11","1","1","7567562465763163","cca13947-2e56-41b5-8790-7400dd7730f2","851558","Kestrel","https://www.roblox.com/catalog/156848630","2014-05-11T22:25:24.17Z","kestrel","unclassified","kestrel black casual t"
"131309841","Kestrel - Pink Cami","top","11","1","1","3596303128098148","e7f76fd3-e948-4ce8-a8f4-afe27d5b1bd0","851558","Kestrel","https://www.roblox.com/catalog/131309841","2013-10-01T00:45:01.243Z","kestrel","unclassified","kestrel pink cami"
"162575231","Kestrel - #CAUSEFUTBOL Tee","top","11","1","1","4313785203687234","cf42975d-74e4-409a-b049-9b64726f03a0","851558","Kestrel","https://www.roblox.com/catalog/162575231","2014-06-22T03:33:00.567Z","kestrel","unclassified","kestrel causefutbol"
"181122618","Kestrel- Pink Tribal Pullover","top","11","1","1","5460388352282997","648d777a-c6c2-4cf4-a6ac-63db3cc9d687","851558","Kestrel","https://www.roblox.com/catalog/181122618","2014-10-06T01:45:20.987Z","kestrel","unclassified","kestrel pink tribal pullover"
"142185886","Kestrel - DeathRun Tee","top","11","1","1","5877007611076527","f964371f-d17b-4d44-862c-8fb037182277","851558","Kestrel","https://www.roblox.com/catalog/142185886","2014-01-14T20:49:36.307Z","kestrel","unclassified","kestrel deathrun"
"126705232","Kestrel - Black and Grey Retro Jacket","top","11","1","1","773493887413065","1b88dc71-4ea3-4eb5-afaa-0a6ac1d4cfea","851558","Kestrel","https://www.roblox.com/catalog/126705232","2013-08-16T17:49:46.92Z","kestrel","unclassified","kestrel black and grey retro"
"147142533","Kestrel - Be You [Graphic Tee]","top","11","1","1","2071906195537479","b4fcb61f-3236-42a7-8e6c-6f57f521ab4f","851558","Kestrel","https://www.roblox.com/catalog/147142533","2014-02-21T18:51:19.19Z","kestrel","unclassified","kestrel be you"
"186553519","Kestrel - 60's Style Dark Top","top","11","1","1","3456493551964805","000087ea-7499-4b28-98f2-efcd19bca17d","851558","Kestrel","https://www.roblox.com/catalog/186553519","2014-11-11T02:21:56.233Z","kestrel","unclassified","kestrel 60 s style dark"
"154276674","Kestrel Floral Chiffon top 3","top","11","1","1","1121098226097567","e93354d3-cb91-4b8f-9cf7-481c08fbe336","851558","Kestrel","https://www.roblox.com/catalog/154276674","2014-04-20T20:21:59.79Z","kestrel","unclassified","kestrel floral chiffon 3"
"175544443","Kestrel-Galaxy baseball Shirt","top","11","1","1","4994292968035839","df18a3c3-bde4-43bb-be65-0656e4abbf82","851558","Kestrel","https://www.roblox.com/catalog/175544443","2014-08-31T17:14:44.123Z","kestrel","unclassified","kestrel galaxy baseball"
"155556239","Homer Simpson Baseball Tee","top","11","1","1","3816964422535528","c8fdb79e-91e4-4758-8b25-ebd1b1c77168","851558","Kestrel","https://www.roblox.com/catalog/155556239","2014-05-01T16:07:17.4Z","kestrel","unclassified","homer simpson baseball"
"166676321","Kestrel- Black Flawless Tank","top","11","1","1","799358006208372","18d41eeb-6931-4a28-b3c9-8783adfd1e0f","851558","Kestrel","https://www.roblox.com/catalog/166676321","2014-07-16T17:05:29.12Z","kestrel","unclassified","kestrel black flawless tank"
"166666929","Kestrel - Pink Casual Button Down","top","11","1","1","1966481980793171","771d281d-0250-41be-a21e-dc5f2c4d1950","851558","Kestrel","https://www.roblox.com/catalog/166666929","2014-07-16T16:09:19.663Z","kestrel","unclassified","kestrel pink casual button down"
"125137004","Kestrel - New York Yankees Default Away Jersey","top","11","1","1","260680744597605","ca048afb-eb6b-49c5-8b09-5f126f725859","851558","Kestrel","https://www.roblox.com/catalog/125137004","2013-08-03T21:19:50.76Z","kestrel","unclassified","kestrel new york yankees default away jersey"
"195878538","Kestrel Woodland CT","top","11","1","1","8695914299263057","5f35441e-84f5-47be-a6d9-63527afed828","851558","Kestrel","https://www.roblox.com/catalog/195878538","2014-12-23T22:58:18.567Z","kestrel","unclassified","kestrel woodland ct"
"156879966","Kestrel - Blue Shirt and Tie","top","11","1","1","1486045454175463","f9b3ab0a-9470-4fdb-b141-181568a8442e","851558","Kestrel","https://www.roblox.com/catalog/156879966","2014-05-12T03:10:24.317Z","kestrel","unclassified","kestrel blue and tie"
"147184445","Kestrel Purple Tactical Polo","top","11","1","1","8625243112006550","79dc3049-1027-45d5-a4c1-f97e9609281c","851558","Kestrel","https://www.roblox.com/catalog/147184445","2014-02-21T23:53:48.433Z","kestrel","unclassified","kestrel purple tactical"
"166667505","Kestrel - Dark Grey Casual Button Down","top","11","1","1","7711313542185936","20ae2d6d-5099-418c-b33c-ca6067f04ec4","851558","Kestrel","https://www.roblox.com/catalog/166667505","2014-07-16T16:12:34.927Z","kestrel","unclassified","kestrel dark grey casual button down"
"184101553","Kestrel- Grey Marble Baseball Tee","top","11","1","1","5759329387148514","95a2e5d6-1557-4965-bc38-7b84783c3eab","851558","Kestrel","https://www.roblox.com/catalog/184101553","2014-10-26T04:12:43.697Z","kestrel","unclassified","kestrel grey marble baseball"
"147184377","Kestrel - Navy Blue Double Holster Polo","top","11","1","1","5172721026025338","76aa4986-c255-435f-8491-9a032c38cb61","851558","Kestrel","https://www.roblox.com/catalog/147184377","2014-02-21T23:53:27.873Z","kestrel","unclassified","kestrel navy blue double holster"
"141467098","Kestrel - Interesting jacket","top","11","1","1","6186034472752112","963315f5-1444-4d2b-bdf7-495442bef5fc","851558","Kestrel","https://www.roblox.com/catalog/141467098","2014-01-07T17:51:58.41Z","kestrel","unclassified","kestrel interesting"
"131482066","Kestrel - ''It's my birthday'' Tee","top","11","1","1","1038790331478579","e18a0ef9-f131-4c0a-a153-d5bfad35bef0","851558","Kestrel","https://www.roblox.com/catalog/131482066","2013-10-03T15:16:03.363Z","kestrel","unclassified","kestrel it s my birthday"
"143477168","Kestrel - I'm Radioactive Graphic Tee","top","11","1","1","4079381794065442","1899939b-2641-4492-8bf5-f0a9e2469c11","851558","Kestrel","https://www.roblox.com/catalog/143477168","2014-01-23T16:28:13.91Z","kestrel","unclassified","kestrel i m radioactive graphic"
"228045759","Kestrel Pierce The Veil outfit(RED)","top","11","1","1","4280096572780844","3cb3b32e-96a3-4bf1-af01-9a212e64a1f7","851558","Kestrel","https://www.roblox.com/catalog/228045759","2015-03-19T07:54:46.84Z","kestrel","unclassified","kestrel pierce the veil outfit"
"132763622","BCA Dress Shirt - Thegreatpuffer","top","11","1","1","6668947236660591","c954f7ef-e2b1-41d8-9204-b29db65a89a9","851558","Kestrel","https://www.roblox.com/catalog/132763622","2013-10-17T10:36:27.007Z","kestrel","unclassified","bca dress thegreatpuffer"
"152498914","Red Bandana Patterned Baseball shirt","top","11","1","1","3455905566683456","a5aea1b0-5ee4-49bc-859c-af70566101fe","851558","Kestrel","https://www.roblox.com/catalog/152498914","2014-04-06T18:20:52.663Z","kestrel","unclassified","red bandana patterned baseball"
"128977732","Kestrel - Yellow Designer T-Shirt","top","11","1","1","4569433416424210","7063cf88-2853-4786-b727-c999ac8577ea","851558","Kestrel","https://www.roblox.com/catalog/128977732","2013-09-07T07:47:17.417Z","kestrel","unclassified","kestrel yellow designer t"
"156879752","Kestrel - Blue Shirt With Vest ","top","11","1","1","1651111282294915","ebc00d6c-f45e-4318-9999-20e179f3d70a","851558","Kestrel","https://www.roblox.com/catalog/156879752","2014-05-12T03:06:34.487Z","kestrel","unclassified","kestrel blue with"
"188408936","W's Tophat Baseball Tee","top","11","1","1","3817204310011634","c95af181-d204-422c-8f4a-6b05657fdf25","851558","Kestrel","https://www.roblox.com/catalog/188408936","2014-11-24T00:13:48.557Z","kestrel","unclassified","w s tophat baseball"
"167425562","Kestrel - Stussy Block Tank","top","11","1","1","5826135164114656","28da16f1-22fa-4f85-a1ab-9c650c29aa0b","851558","Kestrel","https://www.roblox.com/catalog/167425562","2014-07-20T22:29:58.963Z","kestrel","unclassified","kestrel stussy block tank"
"128250336","Kestrel - Miami Heat White Hot Dwyane Wade","top","11","1","1","8202620143344501","83496a2f-c7f0-45a2-9810-a95bc2c70e65","851558","Kestrel","https://www.roblox.com/catalog/128250336","2013-08-30T23:04:17.087Z","kestrel","unclassified","kestrel miami heat white hot dwyane wade"
"154184261","Sleeved Sweater Vest","top","11","1","1","2233996716123439","9c47067c-4216-41cb-9048-babc3d3c1ffe","851558","Kestrel","https://www.roblox.com/catalog/154184261","2014-04-20T02:57:53.08Z","kestrel","unclassified","sleeved"
"230952514","Kestrel - Kawaii Pattern Sleeved Crop Top","top","11","1","1","3160963637079894","9d8d6939-1b4f-4191-86b3-d720221653d3","851558","Kestrel","https://www.roblox.com/catalog/230952514","2015-03-28T03:43:29.223Z","kestrel","unclassified","kestrel kawaii pattern sleeved crop"
"192242711","Kestrel - Cutout Lace Zip-up Bodyshirt","top","11","1","1","1272374977835534","9aa97ca7-87ac-4ac1-9231-c0885f819ee4","851558","Kestrel","https://www.roblox.com/catalog/192242711","2014-12-14T21:41:42.317Z","kestrel","unclassified","kestrel cutout lace zip up bodyshirt"
"139625266","Kestrel - Revamped Red Hipster","top","11","1","1","1920375128951307","11b17fbf-4c65-41b1-a9bd-f40d36185c9b","851558","Kestrel","https://www.roblox.com/catalog/139625266","2013-12-24T03:31:37.217Z","kestrel","unclassified","kestrel revamped red hipster"
"146991136","Kestrel - Floral Cardigan W White Top","top","11","1","1","6067266475190620","828b554e-8199-4ba9-bc0a-bdc029ca702e","851558","Kestrel","https://www.roblox.com/catalog/146991136","2014-02-20T09:05:48.213Z","kestrel","unclassified","kestrel floral cardigan w white"
"147225489","Kestrel - Just Do U [Graphic-Tee]","top","11","1","1","4668365750391391","4cc7cdad-623c-4155-b5fb-a0757879eb4b","851558","Kestrel","https://www.roblox.com/catalog/147225489","2014-02-22T04:50:28.347Z","kestrel","unclassified","kestrel just do u"
"129321480","|| Kestrel || Studded Leather Jacket ||","top","11","1","1","1517364377082901","85ca5494-ef03-4af7-a25e-7a865ec413b8","851558","Kestrel","https://www.roblox.com/catalog/129321480","2013-09-10T19:16:50.403Z","kestrel","unclassified","kestrel studded leather"
"156243848","Kestrel - Keep Calm and Stay Fabulous","top","11","1","1","8840461598550672","2397fbeb-0ce9-42a5-aaad-c2ffaf657769","851558","Kestrel","https://www.roblox.com/catalog/156243848","2014-05-07T02:04:43.643Z","kestrel","unclassified","kestrel keep calm and stay fabulous"
"217486280","Kestrel Opened Buttoned Green Jacket","top","11","1","1","2371915061891705","6e2b6b2f-d32f-4ae7-93ce-cf99e21b0ee9","851558","Kestrel","https://www.roblox.com/catalog/217486280","2015-02-17T14:46:35.773Z","kestrel","unclassified","kestrel opened buttoned green"
"132611287","Kestrel - Black Three Piece Suit, Upper","top","11","1","1","5973681141330381","e3468fc6-ca16-48ae-a705-88efb461fc50","851558","Kestrel","https://www.roblox.com/catalog/132611287","2013-10-15T10:32:26.707Z","kestrel","unclassified","kestrel black three piece suit"
"162009848","Kestrel-Team USA Fan Attire","top","11","1","1","5697821300718712","fc349d23-3ece-46f3-8eaa-199fb1391334","851558","Kestrel","https://www.roblox.com/catalog/162009848","2014-06-18T18:01:37.887Z","kestrel","unclassified","kestrel team usa fan attire"
"141117906","Kestrel - Kestrel Tank Top","top","11","1","1","1158095887399001","8055ee15-a236-4ef2-a0e1-6c995860ce78","851558","Kestrel","https://www.roblox.com/catalog/141117906","2014-01-04T18:37:48.583Z","kestrel","unclassified","kestrel kestrel tank"
"173489404","Kestalk Fan Tank","top","11","1","1","865628926662522","6557aebb-5ccf-4232-9bcc-ae3c007070db","851558","Kestrel","https://www.roblox.com/catalog/173489404","2014-08-21T02:33:54.167Z","kestrel","unclassified","kestalk fan tank"
"129662772","Denim Jacket","top","11","1","1","5924998559368081","2c03318f-035e-4aa2-8592-affba1c30efa","851558","Kestrel","https://www.roblox.com/catalog/129662772","2013-09-14T17:44:37.473Z","kestrel","unclassified","denim"
"176903862","Brown Suit Top with Stripes","top","11","1","1","7276934031718981","78f3d307-8823-4351-8623-52c0f9863067","851558","Kestrel","https://www.roblox.com/catalog/176903862","2014-09-08T01:10:12.377Z","kestrel","unclassified","brown suit with stripes"
"125913454","Kestrel Womens Summer Tanktop","top","11","1","1","3873614426238620","86a68c32-1bfa-46c7-a181-f103138911d9","851558","Kestrel","https://www.roblox.com/catalog/125913454","2013-08-10T03:20:31.053Z","kestrel","unclassified","kestrel womens summer tanktop"
"146655072","Cream cable knit sweater with cute scarf","top","11","1","1","5578090496199773","215c7642-5d28-4582-85d0-f63ab6497193","851558","Kestrel","https://www.roblox.com/catalog/146655072","2014-02-17T19:22:39.95Z","kestrel","unclassified","cream cable knit with cute scarf"
"183071450","Kestrel-Royal Cherry Buttondown[SHOES]","top","11","1","1","6325004764107894","b55c44db-4a1c-4208-9866-2a26413b0927","851558","Kestrel","https://www.roblox.com/catalog/183071450","2014-10-19T05:07:32.463Z","kestrel","unclassified","kestrel royal cherry buttondown"
"131309801","Kestrel - Blue Cami","top","11","1","1","5964741764911178","f4101119-8632-43b4-b86a-8f7d00d8398d","851558","Kestrel","https://www.roblox.com/catalog/131309801","2013-10-01T00:44:32.87Z","kestrel","unclassified","kestrel blue cami"
"8408400998","Kestrel | Grey Suit Vest [+]","top","11","10","10","7063612266362083","5dd2d894-4451-432e-9a0f-711e3cb2e4c6","851558","Kestrel","https://www.roblox.com/catalog/8408400998","2021-12-30T23:46:49.157Z","kestrel","unclassified","kestrel grey suit"
"139624924","Kestrel - Revamped Blue Hipster","top","11","1","1","2545452853394613","1724ae7a-b010-4091-9df3-427ccb6e2f6b","851558","Kestrel","https://www.roblox.com/catalog/139624924","2013-12-24T03:29:09.77Z","kestrel","unclassified","kestrel revamped blue hipster"
"169512869","Kestrel - Worland Bandana Pocket Tee in Black","top","11","1","1","2116028233914108","0c49ad7d-f310-412f-93e2-62755d9ae0b5","851558","Kestrel","https://www.roblox.com/catalog/169512869","2014-08-01T03:01:44.19Z","kestrel","unclassified","kestrel worland bandana pocket in black"
"172593129","Kestrel - Stussy 8 Ball Tee[Red]","top","11","1","1","7082262048578977","46188417-c332-48ba-89c5-c859bc217117","851558","Kestrel","https://www.roblox.com/catalog/172593129","2014-08-17T06:54:43.183Z","kestrel","unclassified","kestrel stussy 8 ball"
"126790185","Kestrel - Hurrrr I'm A Horse Graphic Tee","top","11","1","1","6024634373148709","3e6da799-37bc-4080-b674-8d2080cd9703","851558","Kestrel","https://www.roblox.com/catalog/126790185","2013-08-17T09:01:54.28Z","kestrel","unclassified","kestrel hurrrr i m a horse graphic"
"126761360","Kestrel- Brown Button Up","top","11","1","1","1832096116613050","3239a5bf-0f9e-445c-8608-b1c74b8e4fb5","851558","Kestrel","https://www.roblox.com/catalog/126761360","2013-08-17T01:54:27.153Z","kestrel","unclassified","kestrel brown button up"
"126207831","Kestrel - Thats All Folks Graphic Tee","top","11","1","1","894896536369785","43346b4d-34b5-4ff9-85fc-fcafdcbf742c","851558","Kestrel","https://www.roblox.com/catalog/126207831","2013-08-12T16:57:58.257Z","kestrel","unclassified","kestrel thats all folks graphic"
"159849592","Kestrel - Nirvana Graphic Tee","top","11","1","1","6355906862036581","41bd84bf-339f-4cb6-a81a-a6cfa9c93d74","851558","Kestrel","https://www.roblox.com/catalog/159849592","2014-06-04T00:12:38.567Z","kestrel","unclassified","kestrel nirvana graphic"
"184669497","Kestrel- Red Plaid Baseball Tee","top","11","1","1","4670532491634994","58bc0547-9c80-4061-baed-4fb65663e632","851558","Kestrel","https://www.roblox.com/catalog/184669497","2014-10-30T04:15:53.067Z","kestrel","unclassified","kestrel red plaid baseball"
"199164132","Kestrel- uwotm8 Graphic Tee","top","11","1","1","4281409466045592","1e644cd0-3ae0-46fa-a2da-f905449d6f78","851558","Kestrel","https://www.roblox.com/catalog/199164132","2015-01-01T12:01:14.873Z","kestrel","unclassified","kestrel uwotm8 graphic"
"196877351","Kestrel - Cyan Vest","top","11","1","1","5898699451863711","7702644c-bf50-4076-946e-4565ad3d598e","851558","Kestrel","https://www.roblox.com/catalog/196877351","2014-12-26T18:20:32.43Z","kestrel","unclassified","kestrel cyan"
"126783510","Kestrel - Dinosaur Graphic Tank","top","11","1","1","2476369627964484","57d343e0-58d9-4b34-b0eb-f5424e17f3dd","851558","Kestrel","https://www.roblox.com/catalog/126783510","2013-08-17T06:25:17.73Z","kestrel","unclassified","kestrel dinosaur graphic tank"
"162499743","Kestel - Casual Grey Suit","top","11","1","1","2318011220368051","528f348b-8de4-46e0-a576-8df3e2a58fd8","851558","Kestrel","https://www.roblox.com/catalog/162499743","2014-06-21T18:57:26.43Z","kestrel","unclassified","kestel casual grey suit"
"160289480","Kestrel - I Party With DrReli Mens!","top","11","1","1","4006819503972340","52350640-51de-4b0a-b7fc-d0c58a6210b0","851558","Kestrel","https://www.roblox.com/catalog/160289480","2014-06-07T05:28:53.72Z","kestrel","unclassified","kestrel i party with drreli mens"
"163642548","Kestrel - Shrek costume","top","11","1","1","545885412259732","fb3c7cfb-1fe7-408b-86a9-84cd1ee4c996","851558","Kestrel","https://www.roblox.com/catalog/163642548","2014-06-28T17:14:10.08Z","kestrel","unclassified","kestrel shrek costume"
"217952329","Kestrel - Two-Tone Classic Polo","top","11","1","1","6085312508573119","ee1781b9-bfb1-4a3d-848b-7ecbc19e6e18","851558","Kestrel","https://www.roblox.com/catalog/217952329","2015-02-18T22:53:56.637Z","kestrel","unclassified","kestrel two tone classic"
"221751819","Kestrel- Track Jacket","top","11","1","1","1102076405079577","0b3e4ea2-a873-4a43-9ecc-111bac282edb","851558","Kestrel","https://www.roblox.com/catalog/221751819","2015-02-28T22:12:57.87Z","kestrel","unclassified","kestrel track"
"128658844","Kestrel- Orange Open Jacket","top","11","1","1","8917875967121275","47c5e7c9-0e5c-4285-8cf8-aaaa5b2b273e","851558","Kestrel","https://www.roblox.com/catalog/128658844","2013-09-03T11:05:29.377Z","kestrel","unclassified","kestrel orange open"
"178080667","Odd Future Feel Good Tee ","top","11","1","1","4420236935982246","d8569d13-9760-43c3-8d85-a50d91e2a5e2","851558","Kestrel","https://www.roblox.com/catalog/178080667","2014-09-16T01:51:42.693Z","kestrel","unclassified","odd future feel good"
"168161042","Kestrel - Bacon Graphic Tees","top","11","1","1","6463710527410294","16b757f2-f621-4047-93d2-75751f7f3521","851558","Kestrel","https://www.roblox.com/catalog/168161042","2014-07-24T22:09:58.687Z","kestrel","unclassified","kestrel bacon graphic"
"156646899","+Tragedy+ Green Kestrel Cardigan","top","11","1","1","2478746858290774","0d1afc4e-d3cf-4b78-b348-3d3e5248a790","851558","Kestrel","https://www.roblox.com/catalog/156646899","2014-05-10T19:17:56.103Z","kestrel","unclassified","tragedy green kestrel cardigan"
"125430588","KESTREL - #KestrelCares Tee","top","11","1","1","2749101357342954","9829b3c6-1cac-4023-b1e0-1f4f9b40f9ce","851558","Kestrel","https://www.roblox.com/catalog/125430588","2013-08-06T05:47:47.03Z","kestrel","unclassified","kestrel kestrelcares"
"146643591","Aztec print sweater with pink scarf","top","11","1","1","2698733511363777","ce559050-d3ab-4a80-8294-01474884798c","851558","Kestrel","https://www.roblox.com/catalog/146643591","2014-02-17T18:13:07.687Z","kestrel","unclassified","aztec print with pink scarf"
"198846479","Kestrel - Doge Vest","top","11","1","1","4774644495612492","f8fdfa6b-d3ea-4ea6-9d1e-c85ec8a0fc16","851558","Kestrel","https://www.roblox.com/catalog/198846479","2014-12-31T18:00:07.243Z","kestrel","unclassified","kestrel doge"
"131078963","Kestrel Kansas Jayhawks Jersey","top","11","1","1","1582833231277963","423dd8c7-a7d0-4d23-82a7-edf3c35a96d1","851558","Kestrel","https://www.roblox.com/catalog/131078963","2013-09-28T21:44:41.233Z","kestrel","unclassified","kestrel kansas jayhawks jersey"
"135920665","Kestrel - Barber Vest - Blue","top","11","1","1","1128244893978682","0fe7248d-f1f1-45ff-8065-34c49881b1e5","851558","Kestrel","https://www.roblox.com/catalog/135920665","2013-11-19T02:59:22.08Z","kestrel","unclassified","kestrel barber blue"
"134671144","Kestrel - Blue Fleece with Green Satchel","top","11","1","1","1747059623340779","43efb603-317d-470f-b6b0-6f5d660749d0","851558","Kestrel","https://www.roblox.com/catalog/134671144","2013-11-06T19:59:49.657Z","kestrel","unclassified","kestrel blue fleece with green satchel"
"126705321","Kestrel - Teal and Grey Retro Jacket","top","11","1","1","2549458037572262","c3a5e0b3-0f3b-4943-b4a2-278c486a4774","851558","Kestrel","https://www.roblox.com/catalog/126705321","2013-08-16T17:50:29.32Z","kestrel","unclassified","kestrel teal and grey retro"
"166890520","Kestrel - Chase Your Dreams","top","11","1","1","5846194735322668","fd4efa6c-629e-4120-bf79-9d7ff987fcb4","851558","Kestrel","https://www.roblox.com/catalog/166890520","2014-07-17T21:22:30.86Z","kestrel","unclassified","kestrel chase your dreams"
"194087376","Kestrel- America Graphic Tee","top","11","1","1","2733945638778364","cc4890da-6bb8-4fd5-b48e-a487f08d5534","851558","Kestrel","https://www.roblox.com/catalog/194087376","2014-12-20T16:50:53.717Z","kestrel","unclassified","kestrel america graphic"
"206139361","Kestrel Black Operator Polo, Top","top","11","1","1","276376435511674","8078e5e1-65ed-4d15-8989-df8af12afc15","851558","Kestrel","https://www.roblox.com/catalog/206139361","2015-01-20T18:42:12.313Z","kestrel","unclassified","kestrel black operator"
"192448847","Kestrel Grey Two Button Casual Suit, Top","top","11","1","1","7026001865806128","bc41b3b8-697f-48a7-8262-74692b704319","851558","Kestrel","https://www.roblox.com/catalog/192448847","2014-12-15T18:51:05.123Z","kestrel","unclassified","kestrel grey two button casual suit"
"132610643","Kestrel - Purple Vest","top","11","1","1","6397879173016062","07dbc774-59a2-4a77-928d-162abed2a23d","851558","Kestrel","https://www.roblox.com/catalog/132610643","2013-10-15T10:00:37.063Z","kestrel","unclassified","kestrel purple"
"135711873","Kestrel- Purple tee shirt","top","11","1","1","7238421920244285","82f0b141-3a68-404a-94d8-9cb81fc82e41","851558","Kestrel","https://www.roblox.com/catalog/135711873","2013-11-17T02:16:29.4Z","kestrel","unclassified","kestrel purple"
"146979714","Kestrel - Tactical ""Rambo'","top","11","1","1","8751547005134904","cd6ab4d3-1b9f-49da-b111-fc7dd1a75cd6","851558","Kestrel","https://www.roblox.com/catalog/146979714","2014-02-20T03:43:14.59Z","kestrel","unclassified","kestrel tactical rambo"
"146911869","Kestrel - Floral Long Drape Top","top","11","1","1","5657462446096091","0a914ac8-4934-4254-b1a7-173770a86547","851558","Kestrel","https://www.roblox.com/catalog/146911869","2014-02-19T18:19:51.47Z","kestrel","unclassified","kestrel floral long drape"
"223097945","Kestrel - 12th Doctor Suit [Robots of Sherwood]","top","11","1","1","2658149377588647","eaa83fe9-ca4d-4db3-9277-56662859b8b5","851558","Kestrel","https://www.roblox.com/catalog/223097945","2015-03-04T22:35:42.017Z","kestrel","unclassified","kestrel 12th doctor suit"
"130981216","Kestrel - Jason Voorhees Costume (Shirt)","top","11","1","1","4082412341758391","77f578df-7813-4271-a4d1-32211811588d","851558","Kestrel","https://www.roblox.com/catalog/130981216","2013-09-28T05:19:07.513Z","kestrel","unclassified","kestrel jason voorhees costume"
"128774223","Plain Green Tee","top","11","1","1","8661686514184212","2b4c19bb-1869-4038-8ddf-c5cb5901086c","851558","Kestrel","https://www.roblox.com/catalog/128774223","2013-09-04T22:16:19.787Z","kestrel","unclassified","plain green"
"124959926","Kestrel - I Don't Like Spam Graphic Tee","top","11","1","1","8665209583912091","c4474fb6-13ff-44fe-b0e0-e3ce0139447a","851558","Kestrel","https://www.roblox.com/catalog/124959926","2013-08-02T14:30:22.923Z","kestrel","unclassified","kestrel i don t like spam graphic"
"140266794","Kestrel - White shirt with eye","top","11","1","1","2429293136137536","47ae7003-0303-4b94-8ba7-9671504fafe1","851558","Kestrel","https://www.roblox.com/catalog/140266794","2013-12-29T13:16:52.2Z","kestrel","unclassified","kestrel white with eye"
"206139506","Kestrel White Operator Polo, Top","top","11","1","1","1717502585480413","2a2d8488-3292-49e1-8014-6d39d5de9157","851558","Kestrel","https://www.roblox.com/catalog/206139506","2015-01-20T18:42:40.703Z","kestrel","unclassified","kestrel white operator"
"194523823","Kestrel - >:D","top","11","1","1","4886173170163988","5adcd90f-7076-46bd-a308-113ccb0f2d7d","851558","Kestrel","https://www.roblox.com/catalog/194523823","2014-12-21T08:51:23.337Z","kestrel","unclassified","kestrel d"
"201780682","Kestrel President Joke Graphic Tee","top","11","1","1","4150171518473001","7a36e460-f1c8-41a7-b35b-f539ec02d832","851558","Kestrel","https://www.roblox.com/catalog/201780682","2015-01-09T00:09:23.33Z","kestrel","unclassified","kestrel president joke graphic"
"128691843","Black & White Suit","top","11","1","1","2836201049249074","1e6a1e44-3b1b-467d-9c87-eb14dc5c9be8","851558","Kestrel","https://www.roblox.com/catalog/128691843","2013-09-03T20:51:26.44Z","kestrel","unclassified","black white suit"
"128977695","Kestrel - Orange Designer T-Shirt","top","11","1","1","165732007547747","d2f92c08-ca9a-4deb-8948-616a20487842","851558","Kestrel","https://www.roblox.com/catalog/128977695","2013-09-07T07:46:40.993Z","kestrel","unclassified","kestrel orange designer t"
"132610408","Kestrel - Black Robe, Upper","top","11","1","1","1568801392143878","c7ad9974-3a61-4db8-ae9e-8a387606a604","851558","Kestrel","https://www.roblox.com/catalog/132610408","2013-10-15T09:49:17.263Z","kestrel","unclassified","kestrel black robe"
"174834403","Kestrel Kevin Love Timberwolves Jersey","top","11","1","1","6522257342483052","a2a9f824-6ead-4cb8-a67d-68354751f47f","851558","Kestrel","https://www.roblox.com/catalog/174834403","2014-08-28T01:51:33.893Z","kestrel","unclassified","kestrel kevin love timberwolves jersey"
"159125179","Kestrel - Pink Striped Sleeved Crop Top","top","11","1","1","4442660479158821","6d42f45d-1a68-4585-8486-3466bcec34d3","851558","Kestrel","https://www.roblox.com/catalog/159125179","2014-05-30T00:25:46.737Z","kestrel","unclassified","kestrel pink striped sleeved crop"
"147107251","Kestrel - Cream Floral Cardigan W Black Camisole","top","11","1","1","2400673682390145","0612b8fa-6ca3-4de1-8c8a-9ff6fbc2edae","851558","Kestrel","https://www.roblox.com/catalog/147107251","2014-02-21T10:58:07.193Z","kestrel","unclassified","kestrel cream floral cardigan w black camisole"
