"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"9893162034","Kestrel | Dominus Astra Armor [+]","top","unclassified","Kestrel","10","https://www.roblox.com/catalog/9893162034","https://tr.rbxcdn.com/180DAY-0bc617d1c9bd8380296504e17d9bf968/420/420/Shirt/Png/noFilter","#181827","#A7A7A3","#7E7E80","self"
"189565621","Kestrel-Midnight Sparkle Time Suit","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/189565621","https://tr.rbxcdn.com/180DAY-ea15e62a6d9087b398bee0a7bd32c42a/420/420/Shirt/Png/noFilter","#1E2462","#A5A5A2","#7E7E82","self"
"154184261","Sleeved Sweater Vest","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/154184261","https://tr.rbxcdn.com/180DAY-1cad0468ec7aa90c02b0a443386e6c62/420/420/Shirt/Png/noFilter","#999998","#747473","#BFBFBD","self"
"160262329","Kestrel - I Party With DrReli!","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/160262329","https://tr.rbxcdn.com/180DAY-01e08f5c94adafe72c7d20afcf7aab57/420/420/Shirt/Png/noFilter","#1A1A1A","#A7A7A3","#81807E","self"
"166452274","Kestrel- White Tee w/ Leapord Sleeve +  Backpack","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/166452274","https://tr.rbxcdn.com/180DAY-37ed158aecb7e01f13f6ddc57ad8ba8f/420/420/Shirt/Png/noFilter","#A5A5A2","#4C4031","#81807F","self"
"157197816","Kestrel - Dusty Pink Overalls & Floral Bandeauu","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/157197816","https://tr.rbxcdn.com/180DAY-9b7e5de7f7fb688075fa480105eb7dc4/420/420/Pants/Png/noFilter","#AAA7A5","#A27A83","#E5E2DD","self"
"132610815","Kestrel - Blue Six Button Suit, Upper","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/132610815","https://tr.rbxcdn.com/180DAY-b955a099d10cede44da9c2778bb63ed3/420/420/Shirt/Png/noFilter","#191924","#A6A6A3","#80807F","self"
"2018851594","Kestrel | Pink Ribbed Tank Top with Shorts","bottom","unclassified","Kestrel","5","https://www.roblox.com/catalog/2018851594","https://tr.rbxcdn.com/180DAY-9270bae7f77bcb804fbfd7359d8a4738/420/420/Pants/Png/noFilter","#A9A4A2","#77818D","#E4E2DD","self"
"199991740","Kestrel Pink Casual Buttoned Suit, Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/199991740",,,,,"pair-top"
"191122160","Kestrel - Happy Holidays Vest","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/191122160","https://tr.rbxcdn.com/180DAY-680ad8f5c6bb3d2445a19448f162ab99/420/420/Shirt/Png/noFilter","#0F2133","#A7A7A3","#520E0E","self"
"141162528","Kestrel - Tribal Crop Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/141162528","https://tr.rbxcdn.com/180DAY-f194d09925f7d39327b5c1b8d77f4e1a/420/420/Shirt/Png/noFilter","#A8A8A4","#626D7A","#3E4E63","self"
"199810284","Kestrel - Red Denim Jacket","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/199810284","https://tr.rbxcdn.com/180DAY-38d8ac8bea36f35f021b3775c6305ad2/420/420/Shirt/Png/noFilter","#300F0E","#A7A7A3","#81817D","self"
"139625266","Kestrel - Revamped Red Hipster","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/139625266","https://tr.rbxcdn.com/180DAY-28c6eea8e24a7cee06ef0713acb9c800/420/420/Shirt/Png/noFilter","#A8A8A4","#810F0F","#52100E","self"
"194564772","Kestrel- Leopard Print Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/194564772","https://tr.rbxcdn.com/180DAY-d4a627edfeeb4a24556dafdf74682e52/420/420/Shirt/Png/noFilter","#736764","#A8A8A4","#524846","self"
"229945875","Kestrel - Cyan Leopard Suit","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/229945875","https://tr.rbxcdn.com/180DAY-db465b47829209e13dfe48b2356ea45e/420/420/Shirt/Png/noFilter","#285858","#A7A8A4","#3E8080","self"
"190617804","Kestrel Erie Three Piece Suit, Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/190617804","https://tr.rbxcdn.com/180DAY-0bd21a0731b44dc3679d7c28e6f134ad/420/420/Pants/Png/noFilter","#ABAAA7","#0F0F0F","#868482","self"
"150565559","Kestrel - St Pat's Day Galaxy Green Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/150565559","https://tr.rbxcdn.com/180DAY-32cf0f543a7e3677c6a85068e4c15900/420/420/Pants/Png/noFilter","#AAA9A5","#151F17","#254F2B","self"
"157120902","Kestrel - Hooded Jacket Open","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/157120902","https://tr.rbxcdn.com/180DAY-4f3e60531e4bbf752a2b8fafee5e288f/420/420/Pants/Png/noFilter","#ABABA7","#1D1D31","#868482","self"
"160273539","Kestrel - bow Bandeau Bikini & high wasted bottoms","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/160273539","https://tr.rbxcdn.com/180DAY-9a7f7adf55e2c7a2f7dc6e5220348384/420/420/Pants/Png/noFilter","#A8A7A3","#2E2925","#7D7B78","self"
"155430279","Black Pocket Tank and High wasted light was shorts","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/155430279","https://tr.rbxcdn.com/180DAY-dfb2bd6d25aca8f882e4352235fd47a4/420/420/Pants/Png/noFilter","#A7A6A3","#7F8587","#101010","self"
"231803502","Kestrel - Clown suit pants","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/231803502","https://tr.rbxcdn.com/180DAY-e7d64f921e3f4bd32bffe1dcd60030e6/420/420/Pants/Png/noFilter","#ABAAA7","#868582","#E5E4DF","self"
"221705903","Kestrel - Long Blue Low-Cut Slit","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/221705903","https://tr.rbxcdn.com/180DAY-a59674526e1379f49056cac06f554e3d/420/420/Pants/Png/noFilter","#AAA9A5","#0F4E4E","#7E817E","self"
"157639978","[Kestrel] Jean Shorts w/ Gray Tights","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/157639978","https://tr.rbxcdn.com/180DAY-d2942a5c1fb24cb624e46e3c2e018fe6/420/420/Pants/Png/noFilter","#AAAAA6","#474847","#1E2023","self"
"192200791","Kestrel - Blue Casual Jacket","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/192200791",,,,,"pair-top"
"147478456","White tank top with pinstripe high waist shorts","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/147478456","https://tr.rbxcdn.com/180DAY-a7120b486e10cf780757b1529034b432/420/420/Pants/Png/noFilter","#AAA8A4","#7F8686","#E5E4DF","self"
"153440371","Baby Pink High Waisted Shorts","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/153440371","https://tr.rbxcdn.com/180DAY-2a96775cb8fd1e74bf64efa622ede3b8/420/420/Pants/Png/noFilter","#AAA8A4","#83827F","#E5E4DF","self"
"128954726","Kestrel - Chevron High-Low Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/128954726","https://tr.rbxcdn.com/180DAY-fca6ac0babc547ff122f49d29ba9a11c/420/420/Pants/Png/noFilter","#A5AAA7","#5F5D5A","#7F8585","self"
"132610651","Kestrel - Black Vest","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/132610651","https://tr.rbxcdn.com/180DAY-16f26d03d6399967cdb16719d27fa21a/420/420/Shirt/Png/noFilter","#2B2B2C","#A7A7A3","#80807D","self"
"5985279749","Kestrel | Incognito [+]","top","unclassified","Kestrel","5","https://www.roblox.com/catalog/5985279749","https://tr.rbxcdn.com/180DAY-c71324de0866e012485b24f7fbf3874f/420/420/Shirt/Png/noFilter","#ACABA7","#191919","#82817E","self"
"143235433","Kestrel - Vintage pattern draped dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/143235433","https://tr.rbxcdn.com/180DAY-78d126ce1e2c707ec5fec495da84eeb0/420/420/Pants/Png/noFilter","#A8A7A3","#7A8783","#428D8C","self"
"126705183","Kestrel - Brown Retro Jacket","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/126705183","https://tr.rbxcdn.com/180DAY-2558106ad91a6eb4983e8c70d3471b29/420/420/Shirt/Png/noFilter","#33271C","#A7A7A3","#58493E","self"
"125032943","Kestrel Shop On Graphic Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/125032943","https://tr.rbxcdn.com/180DAY-0312a582bdd7040c25ee1b2481c283b0/420/420/Shirt/Png/noFilter","#A8A8A4","#7C181C","#8F4649","self"
"180473658","Kestrel Pumpkin Face Tanktop","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/180473658","https://tr.rbxcdn.com/180DAY-3e306cbada5c59f252935fbe98ce4af0/420/420/Shirt/Png/noFilter","#A9A9A5","#171615","#82817E","self"
"167162655","Kestrel - Summer of 2014","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/167162655","https://tr.rbxcdn.com/180DAY-f39d5c28a830af20d0c6017db5ed2421/420/420/Shirt/Png/noFilter","#76100F","#A8A8A4","#85807D","self"
"160576553","Kestrel - Angelic Diamond Swimsuit","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/160576553","https://tr.rbxcdn.com/180DAY-6a65d177a34a87cc3bab17f633a2c684/420/420/Pants/Png/noFilter","#A6A6A4","#828389","#E5E4DF","self"
"189756814","Kestrel- Black Diamond Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/189756814","https://tr.rbxcdn.com/180DAY-e880da00a756fa1b6ffbea2ff1a9aff4/420/420/Pants/Png/noFilter","#A8A7A3","#252525","#575757","self"
"170191391","Kestrel -  California Kestrel Shirt (Pink)","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/170191391","https://tr.rbxcdn.com/180DAY-5bd1adca3ac87ea04a31ba2897ff3eb2/420/420/Shirt/Png/noFilter","#A6A4A2","#8C838A","#C5BDC1","self"
"128977695","Kestrel - Orange Designer T-Shirt","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/128977695","https://tr.rbxcdn.com/180DAY-24a8c4411f8ad77cc8079c52f52f567b/420/420/Shirt/Png/noFilter","#4C2922","#A8A8A4","#827E7C","self"
"217946051","Kestrel - Orange+Blue Polo","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/217946051","https://tr.rbxcdn.com/180DAY-9f42a9a7f710a6367c96526c9419b03c/420/420/Shirt/Png/noFilter","#A8A8A4","#118888","#B45E10","self"
"156877752","Kestrel - Black Pants","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/156877752",,,,,"pair-top"
"154872191","Tactical Suit Pants","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/154872191",,,,,"pair-top"
"146643518","Pastel pink draped dress with silver chain belt","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/146643518","https://tr.rbxcdn.com/180DAY-ec12e000774836926e009917fdae3ee9/420/420/Pants/Png/noFilter","#ACA39F","#8A817E","#E5E4DF","self"
"136017271","Kestrel - Leopard Onezie","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/136017271",,,,,"pair-top"
"189543936","Kestrel-Sparkle Time Suit [Teal] Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/189543936",,,,,"pair-top"
"160419029","Kestrel - Floral high waist shorts","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/160419029","https://tr.rbxcdn.com/180DAY-1bd73761cad3a1f84547d72c9befded5/420/420/Pants/Png/noFilter","#A9A8A4","#7F7D7D","#E5E4DF","self"
"155869575","Kestrel- Light Peach Bandeau  Top Hi Lo Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/155869575","https://tr.rbxcdn.com/180DAY-2828c52fac55aa2fc68edbacd3dd6dd9/420/420/Pants/Png/noFilter","#A9A5A1","#937B72","#E5E4DF","self"
"139791535","Kestrel - Light Jacket Bottoms [Red]","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/139791535",,,,,"pair-top"
"163382622","Kestrel - Bored","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/163382622","https://tr.rbxcdn.com/180DAY-4b0f4fcbaf9a83a9198303ec793cbadd/420/420/Pants/Png/noFilter","#A8A7A4","#2C2221","#7A7B7A","self"
"231810051","Kestrel - Tan suit closed pants","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/231810051",,,,,"pair-top"
"188681447","KESTREL-[Sparrow] Overcoat [Dark Blue,Bottom]","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/188681447",,,,,"pair-top"
"146991136","Kestrel - Floral Cardigan W White Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/146991136","https://tr.rbxcdn.com/180DAY-ffa24dcce970f8383cddf4a683448a04/420/420/Shirt/Png/noFilter","#A8A7A2","#363229","#857771","self"
"135338923","Kestrel-Purple Blue Ombre Singlet YCSWU","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/135338923","https://tr.rbxcdn.com/180DAY-d9198770f2bd524fd424dd4a4b30e4d4/420/420/Shirt/Png/noFilter","#ABA7A6","#8976B6","#858481","self"
"183640050","Kestrel - Thegreatpuffer - Halloween Causual Suit","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/183640050","https://tr.rbxcdn.com/180DAY-e4bee8404a40eeb8999a3c5d3a2a4c15/420/420/Shirt/Png/noFilter","#212121","#A7A7A3","#82817E","self"
"234203161","Kestrel - Easter Business Shirt","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/234203161","https://tr.rbxcdn.com/180DAY-5beec6ec4b0daa30d11c3f5161b46a22/420/420/Shirt/Png/noFilter","#B4B4B2","#90908F","#747475","self"
"140987342","Kestrel - RED Taylor Swift Crop Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/140987342","https://tr.rbxcdn.com/180DAY-d316af0e47ad0bfe13e69dafa8b419ec/420/420/Shirt/Png/noFilter","#ABAAA6","#9B1733","#8B8483","self"
"138238228","Kestrel - Orange Floral Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/138238228","https://tr.rbxcdn.com/180DAY-b7e6a8dcf039aa6aebce9628b7691e55/420/420/Pants/Png/noFilter","#AAA9A5","#AC795F","#7E5C4C","self"
"189565731","Kestrel-Midnight Sparkle Time Suit Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/189565731",,,,,"pair-top"
"150876305","Kestrel - Brown Suit W/Coat","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/150876305","https://tr.rbxcdn.com/180DAY-ef5bf6dff7bb0846684c06c4778e29a2/420/420/Pants/Png/noFilter","#ABAAA7","#2C2924","#858482","self"
"201711299","Kestrel Blue Buttoned Open Suit, Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/201711299",,,,,"pair-top"
"1942639338","White Cardigan Sleeves","top","unclassified","Kestrel","5","https://www.roblox.com/catalog/1942639338","https://tr.rbxcdn.com/180DAY-f48247e63b0bb122e41ce76d6e7ad9fd/420/420/Shirt/Png/noFilter","#A6A6A3","#848482","#D3D2CF","self"
"229946032","Kestrel - Cyan Leopard Suit","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/229946032",,,,,"pair-top"
"208496797","Kestrel - Short Red Cut-Out","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/208496797","https://tr.rbxcdn.com/180DAY-b98b3d65f2453d46b4615e75f3680fd2/420/420/Pants/Png/noFilter","#A9A8A4","#4C1212","#83807D","self"
"187291637","Kestrel- Purple Sparkle Time Overcoat [Bottoms]","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/187291637","https://tr.rbxcdn.com/180DAY-af645d80870d8d39cee09fd1d811b348/420/420/Pants/Png/noFilter","#ABAAA7","#858382","#61369B","self"
"163399215","Kestrel - Denim overalls W/ Patterned bandeau","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/163399215","https://tr.rbxcdn.com/180DAY-67da0a4a2e138a4b2b111a5c6309fbd2/420/420/Pants/Png/noFilter","#A7A7A2","#7A7E78","#E4E3DE","self"
"140266794","Kestrel - White shirt with eye","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/140266794","https://tr.rbxcdn.com/180DAY-28648b31129304d18f085e3a24a64d96/420/420/Shirt/Png/noFilter","#AAAAA7","#848481","#E5E4E0","self"
"151654674","Kestrel - Pink Doughnut Shirt","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/151654674","https://tr.rbxcdn.com/180DAY-0d923f9c83be0784d04de26abea6879d/420/420/Shirt/Png/noFilter","#ABABA8","#878180","#A2446A","self"
"132611007","Kestrel - Green Dress Shirt No Tie","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/132611007","https://tr.rbxcdn.com/180DAY-e0261ae93dd356fd849c83c66df33dc2/420/420/Shirt/Png/noFilter","#91B170","#A8A8A4","#73895F","self"
"198369412","Kestrel- Kestrel > All","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/198369412","https://tr.rbxcdn.com/180DAY-2ff7496463dba1969037c048fdd1467e/420/420/Shirt/Png/noFilter","#A8A7A3","#B74F11","#85817E","self"
"207938215","Kestrel - Cyan Converse High Tops","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/207938215","https://tr.rbxcdn.com/180DAY-09a28dc4ec855252b3a87b8804b20234/420/420/Pants/Png/noFilter","#ABABA7","#59AEAE","#838582","self"
"160129619","Kestrel - Blue Triangl Bathing Suit","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/160129619","https://tr.rbxcdn.com/180DAY-f8ac7506c9e868269b42535bc1091cf1/420/420/Pants/Png/noFilter","#A6A7A4","#7E8B84","#84BDB0","self"
"184278726","Kestrel~White & Black Let's End It All Shift Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/184278726","https://tr.rbxcdn.com/180DAY-5da6bed0aaf00acb717af0b902f7d387/420/420/Pants/Png/noFilter","#ABAAA8","#7F7E7D","#D1D0CD","self"
"134782257","Poppy Suit b","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/134782257","https://tr.rbxcdn.com/180DAY-6d8ce4b85dc16e0329d2dcd667add4fd/420/420/Pants/Png/noFilter","#ABABA7","#161616","#868582","self"
"190619757","Kestrel White Three Piece Suit, Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/190619757","https://tr.rbxcdn.com/180DAY-319ea4f2719483b9e7fe86fc76934d20/420/420/Pants/Png/noFilter","#A7A7A4","#807F7E","#E5E4DF","self"
"190830523","Kestrel Umber One Button Business Suit, Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/190830523","https://tr.rbxcdn.com/180DAY-d470271823b8f326c789e4bd79bf8d47/420/420/Pants/Png/noFilter","#AAAAA6","#4C453D","#878582","self"
"156128394","Kestrel - Black Spider Top & Floral Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/156128394","https://tr.rbxcdn.com/180DAY-d8a9738378ff7f325327fc02b54e7cb0/420/420/Pants/Png/noFilter","#A8A7A3","#232226","#4F4B53","self"
"162098039","Kestrel -Team England Souvenir Jersey #19","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/162098039","https://tr.rbxcdn.com/180DAY-cc9c337615925c293e50deef3848d79b/420/420/Shirt/Png/noFilter","#B1B0AF","#908E8D","#757171","self"
"132610408","Kestrel - Black Robe, Upper","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/132610408","https://tr.rbxcdn.com/180DAY-77fe56caca865f7930fa7cd00762dff9/420/420/Shirt/Png/noFilter","#3D3E3F","#A6A6A2","#817F7D","self"
"186166431","Kestrel - Gidein's Overcoat","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/186166431","https://tr.rbxcdn.com/180DAY-01690347b5c7e5e682cd85d0e3cbb542/420/420/Shirt/Png/noFilter","#423427","#A7A6A3","#80817C","self"
"196877351","Kestrel - Cyan Vest","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/196877351","https://tr.rbxcdn.com/180DAY-86f83739e9724dacf685bf587e43cc04/420/420/Shirt/Png/noFilter","#AAAAA8","#848482","#0FABAB","self"
"156129175","Kestrel - Cream Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/156129175","https://tr.rbxcdn.com/180DAY-14aba432781f2b7b77f854f7581a8c73/420/420/Pants/Png/noFilter","#A9A7A2","#B87863","#82817E","self"
"206703668","Kestrel Blue Three Pocket Two Button Suit, Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/206703668","https://tr.rbxcdn.com/180DAY-21262fe658053608edde88b233d281b4/420/420/Pants/Png/noFilter","#ABAAA7","#1F2021","#858582","self"
"195620414","Kestrel Blue Double Breast Suit, Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/195620414","https://tr.rbxcdn.com/180DAY-37b0d03dcd52f922125a5afebd658104/420/420/Pants/Png/noFilter","#ABABA7","#315A79","#848584","self"
"226988147","Kestrel - Sequin Peach Copper High Low Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/226988147","https://tr.rbxcdn.com/180DAY-269a93e714eefcb46696e7ba666b8f94/420/420/Pants/Png/noFilter","#AAA7A1","#8E7F74","#675750","self"
"130307515","Kestrel - Halloween Vest","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/130307515","https://tr.rbxcdn.com/180DAY-42b8bae7a826d4d3db47c459db736d66/420/420/Shirt/Png/noFilter","#171616","#A7A7A3","#8A2C0E","self"
"129064944","Kestrel [FLORAL COLLECTION] - White & Floral Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/129064944","https://tr.rbxcdn.com/180DAY-40d7a3d36e7468f86a130d943509a1bc/420/420/Pants/Png/noFilter","#A8A8A5","#847A7A","#312C29","self"
"125808569","Kestrel- Striped High-Low Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/125808569","https://tr.rbxcdn.com/180DAY-967c12a6d1daf001e9bd184d13e30dfe/420/420/Pants/Png/noFilter","#AAA9A5","#7A7978","#0F1D86","self"
"164797489","Kestrel - Black Tank Top With Shorts","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/164797489","https://tr.rbxcdn.com/180DAY-42a1745c8fdc2f4e1a9a27a767ee20ce/420/420/Pants/Png/noFilter","#A8A7A3","#1E1C1E","#44413F","self"
"141457239","Blue textured blazer","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/141457239","https://tr.rbxcdn.com/180DAY-82257ab7acbb7f46de772829410054cf/420/420/Shirt/Png/noFilter","#0F2C60","#A8A8A4","#808082","self"
"186283991","Kestrel-Shirt [Purple]","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/186283991","https://tr.rbxcdn.com/180DAY-dbd66fa946f63b1691b7912930a76f15/420/420/Shirt/Png/noFilter","#A8A8A4","#651499","#3F1359","self"
"152925987","White Simplicity Series Dress Shirt","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/152925987","https://tr.rbxcdn.com/180DAY-139b556264f65bf5487a184a85322349/420/420/Shirt/Png/noFilter","#AEAEAB","#807F7F","#595959","self"
"155760997","Kestrel - Superman Graphic Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/155760997","https://tr.rbxcdn.com/180DAY-6a5c55d571317a733a994a0b0b4fc055/420/420/Shirt/Png/noFilter","#A5A5A2","#7F7F7E","#CBCAC8","self"
"147225489","Kestrel - Just Do U [Graphic-Tee]","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/147225489","https://tr.rbxcdn.com/180DAY-f88e467382831207614112dee92431ae/420/420/Shirt/Png/noFilter","#2C2C2C","#A6A6A3","#7B7B7A","self"
"182563482","Kestrel- Camo Vest and White Shirt","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/182563482","https://tr.rbxcdn.com/180DAY-0804b8c86a227d9990f14aeacb72a550/420/420/Shirt/Png/noFilter","#A6A6A2","#211F1B","#828180","self"
"189541604","Kestrel-Sparkle Time Suit [Blue]","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/189541604","https://tr.rbxcdn.com/180DAY-c5822c4ef4a1a56efbd9058a5c51ad4f/420/420/Shirt/Png/noFilter","#204762","#A4A5A2","#7D8081","self"
"201711214","Kestrel Blue Buttoned Open Suit, Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/201711214","https://tr.rbxcdn.com/180DAY-556d9ab90102c74a9a4c5ef936e304db/420/420/Shirt/Png/noFilter","#1A1F3E","#A7A7A3","#7E7D7C","self"
"201780730","Kestrel Hate Joke Graphic Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/201780730","https://tr.rbxcdn.com/180DAY-6187b1057b2d9c62b09dded77ed501b1/420/420/Shirt/Png/noFilter","#7C411F","#A8A8A4","#996644","self"
"126603162","Kestrel - Green Varsity Letterman Jacket","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/126603162","https://tr.rbxcdn.com/180DAY-1d861dabe726870d03da67a08ab45df6/420/420/Shirt/Png/noFilter","#888887","#122413","#ACACA8","self"
"147103803","Kestrel - White Floral Dress/W Combat Boots","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/147103803","https://tr.rbxcdn.com/180DAY-61fc414cc46569c7eabac5c875c6c536/420/420/Pants/Png/noFilter","#ABA8A3","#987E7C","#E5E3DF","self"
"163386272","Kestrel - Pink Triangl Swimsuit","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/163386272","https://tr.rbxcdn.com/180DAY-5e03f404b90b4c3ee4b118e312c24844/420/420/Pants/Png/noFilter","#AAA5A4","#8C7F85","#E5E4DF","self"
"158975299","Kestrel - Black Cut Out Skater Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/158975299","https://tr.rbxcdn.com/180DAY-ec91ee0111577af5e1fd0e3636d40036/420/420/Pants/Png/noFilter","#A8A7A3","#161616","#81807E","self"
"8724533598","Kestrel | Red Trench Coat & Tie [-]","bottom","unclassified","Kestrel","10","https://www.roblox.com/catalog/8724533598","https://tr.rbxcdn.com/180DAY-1a2db2b98a48ddce4b330c1cf152fe4d/420/420/Pants/Png/noFilter","#AAAAA6","#1E1313","#858482","self"
"190622612","Kestrel Dim Three Piece Suit, Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/190622612","https://tr.rbxcdn.com/180DAY-bc8e0a7ca55d64e550b1d180d915fa47/420/420/Shirt/Png/noFilter","#2C2C2C","#A6A6A2","#7D7D7B","self"
"156243848","Kestrel - Keep Calm and Stay Fabulous","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/156243848","https://tr.rbxcdn.com/180DAY-5b4d710c05346413fbb4fdd70319ff4a/420/420/Shirt/Png/noFilter","#A4A4A2","#838381","#CECECC","self"
"134842331","[K]ArmA Hoodie Blue","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/134842331","https://tr.rbxcdn.com/180DAY-03af074d68cd4fa47ea0d3f56ecfd06c/420/420/Shirt/Png/noFilter","#1C1C1D","#A7A7A3","#82817F","self"
"150972457","Kestrel - Rose tango V-neck","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/150972457","https://tr.rbxcdn.com/180DAY-8ee2f471b53be911b6115fcf478d17b1/420/420/Shirt/Png/noFilter","#662526","#A8A7A3","#847C79","self"
"196877293","Kestrel - Blue Vest","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/196877293","https://tr.rbxcdn.com/180DAY-068a422b9e4eb12d22a32431698a3888/420/420/Shirt/Png/noFilter","#AAAAA8","#13134C","#838382","self"
