"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"14648472525","[Lusso®] Luxury Series","top","11","5","5","7261025753852448","c13e9301-4d89-4239-89de-e094aa2f526b","8638017","Avrenzi","https://www.roblox.com/catalog/14648472525","2023-09-01T19:09:55.11Z","avrenzi","unclassified","luxury series"
"12159702331","[𝙇𝙑] Tropical Series Pants | -","bottom","12","5","5","5157430157403585","45837752-ff6a-4bf8-a574-d4b567355f7c","8638017","Avrenzi","https://www.roblox.com/catalog/12159702331","2023-01-15T05:33:15.267Z","avrenzi","unclassified","tropical series"
"13716037285","[𝓛] ""Luxury Series"" | -","bottom","12","7","7","7557022060149498","29de05a2-3e3c-4f3f-b1a5-d9f0bc5f13f4","8638017","Avrenzi","https://www.roblox.com/catalog/13716037285","2023-06-11T01:49:04.71Z","avrenzi","unclassified","luxury series"
"13844647509","[𝓛] ""Negotiator Series"" | -","bottom","12","7","7","2217870480936355","7b9325a1-a607-4422-942b-5cea039dfae6","8638017","Avrenzi","https://www.roblox.com/catalog/13844647509","2023-06-24T04:07:14.613Z","avrenzi","unclassified","negotiator series"
"13875339448","[𝓛] Varsity | +","top","11","5","5","2423291715765166","9e6af3ea-c9e4-4ad5-b02f-cbf902b6ab93","8638017","Avrenzi","https://www.roblox.com/catalog/13875339448","2023-06-27T00:18:38.447Z","avrenzi","unclassified","varsity"
"86508532511772","White Casual Pants","bottom","12","5","5","1248908505470842","44564552-4e83-480b-9af6-afbd14a26613","8638017","Avrenzi","https://www.roblox.com/catalog/86508532511772","2025-07-13T05:50:51.687Z","avrenzi","unclassified","white casual"
"12157488040","[𝙇𝙑] The Outlaw | -","bottom","12","7","7","3993675616646066","195b3b9c-5da1-436d-b980-1c0f5e165ee4","8638017","Avrenzi","https://www.roblox.com/catalog/12157488040","2023-01-15T00:57:30.39Z","avrenzi","unclassified","the outlaw"
"13713640367","[𝓛] ""Luxury Series"" | +","top","11","7","7","277469462105457","057b8936-8125-4bef-82f0-5d8fc9ba164e","8638017","Avrenzi","https://www.roblox.com/catalog/13713640367","2023-06-10T20:25:44.997Z","avrenzi","unclassified","luxury series"
"12852564618","[𝓛𝓥] Party | +","top","11","7","7","5207966965542308","dca63152-bafd-4361-b5e6-b17bc13e2222","8638017","Avrenzi","https://www.roblox.com/catalog/12852564618","2023-03-21T03:01:19.88Z","avrenzi","unclassified","party"
"112410133141085","Black Casual Pants","bottom","12","5","5","2499108541187868","e1faff64-90bf-4263-9b3b-6c4870b6f2bd","8638017","Avrenzi","https://www.roblox.com/catalog/112410133141085","2025-07-03T22:48:35.213Z","avrenzi","unclassified","black casual"
"75638337635370","Casual Blue Jeans","bottom","12","5","5","3688442183250326","9212d401-f686-40d3-88d3-a22e7f3e9b02","8638017","Avrenzi","https://www.roblox.com/catalog/75638337635370","2025-07-20T23:17:11.797Z","avrenzi","unclassified","casual blue"
"99961775134740","Navy Blue Slacks","bottom","12","5","5","5779605257346696","5fae0b5c-0873-4dfd-94d7-3ee7465a9615","8638017","Avrenzi","https://www.roblox.com/catalog/99961775134740","2026-07-09T23:13:42.694Z","avrenzi","unclassified","navy blue"
"123331184798228","Black Opened Puffer Jacket ","top","11","5","5","1650611866977926","afbe2b14-8c24-43e2-ba15-8bce8f2a8aa7","8638017","Avrenzi","https://www.roblox.com/catalog/123331184798228","2026-05-31T04:05:03.683Z","avrenzi","unclassified","black opened puffer"
"111709435652670","[𝓛] Frosted Tracksuit -","bottom","12","5","5","5770628222519476","914d1369-9648-4d76-ab62-a7a06dd6c1ec","8638017","Avrenzi","https://www.roblox.com/catalog/111709435652670","2024-12-22T09:05:03.587Z","avrenzi","unclassified","frosted tracksuit"
"13844436674","[𝓛] ""Negotiator Series"" | +","top","11","7","7","1495626726790088","f1b3d3a8-fccd-4bb1-9b6c-2e25c31c1501","8638017","Avrenzi","https://www.roblox.com/catalog/13844436674","2023-06-24T03:33:53.54Z","avrenzi","unclassified","negotiator series"
"113826422474378","90s Retro Cargo","bottom","12","5","5","398864290393246","2cd782cc-05cf-4cf4-9701-d57348ae5cd6","8638017","Avrenzi","https://www.roblox.com/catalog/113826422474378","2026-01-13T03:39:03.86Z","avrenzi","unclassified","90s retro"
"13800917406","[𝓛] ""Gucci Series"" | +","top","11","7","7","7461125351099522","edd21ab8-b16a-4c3e-bdfc-11cf324b167c","8638017","Avrenzi","https://www.roblox.com/catalog/13800917406","2023-06-19T16:27:15.417Z","avrenzi","unclassified","gucci series"
"13800769203","[𝓛] ""Gucci Series"" | +","top","11","7","7","5954933895280420","22da968b-542e-4096-a755-e28622cfc007","8638017","Avrenzi","https://www.roblox.com/catalog/13800769203","2023-06-19T16:09:13.597Z","avrenzi","unclassified","gucci series"
"120666253070324","Lavender Atelier Denim","top","11","5","5","8828834975318941","f44f506e-e7d8-40a9-9315-aec1b0d144a2","8638017","Avrenzi","https://www.roblox.com/catalog/120666253070324","2026-05-31T16:13:07.605Z","avrenzi","unclassified","lavender atelier denim"
"12181322113","[𝙇𝙑] Fort Lauderdale | -","bottom","12","7","7","3043969718431412","8181fbe9-7beb-4c2b-8dce-24bc688ae6f7","8638017","Avrenzi","https://www.roblox.com/catalog/12181322113","2023-01-17T04:34:45.49Z","avrenzi","unclassified","fort lauderdale"
"80184882773033","Stacked Navy Blue Y2K Jeans","bottom","12","5","5","3047841641081078","907372d8-845a-4155-86ff-778472766937","8638017","Avrenzi","https://www.roblox.com/catalog/80184882773033","2026-01-27T15:43:29.444Z","avrenzi","unclassified","stacked navy blue y2k"
"14648522528","[Lusso®] Luxury Series","bottom","12","5","5","5001524493838982","658a0f4d-de29-428f-bb48-cc4fd7b7abb2","8638017","Avrenzi","https://www.roblox.com/catalog/14648522528","2023-09-01T19:15:24.83Z","avrenzi","unclassified","luxury series"
"94871950540278","y2k hoodie F","top","11","5","5","7756200604850248","b5e84c79-68b5-4d7d-b83b-20ae5fd859ad","8638017","Avrenzi","https://www.roblox.com/catalog/94871950540278","2025-07-20T08:51:45.647Z","avrenzi","unclassified","y2k f"
"13712574720","[𝓛] ""Hawaiian Pants"" | -","bottom","12","5","5","6934081968141842","1dcedcd5-a927-46af-a114-7c4adf377f0f","8638017","Avrenzi","https://www.roblox.com/catalog/13712574720","2023-06-10T18:32:55.187Z","avrenzi","unclassified","hawaiian"
"13713636280","[𝓛] ""Luxury Series"" | +","top","11","7","7","1595046077082599","60ac386c-819f-4b25-a118-6a92887ddec6","8638017","Avrenzi","https://www.roblox.com/catalog/13713636280","2023-06-10T20:25:15.75Z","avrenzi","unclassified","luxury series"
"92964551610884","Grey Avrenzi Hoodie","top","11","5","5","8776011992180923","e3986d60-9fc9-4599-b35d-1992d9f90f84","8638017","Avrenzi","https://www.roblox.com/catalog/92964551610884","2026-07-01T01:39:40.077Z","avrenzi","unclassified","grey avrenzi"
"96146920662037","Luxury Paint Splash Denim Jeans","bottom","12","5","5","8671893872333200","def1ea29-4089-4c3d-95bc-e6c787b0f631","8638017","Avrenzi","https://www.roblox.com/catalog/96146920662037","2026-05-31T04:02:40.768Z","avrenzi","unclassified","luxury paint splash denim"
"96516733004209","Valentine's Dress Top","top","11","5","5","5082667769851646","52612a93-f0bc-4360-81eb-e61e6e3a9fe4","8638017","Avrenzi","https://www.roblox.com/catalog/96516733004209","2026-02-19T15:50:42.866Z","avrenzi","unclassified","valentine s dress"
"71978146660013","Blue Star-Spangled Banner Shorts","bottom","12","5","5","8380031386796730","d00a1f12-aeda-4fb5-8711-3cc2502ff809","8638017","Avrenzi","https://www.roblox.com/catalog/71978146660013","2026-07-01T15:32:25.393Z","avrenzi","unclassified","blue star spangled banner"
"13844653788","[𝓛] ""Negotiator Series"" | +","top","11","7","7","8880690071123233","005e797e-8848-43a0-8f1e-bb36c76671bc","8638017","Avrenzi","https://www.roblox.com/catalog/13844653788","2023-06-24T04:08:14.73Z","avrenzi","unclassified","negotiator series"
"118887820066595","Blue Puffer Jacket | Streetwear Outfit","bottom","12","5","5","1567977386544124","3e228ad3-b8e9-4174-a534-2d07dfe6be8d","8638017","Avrenzi","https://www.roblox.com/catalog/118887820066595","2026-01-03T14:51:36.157Z","avrenzi","unclassified","blue puffer streetwear outfit"
"14514629143","[Lusso®] Rinaldo Series","bottom","12","5","5","6361778825204097","3864babc-c333-4b80-b86b-8f65a2a10aae","8638017","Avrenzi","https://www.roblox.com/catalog/14514629143","2023-08-21T02:15:20.843Z","avrenzi","unclassified","rinaldo series"
"116576094153362","pink halter top y2k ","top","11","7","7","3284533174013575","468fd6b2-fbbe-423e-8fc8-7576af7cf91c","8638017","Avrenzi","https://www.roblox.com/catalog/116576094153362","2025-12-23T10:21:27.383Z","avrenzi","unclassified","pink halter y2k"
"14805934151","[Lusso®] 1990's Series","bottom","12","5","5","8641597258133914","fc703c4f-4ddc-4d13-ab08-edd1bdaf21d7","8638017","Avrenzi","https://www.roblox.com/catalog/14805934151","2023-09-17T14:26:10.69Z","avrenzi","unclassified","1990 s series"
"13715512494","[𝓛] ""Luxury Series"" | -","bottom","12","7","7","8803976891479518","a8a147fc-1a09-422a-839e-f5500a45bc6e","8638017","Avrenzi","https://www.roblox.com/catalog/13715512494","2023-06-11T00:36:50.283Z","avrenzi","unclassified","luxury series"
"134949391024484","Golden Suit","bottom","12","5","5","1894142174741042","b2e2f4e8-af17-461a-b616-09141f5dff13","8638017","Avrenzi","https://www.roblox.com/catalog/134949391024484","2026-07-09T20:13:26.738Z","avrenzi","unclassified","golden suit"
"74792165429889","Pink Suit","top","11","5","5","4144492972203152","ed8e13d3-8983-4a96-892c-1f1f44122b54","8638017","Avrenzi","https://www.roblox.com/catalog/74792165429889","2026-07-09T20:19:46.175Z","avrenzi","unclassified","pink suit"
"14524722431","[Lusso®] Detective Series","top","11","7","7","1685063685129160","87386c7b-4c50-451a-a503-8e2dca0c4ffe","8638017","Avrenzi","https://www.roblox.com/catalog/14524722431","2023-08-21T23:28:17.393Z","avrenzi","unclassified","detective series"
"123041247409619","Stacked Y2k Jeans","bottom","12","5","5","7899306870066725","dd6c3f33-05e3-4e2f-b41b-f0f4ab6b1d98","8638017","Avrenzi","https://www.roblox.com/catalog/123041247409619","2026-01-27T15:52:29.635Z","avrenzi","unclassified","stacked y2k"
"11857904905","[𝙇𝙑] Jason | +","top","11","7","7","3636304779544038","1b72e249-b630-4aa2-a9d8-2519669c1653","8638017","Avrenzi","https://www.roblox.com/catalog/11857904905","2022-12-18T22:37:04.61Z","avrenzi","unclassified","jason"
"12135971878","[𝙇𝙑] Casual | -","bottom","12","7","7","6857170278934677","ae69e977-e76e-4efc-9708-8ca4a3b94a40","8638017","Avrenzi","https://www.roblox.com/catalog/12135971878","2023-01-13T04:08:30.19Z","avrenzi","unclassified","casual"
"127129692355136","Soft Orchard Denim","top","11","5","5","6782270452434168","27ad070b-46d8-44f5-8534-b502598f3ec2","8638017","Avrenzi","https://www.roblox.com/catalog/127129692355136","2026-06-04T17:26:21.367Z","avrenzi","unclassified","soft orchard denim"
"12165137422","[𝙇𝙑] Mafia | -","bottom","12","7","7","8008643672002586","a83e9186-a08b-4b0d-bbbd-7a54cacc07db","8638017","Avrenzi","https://www.roblox.com/catalog/12165137422","2023-01-15T16:13:52.88Z","avrenzi","unclassified","mafia"
"110189180020021","Midnight Script Pants","bottom","12","5","5","94513059109495","3eb37fd0-fef7-4b3c-a13d-f6e486a0f51b","8638017","Avrenzi","https://www.roblox.com/catalog/110189180020021","2026-06-04T04:02:08.579Z","avrenzi","unclassified","midnight script"
"128483318381816","Cream Yellow Trenchcoat","bottom","12","5","5","1883751305269302","4332273e-2b4c-4e1b-bda2-cdcf5f6b330e","8638017","Avrenzi","https://www.roblox.com/catalog/128483318381816","2026-07-09T20:09:45.511Z","avrenzi","unclassified","cream yellow trenchcoat"
"117259747257964","Opened Cream Yellow Trenchcoat","top","11","5","5","4970728150981097","d589e182-7f0a-4088-b50d-b8c20c124693","8638017","Avrenzi","https://www.roblox.com/catalog/117259747257964","2026-07-09T20:09:15.245Z","avrenzi","unclassified","opened cream yellow trenchcoat"
"92725926996638","Summer Jeans ","bottom","12","5","5","2273678408004207","1b60a531-63d0-4b85-80b4-6665156011d7","8638017","Avrenzi","https://www.roblox.com/catalog/92725926996638","2025-07-05T21:44:35.46Z","avrenzi","unclassified","summer"
"107379874692409","Striped Shorts","bottom","12","5","5","8953414341614988","50cabff5-460f-4e40-9a80-f28c1e1fc7e2","8638017","Avrenzi","https://www.roblox.com/catalog/107379874692409","2026-04-09T02:15:09.222Z","avrenzi","unclassified","striped"
"12165074924","[𝙇𝙑] Italiano | + ","top","11","7","7","1333108590450111","33a9da2b-93ed-492e-b571-dd61087231c3","8638017","Avrenzi","https://www.roblox.com/catalog/12165074924","2023-01-15T16:08:05.517Z","avrenzi","unclassified","italiano"
"87052221900234","Skyline Blue Short Jeans","bottom","12","5","5","5132599136732536","bb4fa2bd-dd47-45ec-9d26-7e4e1a55d1ed","8638017","Avrenzi","https://www.roblox.com/catalog/87052221900234","2026-01-01T11:26:27.113Z","avrenzi","unclassified","skyline blue"
"12157716664","[𝙇𝙑] Federal | +","top","11","7","7","4905241151132108","7294d0ef-5a7b-494d-8710-c6413f79a49c","8638017","Avrenzi","https://www.roblox.com/catalog/12157716664","2023-01-15T01:25:01.91Z","avrenzi","unclassified","federal"
"12159589070","[𝙇𝙑] James | -","bottom","12","7","7","7849494079289062","862b21dd-a493-4333-87db-a12d64186080","8638017","Avrenzi","https://www.roblox.com/catalog/12159589070","2023-01-15T05:17:25.88Z","avrenzi","unclassified","james"
"14798945551","[Lusso®] 1990's Series","top","11","5","5","7424499261564385","1c25f21f-04da-4bf2-93f1-49e9bfb5d50b","8638017","Avrenzi","https://www.roblox.com/catalog/14798945551","2023-09-17T00:49:50.103Z","avrenzi","unclassified","1990 s series"
"12181133554","[𝙇𝙑] New York | +","top","11","7","7","2812284513089692","08b5952f-4ec9-4a86-bdae-698f9f589f73","8638017","Avrenzi","https://www.roblox.com/catalog/12181133554","2023-01-17T03:55:46.55Z","avrenzi","unclassified","new york"
"12159414358","[𝙇𝙑] FBI | -","bottom","12","7","7","3348659125499207","b0468669-546c-4a65-adcb-bbce3fe5718f","8638017","Avrenzi","https://www.roblox.com/catalog/12159414358","2023-01-15T04:53:37.733Z","avrenzi","unclassified","fbi"
"13703450495","[𝓛] ""The Casual Series"" | +","top","11","5","5","3023284241511638","7fa26de8-8b36-416c-ab60-464f77b0db3a","8638017","Avrenzi","https://www.roblox.com/catalog/13703450495","2023-06-09T23:11:21.213Z","avrenzi","unclassified","the casual series"
"13844582254","[𝓛] ""Negotiator Series"" | -","bottom","12","7","7","7422929233574358","a7197497-fb78-4089-b2f7-6f8d50cbe4d7","8638017","Avrenzi","https://www.roblox.com/catalog/13844582254","2023-06-24T03:56:23.623Z","avrenzi","unclassified","negotiator series"
"110308746293938","Flyout Jeans","bottom","12","5","5","1579562273467489","3e572ad9-e42f-4710-91f8-caaaecf9b5d1","8638017","Avrenzi","https://www.roblox.com/catalog/110308746293938","2026-01-12T02:01:50.74Z","avrenzi","unclassified","flyout"
"123837576392371","evisu y2k yellow denim jeans","bottom","12","7","7","8432626139946183","9f0485d3-522c-4318-9984-a93af657de77","8638017","Avrenzi","https://www.roblox.com/catalog/123837576392371","2025-12-23T10:21:54.94Z","avrenzi","unclassified","evisu y2k yellow denim"
"80997546344888","fantasize about you jeans","bottom","12","7","7","217834496798076","634c3ac3-a187-420a-8211-be696f72f183","8638017","Avrenzi","https://www.roblox.com/catalog/80997546344888","2025-08-09T08:20:26.82Z","avrenzi","unclassified","fantasize about you"
"12157768313","[𝙇𝙑] Federal | -","bottom","12","7","7","4854746147957424","514b0fdd-f2ae-4c66-b87a-ce59a0e64c9e","8638017","Avrenzi","https://www.roblox.com/catalog/12157768313","2023-01-15T01:30:49.127Z","avrenzi","unclassified","federal"
"101771668936645","Blue Tidal","top","11","5","5","3748411271790361","1d73f471-5657-40a5-a738-dad1bcae92ac","8638017","Avrenzi","https://www.roblox.com/catalog/101771668936645","2026-01-27T15:42:15.635Z","avrenzi","unclassified","blue tidal"
"74135177616568","Avrenzi white flared cargo ","bottom","12","5","5","59275399698068","b5c49a7e-5ca1-4016-bfa4-5f33d6a33ada","8638017","Avrenzi","https://www.roblox.com/catalog/74135177616568","2026-06-01T21:43:36.171Z","avrenzi","unclassified","avrenzi white flared"
"12159581928","[𝙇𝙑] James | +","top","11","7","7","5748541082063836","4242fa5d-3eb3-45bc-baf4-63a53d01cfe6","8638017","Avrenzi","https://www.roblox.com/catalog/12159581928","2023-01-15T05:16:20.797Z","avrenzi","unclassified","james"
"133490223725956","Blue Puffer Jacket | Streetwear Outfit","top","11","5","5","4267215159055116","584b9817-32a3-4dcb-8bbe-66fe4a40c967","8638017","Avrenzi","https://www.roblox.com/catalog/133490223725956","2026-01-03T14:49:39.497Z","avrenzi","unclassified","blue puffer streetwear outfit"
"14524827091","[Lusso®] Detective Series","bottom","12","7","7","7562403729992835","df5b48bc-e7f7-4f7c-b962-422c62e91db6","8638017","Avrenzi","https://www.roblox.com/catalog/14524827091","2023-08-21T23:40:53.543Z","avrenzi","unclassified","detective series"
"13801083157","[𝓛] ""Gucci Series"" | -","bottom","12","7","7","8460116237683574","e4612b93-3655-4bbd-9bf8-ece5dd106245","8638017","Avrenzi","https://www.roblox.com/catalog/13801083157","2023-06-19T16:46:14.813Z","avrenzi","unclassified","gucci series"
"74904285442918","Grey Ribbed","top","11","5","5","5221272643832582","edfc7001-f79e-40c2-a400-ddb083e8448a","8638017","Avrenzi","https://www.roblox.com/catalog/74904285442918","2026-04-09T02:01:42.616Z","avrenzi","unclassified","grey ribbed"
"11868310297","[LV] James | -","bottom","12","7","7","5030028635115482","41ed019f-bf74-4964-9541-5a139846cd91","8638017","Avrenzi","https://www.roblox.com/catalog/11868310297","2022-12-20T04:25:37.283Z","avrenzi","unclassified","james"
"128360129026923","Blue thrifted ","top","11","5","5","2695625180607012","a1558238-a6b3-4d69-9338-e070a545ecf7","8638017","Avrenzi","https://www.roblox.com/catalog/128360129026923","2025-07-05T14:45:08.75Z","avrenzi","unclassified","blue thrifted"
"92460896252519","Greyish-Black Sweatsuit ","top","11","5","5","6441661421078173","88e7b38f-16fa-416e-8704-c269ab4c5734","8638017","Avrenzi","https://www.roblox.com/catalog/92460896252519","2026-05-31T12:04:35.809Z","avrenzi","unclassified","greyish black sweatsuit"
"12180963469","[𝙇𝙑] The Professor | -","bottom","12","7","7","3859464809903122","7c6016b1-fa5e-4f78-ab9a-17ef57d88fc6","8638017","Avrenzi","https://www.roblox.com/catalog/12180963469","2023-01-17T03:23:33.9Z","avrenzi","unclassified","the professor"
"12159699033","[𝙇𝙑] Tropical Series 3 | +","top","11","5","5","7829108382807634","ffe1132a-6465-4bef-8eef-66e4dc8044ce","8638017","Avrenzi","https://www.roblox.com/catalog/12159699033","2023-01-15T05:32:49.16Z","avrenzi","unclassified","tropical series 3"
"126459510629932","Grey Jeans","bottom","12","5","5","1014616725360645","7f04a780-4b14-4d2e-8ff5-4c0210f33f13","8638017","Avrenzi","https://www.roblox.com/catalog/126459510629932","2026-07-01T02:43:34.555Z","avrenzi","unclassified","grey"
"103238465224669","Grey Jeans","bottom","12","5","5","7166379796477580","34a838d8-50ce-4310-a9fa-8944dd01e639","8638017","Avrenzi","https://www.roblox.com/catalog/103238465224669","2026-07-01T02:44:26.721Z","avrenzi","unclassified","grey"
"12157595673","[𝙇𝙑] Miami | + ","top","11","7","7","4017174981377456","d252e5eb-d3f1-4c32-bd0f-8b0171575caf","8638017","Avrenzi","https://www.roblox.com/catalog/12157595673","2023-01-15T01:10:37.447Z","avrenzi","unclassified","miami"
"81344125025421","lusso valenti jersey","top","11","7","7","5120669468655518","334d4c66-25f6-4566-bcaf-1d2b3c3b578c","8638017","Avrenzi","https://www.roblox.com/catalog/81344125025421","2025-08-09T08:20:07.81Z","avrenzi","unclassified","lusso valenti jersey"
"14620639034","[Lusso®] Luxury Series","bottom","12","5","5","425719626808901","32ef30e7-89ec-4d1c-b8ad-954f85b3ec4c","8638017","Avrenzi","https://www.roblox.com/catalog/14620639034","2023-08-30T03:59:48.543Z","avrenzi","unclassified","luxury series"
"114130182892133","Strawberry Pink Shorts","bottom","12","5","5","7788751563287094","be9c2b90-fdfe-4688-9030-7b451b4595f2","8638017","Avrenzi","https://www.roblox.com/catalog/114130182892133","2026-07-09T23:34:12.836Z","avrenzi","unclassified","strawberry pink"
"88582133713136","Grey Suit","top","11","5","5","6882873437636371","70f33dd5-6bda-4c33-b048-99fdb2fbed32","8638017","Avrenzi","https://www.roblox.com/catalog/88582133713136","2025-07-13T05:54:06.54Z","avrenzi","unclassified","grey suit"
"74187779226999","Olive Shorts","bottom","12","5","5","5831546934678412","852d5d35-e269-47e4-863f-e086bd0d05a8","8638017","Avrenzi","https://www.roblox.com/catalog/74187779226999","2026-04-09T02:02:43.123Z","avrenzi","unclassified","olive"
"80208675240713","Y2k Jeans w/ Hanging Belt","bottom","12","5","5","1658664506401871","a6e04542-b542-47b6-aa00-75073ab03da4","8638017","Avrenzi","https://www.roblox.com/catalog/80208675240713","2026-01-17T10:37:29.136Z","avrenzi","unclassified","y2k w hanging belt"
"138661982520724","Camo Jeans","bottom","12","5","5","8498775122357846","e0c79beb-a893-4f97-84d4-c3277f6d5a1d","8638017","Avrenzi","https://www.roblox.com/catalog/138661982520724","2026-07-01T01:42:33.513Z","avrenzi","unclassified","camo"
"84442546480238","Blue Hoodie","top","11","5","5","8605224642142395","223711e3-d789-4eeb-94d2-d93c93024804","8638017","Avrenzi","https://www.roblox.com/catalog/84442546480238","2026-04-23T23:50:28.653Z","avrenzi","unclassified","blue"
"13844418704","[𝓛] ""Negotiator Series"" | -","bottom","12","7","7","5153855867926940","c7f95a2f-f5b0-42b9-8d95-82f4687f74a5","8638017","Avrenzi","https://www.roblox.com/catalog/13844418704","2023-06-24T03:31:01.477Z","avrenzi","unclassified","negotiator series"
"92545395770259","Avrenzi Luxury Shirt","top","11","5","5","584721494922376","164861f5-4834-44a2-a4b2-6635703e78ea","8638017","Avrenzi","https://www.roblox.com/catalog/92545395770259","2026-07-01T01:42:05.235Z","avrenzi","unclassified","avrenzi luxury"
"135177746230631","Fallout Sweatpants","bottom","12","5","5","5547329199607846","b61e92b7-c3a5-4b74-b470-2285886b49d4","8638017","Avrenzi","https://www.roblox.com/catalog/135177746230631","2026-01-27T15:50:27.224Z","avrenzi","unclassified","fallout"
"130019349564783","Chrome Drip","top","11","5","5","3899372192623373","b81abae0-03cf-4fa7-903b-d01b28eb5627","8638017","Avrenzi","https://www.roblox.com/catalog/130019349564783","2026-01-14T23:25:04.27Z","avrenzi","unclassified","chrome drip"
"109274483644296","Maple Crest Jacket","top","11","5","5","4334269378789727","1a05013b-e822-44a2-945e-ba3e3e951964","8638017","Avrenzi","https://www.roblox.com/catalog/109274483644296","2026-06-21T01:59:57.548Z","avrenzi","unclassified","maple crest"
"12157607852","[𝙇𝙑] Miami | -","bottom","12","7","7","3802238326225024","ffc68f67-1e76-4d2a-b2d0-32cd6adcaa98","8638017","Avrenzi","https://www.roblox.com/catalog/12157607852","2023-01-15T01:12:09.8Z","avrenzi","unclassified","miami"
"140603874970662","Lusso blue hoodie","top","11","5","5","6271377424934825","16285853-490d-45f5-9b95-1b29f4a2d1dc","8638017","Avrenzi","https://www.roblox.com/catalog/140603874970662","2025-08-09T14:41:59.74Z","avrenzi","unclassified","lusso blue"
"122157202194118","knit cardigan","top","11","5","5","5925762763527217","cbb90712-ac0a-4ded-959c-0291a5e03d65","8638017","Avrenzi","https://www.roblox.com/catalog/122157202194118","2025-06-28T15:14:44.943Z","avrenzi","unclassified","knit cardigan"
"13844410856","[𝓛] ""Negotiator Series"" | +","top","11","7","7","8363849126037892","59954916-b638-4dea-9824-ae1fb736a91d","8638017","Avrenzi","https://www.roblox.com/catalog/13844410856","2023-06-24T03:29:49.62Z","avrenzi","unclassified","negotiator series"
"12159608230","[𝙇𝙑] Leonel | +","top","11","7","7","8070000603239626","f8c3b9ca-6a73-4d2d-a0b2-6937dbb1fde3","8638017","Avrenzi","https://www.roblox.com/catalog/12159608230","2023-01-15T05:20:09.703Z","avrenzi","unclassified","leonel"
"72457983323874","Lusso denim jacket","top","11","5","5","3784511226424090","14bdefe8-8287-4f59-b153-44c378c4fda0","8638017","Avrenzi","https://www.roblox.com/catalog/72457983323874","2025-08-09T14:42:29.773Z","avrenzi","unclassified","lusso denim"
"13844449204","[𝓛] ""Negotiator Series"" | -","bottom","12","7","7","7616130576013153","8ea47acc-1810-472f-99e5-979e8e3b44cd","8638017","Avrenzi","https://www.roblox.com/catalog/13844449204","2023-06-24T03:35:41.487Z","avrenzi","unclassified","negotiator series"
"138415739057410","Black Studio Jacket","top","11","5","5","8961106714141756","475ff24d-25c0-411e-9a02-3c8518eedba1","8638017","Avrenzi","https://www.roblox.com/catalog/138415739057410","2026-07-01T01:32:19.755Z","avrenzi","unclassified","black studio"
"13800783674","[𝓛] ""Gucci Series"" | -","bottom","12","7","7","4985650261291162","afb77448-5936-4b25-9e11-fdcdb2835492","8638017","Avrenzi","https://www.roblox.com/catalog/13800783674","2023-06-19T16:11:00.383Z","avrenzi","unclassified","gucci series"
"123529662552298","Yellow Track Pants","bottom","12","5","5","4949331482973321","9cec1da1-0100-4cdf-8c25-70f6fc6bcef2","8638017","Avrenzi","https://www.roblox.com/catalog/123529662552298","2025-07-13T05:57:30.693Z","avrenzi","unclassified","yellow track"
"110717677955203","Black Jeans","bottom","12","5","5","6495378946980119","5f32bd33-fa8a-4ccb-b037-ea8d4851b949","8638017","Avrenzi","https://www.roblox.com/catalog/110717677955203","2026-01-27T15:46:39.217Z","avrenzi","unclassified","black"
"138133090932330","White Jeans Biege Boots","bottom","12","5","5","54591854594211","d88fd01e-9935-4bb0-8dd4-6990ec4b0a18","8638017","Avrenzi","https://www.roblox.com/catalog/138133090932330","2026-07-01T01:35:37.457Z","avrenzi","unclassified","white biege boots"
"13715577743","[𝓛] ""Luxury Series"" | -","bottom","12","7","7","3744382350606824","8aa8fcb6-c382-43a1-9b88-f76019f23f4a","8638017","Avrenzi","https://www.roblox.com/catalog/13715577743","2023-06-11T00:45:39.707Z","avrenzi","unclassified","luxury series"
"94342704105518","Black Inconspicuous Short Sleeve Shirt ","top","11","5","5","4000147581780741","7b8c0a32-bc5d-412e-a70a-67b352bf16f7","8638017","Avrenzi","https://www.roblox.com/catalog/94342704105518","2026-05-31T12:08:15.207Z","avrenzi","unclassified","black inconspicuous sleeve"
"128913367569990","Emerald Slacks ","bottom","12","5","5","4111704269467195","3934d6f0-7001-40ae-89c7-2ee3e128acef","8638017","Avrenzi","https://www.roblox.com/catalog/128913367569990","2026-07-09T20:22:08.667Z","avrenzi","unclassified","emerald"
"85594586813125","Blue Trenchcoat","bottom","12","5","5","3763813550401024","75f2ea83-fe5e-48fa-82f2-1f85db279d46","8638017","Avrenzi","https://www.roblox.com/catalog/85594586813125","2026-07-09T20:07:15.237Z","avrenzi","unclassified","blue trenchcoat"
"13844559206","[𝓛] ""Negotiator Series"" | +","top","11","7","7","2226777369012086","f11335e2-7502-4b57-88a2-775921d067e2","8638017","Avrenzi","https://www.roblox.com/catalog/13844559206","2023-06-24T03:52:54.783Z","avrenzi","unclassified","negotiator series"
"12181066373","[𝙇𝙑] Berlin | -","bottom","12","7","7","7385776336008209","afe56888-c033-4b4a-9825-6b3e8bf5a7a8","8638017","Avrenzi","https://www.roblox.com/catalog/12181066373","2023-01-17T03:42:59.563Z","avrenzi","unclassified","berlin"
