"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"7519887948","[Argento™] Salvio (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/7519887948",,,,,"pair-top"
"6999254902","[Argento™] Floral Vacation(+)","top","masculine","Argento","7","https://www.roblox.com/catalog/6999254902","https://tr.rbxcdn.com/180DAY-621fd1231cfee80103453cfc6205d453/420/420/Shirt/Png/noFilter","#2A2C2F","#8A8882","#5D5E47","self"
"7667803036","[Argento™] White T-shirt W Designer Belt (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/7667803036","https://tr.rbxcdn.com/180DAY-855a43262e4946aa12d6d94e73151ad6/420/420/Shirt/Png/noFilter","#888682","#20201E","#EBEAE9","self"
"7547093443","[Argento™] White Turtleneck Holstered (+)","top","masculine","Argento","7","https://www.roblox.com/catalog/7547093443","https://tr.rbxcdn.com/180DAY-27595fb5d2467cc07c118abe59e10f06/420/420/Shirt/Png/noFilter","#878784","#3C3329","#E9E9E8","self"
"15792543909","[Argento™] ""The Formal"" (+)","top","masculine","Argento","7","https://www.roblox.com/catalog/15792543909","https://tr.rbxcdn.com/180DAY-f9ca931b3b82122eac5635fdc0e12c1d/420/420/Shirt/Png/noFilter","#201D1B","#83827F","#474644","self"
"7873549685","[Argento™] Snow White Overcoat (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/7873549685","https://tr.rbxcdn.com/180DAY-97c4325b124132c321824d6c30b827b9/420/420/Shirt/Png/noFilter","#82827F","#EAEAE7","#5E5E5D","self"
"7137208178","[Argento™] Alberto (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/7137208178",,,,,"pair-top"
"7547116873","[Argento™] Tore (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/7547116873","https://tr.rbxcdn.com/180DAY-6bfad8939b720a3400dabcc1b885fddf/420/420/Shirt/Png/noFilter","#927E6C","#2E2B2B","#C3A993","self"
"15877626370","[Argento™] Blue Argento Sweatpants (-)
","bottom","masculine","Argento","7","https://www.roblox.com/catalog/15877626370","https://tr.rbxcdn.com/180DAY-bae11a404901567871143336181c347d/420/420/Pants/Png/noFilter","#293050","#848382","#E8E7E2","self"
"7088698207","[Argento™] Navy slacks","bottom","masculine","Argento","7","https://www.roblox.com/catalog/7088698207",,,,,"pair-top"
"7041091747","[Argento™] Joey (+)","top","masculine","Argento","7","https://www.roblox.com/catalog/7041091747","https://tr.rbxcdn.com/180DAY-fa220b9c7f49cb9cce77c6fd04916048/420/420/Shirt/Png/noFilter","#2E2E2E","#82827E","#4B4B4B","self"
"8376765708","[Argento™] Blue Pinstripe [Universal] (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/8376765708","https://tr.rbxcdn.com/180DAY-255648289a6ceec1508567a17f6510f6/420/420/Pants/Png/noFilter","#25252E","#838280","#4F4E53","self"
"7873082918","[Argento™] Aurelio (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/7873082918","https://tr.rbxcdn.com/180DAY-1b9ac7a923bf669364eae6040928bcff/420/420/Shirt/Png/noFilter","#28324B","#7F8080","#495867","self"
"7873221017","[Argento™] Gaetano (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/7873221017","https://tr.rbxcdn.com/180DAY-aa086a84285aa334730936cbad4e5bb5/420/420/Pants/Png/noFilter","#585859","#838280","#161616","self"
"15792428004","[Argento™] "" Savio Argento "" (+)","top","masculine","Argento","7","https://www.roblox.com/catalog/15792428004","https://tr.rbxcdn.com/180DAY-eef86fcbf9bb0d06ac061344d6b3f3de/420/420/Shirt/Png/noFilter","#393E43","#818180","#575A5F","self"
"16461046349","[Argento™] Signature Khaki Jacket","top","masculine","Argento","6","https://www.roblox.com/catalog/16461046349","https://tr.rbxcdn.com/180DAY-ebfd7dd7adeabe816d3092742f3a36a3/420/420/Shirt/Png/noFilter","#877B6F","#B3A191","#E8E8E3","self"
"7137197702","[Argento™] Lorenzo (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/7137197702",,,,,"pair-top"
"15792565655","[Argento™] Grey Blazer w Black Suited Tie (+)","top","masculine","Argento","7","https://www.roblox.com/catalog/15792565655","https://tr.rbxcdn.com/180DAY-736feb8df98e67526764bb177ef92a34/420/420/Shirt/Png/noFilter","#4B4E50","#727274","#8B8A89","self"
"7873341572","[Argento™] Leopoldo (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/7873341572",,,,,"pair-top"
"15877658965","[Argento™] Argento Signature Sweatpants (+)","bottom","masculine","Argento","7","https://www.roblox.com/catalog/15877658965","https://tr.rbxcdn.com/180DAY-81a0ff3d5caf2f3bbefb8fd38d67fddd/420/420/Pants/Png/noFilter","#17181B","#848481","#E8E7E2","self"
"7547138615","[Argento™] Uberto With Black Tie(+)","top","masculine","Argento","10","https://www.roblox.com/catalog/7547138615","https://tr.rbxcdn.com/180DAY-9c22695acb26f527924d3cc166cad062/420/420/Shirt/Png/noFilter","#838280","#222222","#EFEDED","self"
"7043800479","[Argento™] Black slacks","bottom","masculine","Argento","7","https://www.roblox.com/catalog/7043800479","https://tr.rbxcdn.com/180DAY-48d47b8552a1557f80431b0472cdbe8a/420/420/Pants/Png/noFilter","#111111","#848380","#E8E7E2","self"
"6915632354","[Argento™] Blue Evening(+)","top","masculine","Argento","5","https://www.roblox.com/catalog/6915632354","https://tr.rbxcdn.com/180DAY-8a23311ab46530e667aeb912ad090d4c/420/420/Shirt/Png/noFilter","#A4B9BE","#868885","#DFF3F3","self"
"8376785765","[Argento™] Light grey overcoat (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/8376785765",,,,,"pair-top"
"6999220162","[Argento™] Callisto(+)","top","masculine","Argento","7","https://www.roblox.com/catalog/6999220162","https://tr.rbxcdn.com/180DAY-635670f40f215ad938b75823303d2ae9/420/420/Shirt/Png/noFilter","#848382","#292424","#636160","self"
"15793404561","[Argento™] Servinski (+)
","top","masculine","Argento","6","https://www.roblox.com/catalog/15793404561","https://tr.rbxcdn.com/180DAY-bbe6ba4aa6f8b83f8e2eef282283d5b8/420/420/Shirt/Png/noFilter","#645D58","#87837D","#E9E8E3","self"
"7873491564","[Argento™] Renato (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/7873491564",,,,,"pair-top"
"7873171686","[Argento™] Santo (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/7873171686",,,,,"pair-top"
"7043822053","[Argento™] Plain Grey","top","masculine","Argento","7","https://www.roblox.com/catalog/7043822053","https://tr.rbxcdn.com/180DAY-db842584248e39430bc920c19ddffc56/420/420/Shirt/Png/noFilter","#2F2F2E","#888682","#5E5E5D","self"
"6999317541","[Argento™] Elio(-)","bottom","masculine","Argento","7","https://www.roblox.com/catalog/6999317541",,,,,"pair-top"
"16461073922","[Argento™] Black Universal","bottom","masculine","Argento","6","https://www.roblox.com/catalog/16461073922","https://tr.rbxcdn.com/180DAY-e8095455928c0c59f0f13a084fad89b2/420/420/Pants/Png/noFilter","#1B1B1B","#848482","#E8E7E2","self"
"7873275031","[Argento™] Manuele (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/7873275031","https://tr.rbxcdn.com/180DAY-439ae842cdfd0950c0a3f2a7d19b808c/420/420/Shirt/Png/noFilter","#654B49","#83807D","#8C6A67","self"
"15792632790","[Argento™] Tanned Closed Suit (+)","top","masculine","Argento","7","https://www.roblox.com/catalog/15792632790","https://tr.rbxcdn.com/180DAY-9da21709cba018c333cc03ead165f0d9/420/420/Shirt/Png/noFilter","#685742","#898073","#E9E8E3","self"
"7873556802","[Argento™] Alvize (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/7873556802",,,,,"pair-top"
"7050874667","[Argento™] Martin(+)","top","masculine","Argento","7","https://www.roblox.com/catalog/7050874667","https://tr.rbxcdn.com/180DAY-39b9fc13404cd5ceafdf30c03691e246/420/420/Shirt/Png/noFilter","#161515","#82817E","#3D3635","self"
"6916191940","[Argento™] Antonio(+)","top","masculine","Argento","5","https://www.roblox.com/catalog/6916191940","https://tr.rbxcdn.com/180DAY-88ca49230cece404062667203eb81c7d/420/420/Shirt/Png/noFilter","#330F0F","#84817E","#4E3D3A","self"
"7053024774","[Argento™] Nicolo (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/7053024774","https://tr.rbxcdn.com/180DAY-52e6b16b7b0b283947a0cf610844a26a/420/420/Shirt/Png/noFilter","#4E2428","#83807E","#655051","self"
"7136814258","[Argento™] Maroon Sweatpants","bottom","masculine","Argento","7","https://www.roblox.com/catalog/7136814258","https://tr.rbxcdn.com/180DAY-5e25607a333103a36198c9493be13a51/420/420/Pants/Png/noFilter","#50232A","#868280","#E8E7E2","self"
"7136799094","[Argento™] Light-Grey Tracksuit ","top","masculine","Argento","7","https://www.roblox.com/catalog/7136799094","https://tr.rbxcdn.com/180DAY-c2d5d94f529a6e2fe427e245f6547629/420/420/Shirt/Png/noFilter","#838483","#333333","#626261","self"
"7023099595","[Argento™]Fedrico(-)","bottom","masculine","Argento","7","https://www.roblox.com/catalog/7023099595",,,,,"pair-top"
"8376783674","[Argento™] Light grey overcoat (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/8376783674","https://tr.rbxcdn.com/180DAY-ea7bf843246c58843a903d7d5dde24d4/420/420/Shirt/Png/noFilter","#797978","#4D4950","#2E2C32","self"
"7023143934","[Argento™] Alvaro (-)","bottom","masculine","Argento","7","https://www.roblox.com/catalog/7023143934",,,,,"pair-top"
"7023141942","[Argento™] Alvaro (+)","top","masculine","Argento","7","https://www.roblox.com/catalog/7023141942","https://tr.rbxcdn.com/180DAY-171f9268089753f9c83e647d0bcf1869/420/420/Shirt/Png/noFilter","#61709C","#838280","#4A5064","self"
"8376672260","[Argento™] Red Overcoat + Grey SB (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/8376672260",,,,,"pair-top"
"7043794870","[Argento™] Dark brown slacks","bottom","masculine","Argento","7","https://www.roblox.com/catalog/7043794870","https://tr.rbxcdn.com/180DAY-a55274f192f4548fad6b63b2e4091e37/420/420/Pants/Png/noFilter","#261A1A","#83827F","#E8E7E2","self"
"8308285247","[Argento™] Pinstripe W White Collar & Black Tie(+)","top","masculine","Argento","10","https://www.roblox.com/catalog/8308285247","https://tr.rbxcdn.com/180DAY-a43f1665f79308bff192b1069985a76f/420/420/Shirt/Png/noFilter","#222222","#838280","#4E4E4D","self"
"7043859388","[Argento™] Roberto(+)","top","masculine","Argento","7","https://www.roblox.com/catalog/7043859388","https://tr.rbxcdn.com/180DAY-67fd9b6fc3696f484dd54d9db9b1f66e/420/420/Shirt/Png/noFilter","#AB7D9B","#837C7E","#64555F","self"
"7137207365","[Argento™] Alberto (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/7137207365","https://tr.rbxcdn.com/180DAY-85b74da7ec14ee10c57d50c89b88e8b0/420/420/Shirt/Png/noFilter","#342322","#82807E","#5B5452","self"
"15793404738","[Argento™] Servinski (-)
","bottom","masculine","Argento","6","https://www.roblox.com/catalog/15793404738",,,,,"pair-top"
"7519892908","[Argento™] Vincenzo (+)","top","masculine","Argento","7","https://www.roblox.com/catalog/7519892908","https://tr.rbxcdn.com/180DAY-d24f67f295477bae684288b484405141/420/420/Shirt/Png/noFilter","#31231F","#82817E","#564F4C","self"
"7643630162","[Argento™] Black T-shirt W Designer Belt (-)","bottom","masculine","Argento","7","https://www.roblox.com/catalog/7643630162",,,,,"pair-top"
"7873526771","[Argento™] Michael (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/7873526771",,,,,"pair-top"
"7038908623","[Argento™] Vito (+)","top","masculine","Argento","7","https://www.roblox.com/catalog/7038908623","https://tr.rbxcdn.com/180DAY-62a736e59d458545cb240c055a6cd277/420/420/Shirt/Png/noFilter","#7C7C7A","#937544","#E9E8E3","self"
"7873121412","[Argento™] Mauro (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/7873121412","https://tr.rbxcdn.com/180DAY-82219ccec7c0106e1d53e9c7f524f901/420/420/Shirt/Png/noFilter","#311A1A","#82827F","#4D4141","self"
"7043888911","[Argento™] Giovanni (-)","bottom","masculine","Argento","7","https://www.roblox.com/catalog/7043888911",,,,,"pair-top"
"7873252201","[Argento™] Marcello (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/7873252201",,,,,"pair-top"
"7547223486","[Argento™] Pietro (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/7547223486",,,,,"pair-top"
"7099300111","[Argento™] Beige Trenchcoat (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/7099300111","https://tr.rbxcdn.com/180DAY-fff13e4926aa849640b9b7683cacd279/420/420/Shirt/Png/noFilter","#805A38","#868380","#242322","self"
"15793309414","[Argento™] Orange Slacks w Brown Shoes (-)","bottom","masculine","Argento","6","https://www.roblox.com/catalog/15793309414","https://tr.rbxcdn.com/180DAY-fcf73d921a7a17fee39ac1e7bce915ba/420/420/Pants/Png/noFilter","#4E3830","#868380","#E8E7E2","self"
"7873467226","[Argento™] Gianni (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/7873467226","https://tr.rbxcdn.com/180DAY-82288215590db81a7e764b4f886899fd/420/420/Shirt/Png/noFilter","#5D2522","#857F7D","#4E4B4A","self"
"16208840047","[Argento™] "" De Santa "" (-)","bottom","masculine","Argento","7","https://www.roblox.com/catalog/16208840047",,,,,"pair-top"
"7309084355","[Argento™] Marrone (+)","top","masculine","Argento","7","https://www.roblox.com/catalog/7309084355","https://tr.rbxcdn.com/180DAY-fa57ff50b538337c8be01238eefa3888/420/420/Shirt/Png/noFilter","#AB8E4C","#8C8882","#431E23","self"
"7873290821","[Argento™] Coffee Brown Scarf (-)","bottom","masculine","Argento","7","https://www.roblox.com/catalog/7873290821",,,,,"pair-top"
"8376670431","[Argento™] Red Overcoat + Grey SB (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/8376670431","https://tr.rbxcdn.com/180DAY-6a676bd9f536e0041fc3929043a5a0a7/420/420/Shirt/Png/noFilter","#341A1B","#83817F","#514747","self"
"7308138642","[Argento™] Giallo (+)","top","masculine","Argento","7","https://www.roblox.com/catalog/7308138642","https://tr.rbxcdn.com/180DAY-a33f03d9d0989346edb8473037af676c/420/420/Shirt/Png/noFilter","#9A8B5D","#898782","#C6B77F","self"
"7547218351","[Argento™] Pietro (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/7547218351","https://tr.rbxcdn.com/180DAY-9ff8603c3f9ae762b39d4d3ce775a74a/420/420/Shirt/Png/noFilter","#2B2321","#807E7C","#514D4C","self"
"15792490781","[Argento™] ""The Guru"" (+)","top","masculine","Argento","7","https://www.roblox.com/catalog/15792490781","https://tr.rbxcdn.com/180DAY-712460bdd2289c4438a33897be6bdc1c/420/420/Shirt/Png/noFilter","#3F3A2E","#83827D","#5E584E","self"
"6999249377","[Argento™] Royal Purple(+)","top","masculine","Argento","7","https://www.roblox.com/catalog/6999249377","https://tr.rbxcdn.com/180DAY-c3d89a9acbb5c51ae7dbfc63ea21d891/420/420/Shirt/Png/noFilter","#534D81","#898685","#7067AD","self"
"6916560200","[Argento™] Johnny(-)","bottom","masculine","Argento","5","https://www.roblox.com/catalog/6916560200",,,,,"pair-top"
"6999183643","[Argento™] Brio(-)","bottom","masculine","Argento","7","https://www.roblox.com/catalog/6999183643",,,,,"pair-top"
"7053093491","[Argento™] Sergio (+)","top","masculine","Argento","7","https://www.roblox.com/catalog/7053093491","https://tr.rbxcdn.com/180DAY-65a6ad52d81ac4d8a20902b15913bf15/420/420/Shirt/Png/noFilter","#3D2F23","#82817D","#5E5550","self"
"7041098698","[Argento™] Frankie (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/7041098698",,,,,"pair-top"
"8308130831","[Argento™] Pinstripe W White Collar & Red Tie (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/8308130831","https://tr.rbxcdn.com/180DAY-e5f3bd37f9784821e51c5e1c1022b8b9/420/420/Shirt/Png/noFilter","#222222","#838380","#534E4D","self"
"7547069525","[Argento™] Red Turtleneck Holstered (+) ","top","masculine","Argento","7","https://www.roblox.com/catalog/7547069525","https://tr.rbxcdn.com/180DAY-208fb852bc57e22ac0b7c5bf429ceda8/420/420/Shirt/Png/noFilter","#4D2022","#84817E","#5D5353","self"
"16461080342","[Argento™] White Universal","bottom","masculine","Argento","6","https://www.roblox.com/catalog/16461080342","https://tr.rbxcdn.com/180DAY-f86e6d1c8b2b92e21e57db5f88032c83/420/420/Pants/Png/noFilter","#858481","#E8E7E2","#646464","self"
"7053008518","[Argento™] Mason(+)","top","masculine","Argento","7","https://www.roblox.com/catalog/7053008518","https://tr.rbxcdn.com/180DAY-19b05ac2a88408688f22b821aa80e5ba/420/420/Shirt/Png/noFilter","#2C1B1C","#83837F","#524744","self"
"7547074885","[Argento™] Blue Turtleneck Holstered(+)","top","masculine","Argento","7","https://www.roblox.com/catalog/7547074885","https://tr.rbxcdn.com/180DAY-98aad8a2be2710e97035248d7259c659/420/420/Shirt/Png/noFilter","#2B4D54","#808381","#1D2324","self"
"7104432070","[Argento™] Black turtleneck ","top","masculine","Argento","7","https://www.roblox.com/catalog/7104432070","https://tr.rbxcdn.com/180DAY-17a4798d829cdc760e9e9baf5e2ec96f/420/420/Shirt/Png/noFilter","#191919","#828280","#4C4C4A","self"
"7137203546","[Argento™] Stefano (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/7137203546","https://tr.rbxcdn.com/180DAY-eb53537896c3d1b21228c746a1e474d4/420/420/Shirt/Png/noFilter","#807F7C","#292929","#504F4E","self"
"15877640991","[Argento™] Black Argento Tracksuit (+)
","top","masculine","Argento","7","https://www.roblox.com/catalog/15877640991","https://tr.rbxcdn.com/180DAY-f84d8ec75d087bda14deadea9620bd38/420/420/Shirt/Png/noFilter","#232323","#7C7B79","#4F4F4E","self"
"7023076804","[Argento™] Fedrico(+)","top","masculine","Argento","7","https://www.roblox.com/catalog/7023076804","https://tr.rbxcdn.com/180DAY-fdfe1c5ddf37d7e45725e881f14b805d/420/420/Shirt/Png/noFilter","#1F2949","#7E7F82","#4C5263","self"
"7873496355","[Argento™] Renato (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/7873496355","https://tr.rbxcdn.com/180DAY-d816385259428083845b58de97c91858/420/420/Shirt/Png/noFilter","#492525","#837F7D","#615351","self"
"7043864507","[Argento™] Roberto(-)","bottom","masculine","Argento","7","https://www.roblox.com/catalog/7043864507",,,,,"pair-top"
"7088699503","[Argento™] Dark grey slacks","bottom","masculine","Argento","7","https://www.roblox.com/catalog/7088699503","https://tr.rbxcdn.com/180DAY-d9d3dc242a40c98b5539ba24d736b99b/420/420/Pants/Png/noFilter","#1C1C1D","#838380","#E8E7E2","self"
"7041013103","[Argento™] Joey (-)","bottom","masculine","Argento","7","https://www.roblox.com/catalog/7041013103",,,,,"pair-top"
"6999233257","[Argento™] Cantido(-)","bottom","masculine","Argento","5","https://www.roblox.com/catalog/6999233257",,,,,"pair-top"
"7873175821","[Argento™] Santo (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/7873175821","https://tr.rbxcdn.com/180DAY-157379443edca16b466a3de38400d34c/420/420/Shirt/Png/noFilter","#201F1F","#858480","#714F2B","self"
"7873477818","[Argento™] Massimo (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/7873477818",,,,,"pair-top"
"7053019609","[Argento™] Mason(-)","bottom","masculine","Argento","7","https://www.roblox.com/catalog/7053019609",,,,,"pair-top"
"6920745106","[Argento™] Anthony(+)","top","masculine","Argento","5","https://www.roblox.com/catalog/6920745106","https://tr.rbxcdn.com/180DAY-69b321db784c9702a89309f3a6e127ad/420/420/Shirt/Png/noFilter","#750D0D","#8C857E","#814846","self"
"7873506275","[Argento™] Narciso (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/7873506275",,,,,"pair-top"
"15792565997","[Argento™] Grey Slacks w Black Shoes (-)","bottom","masculine","Argento","7","https://www.roblox.com/catalog/15792565997","https://tr.rbxcdn.com/180DAY-5a8cfa78b6c6159e8bc89cc942acc08d/420/420/Pants/Png/noFilter","#484B4D","#858481","#E8E7E2","self"
"7547110821","[Argento™] Samuele (+)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/7547110821",,,,,"pair-top"
"6916194525","[Argento™] Antonio(-)","bottom","masculine","Argento","5","https://www.roblox.com/catalog/6916194525",,,,,"pair-top"
"7038965377","[Argento™] Bonventre","top","masculine","Argento","7","https://www.roblox.com/catalog/7038965377","https://tr.rbxcdn.com/180DAY-119c5d1053bc03ca9a3de4dbf73db41e/420/420/Shirt/Png/noFilter","#231C19","#92887E","#766E68","self"
"15793497521","[Argento™] Cream Slacks w Grey Shoes (-)","bottom","masculine","Argento","5","https://www.roblox.com/catalog/15793497521","https://tr.rbxcdn.com/180DAY-bc24a4da80c84937d8290aad3cd1cf3f/420/420/Pants/Png/noFilter","#858582","#E8E7E2","#666564","self"
"7873186468","[Argento™] Cesare (-)","bottom","masculine","Argento","10","https://www.roblox.com/catalog/7873186468",,,,,"pair-top"
"6916112712","[Argento™] Thomas(-)","bottom","masculine","Argento","5","https://www.roblox.com/catalog/6916112712",,,,,"pair-top"
"7873295823","[Argento™] Coffee Brown Scarf (+)","top","masculine","Argento","7","https://www.roblox.com/catalog/7873295823","https://tr.rbxcdn.com/180DAY-e1819e6f7108544aebe5089da193326c/420/420/Shirt/Png/noFilter","#8E8780","#564234","#C4B9AF","self"
"7873191894","[Argento™] Cesare (+)","top","masculine","Argento","10","https://www.roblox.com/catalog/7873191894","https://tr.rbxcdn.com/180DAY-32ea049bd23335f98e8ea69e35334ac6/420/420/Shirt/Png/noFilter","#374151","#7F8080","#535F6F","self"
"7043887539","[Argento™] Giovanni Holstered (+)","top","masculine","Argento","7","https://www.roblox.com/catalog/7043887539","https://tr.rbxcdn.com/180DAY-c3dec4c3baf7fecd0c7981c3d01e7258/420/420/Shirt/Png/noFilter","#6E553C","#83827D","#251E19","self"
"7050859664","[Argento™] Dino(+)","top","masculine","Argento","7","https://www.roblox.com/catalog/7050859664","https://tr.rbxcdn.com/180DAY-da6ecdfb7f6828f030661772f1e8759c/420/420/Shirt/Png/noFilter","#1A1A1A","#838380","#3E3E3D","self"
"97872945135387","[ Kamuro ] - v1 Tucker's Off-White Linen Trousers","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/97872945135387","https://tr.rbxcdn.com/180DAY-c814298e892f2b64d95aea9819daf37c/420/420/Pants/Png/noFilter","#888683","#E8E7E2","#5F5A55","self"
"18354083887","[ Kamuro ] - Nishikiyama's White Trousers","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/18354083887","https://tr.rbxcdn.com/180DAY-4916796bc18c6d6ffd8ed425fa77a910/420/420/Pants/Png/noFilter","#838381","#E8E7E2","#5A5A5A","self"
"16325771541"," [ Kamuro ] + v1 Closed Tan Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/16325771541","https://tr.rbxcdn.com/180DAY-e4fd8a19ebd4b87652d1e9af0ab0b3ec/420/420/Shirt/Png/noFilter","#847C6F","#B1A593","#58524A","self"
"15015188995","[ Kamuro ] - Khaki Golf Shorts","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/15015188995","https://tr.rbxcdn.com/180DAY-b866a064cfa0c65f935174eca9245cf1/420/420/Pants/Png/noFilter","#827E73","#E8E7E2","#525250","self"
"15733344850","[ Kamuro ] - Kiryu's Bodyguard Trousers","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/15733344850","https://tr.rbxcdn.com/180DAY-8df2b2565d47c1050b7b4fd771f675bb/420/420/Pants/Png/noFilter","#1C1C1C","#848380","#E8E7E2","self"
"111014895556855","[ Kamuro ] - Ichiban's Open Velvet Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/111014895556855","https://tr.rbxcdn.com/180DAY-65f92ce6647e40e7bdb94d7884224f44/420/420/Pants/Png/noFilter","#4B1C25","#84807E","#684B51","self"
"123763013388244","[ Kamuro ] + Nanba's Open Green Hawaiian Shirt","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/123763013388244","https://tr.rbxcdn.com/180DAY-cdfa2da38f1eaa299d0590351535e06e/420/420/Shirt/Png/noFilter","#515B44","#81837C","#69735D","self"
"116541493640630","[ Kamuro ] + Goro Majima's Pirate Outfit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/116541493640630","https://tr.rbxcdn.com/180DAY-839b0d05ebf400d3aaa7cf17ecfe0c0f/420/420/Shirt/Png/noFilter","#1D1C1C","#4B3D46","#84837E","self"
"92665421789240","[ Kamuro ] + v1 Tanimura's Blue Jacket & Shirt","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/92665421789240","https://tr.rbxcdn.com/180DAY-74a8c44f0700c4a862673f92434483a1/420/420/Shirt/Png/noFilter","#161B2E","#81817F","#5E5F63","self"
"86725502413394","[ Kamuro ] - Goro Majima's Pirate Outfit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/86725502413394",,,,,"pair-top"
"82559870410434","[ Kamuro ] - v2 Kuroiwa's Black Trousers","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/82559870410434","https://tr.rbxcdn.com/180DAY-02ad3dbb8ce61ac39b00d7f34e36fc7a/420/420/Pants/Png/noFilter","#1B1B1B","#848380","#E8E7E2","self"
"18328074976","[ Kamuro ] - Nishikiyama's Closed White DB Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/18328074976","https://tr.rbxcdn.com/180DAY-7eae7078457ef7e66e86aa5506f8f41f/420/420/Pants/Png/noFilter","#848482","#E8E6E2","#585756","self"
"78355873067445","[ Kamuro ] - Kiryu's Closed Yakuza 0 White Suit","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/78355873067445","https://tr.rbxcdn.com/180DAY-dbd190fcd6fbcb18b5ef3a0b333c4bb7/420/420/Pants/Png/noFilter","#888887","#EAE9E4","#636360","self"
"89753012697468","[ Kamuro ] + v2 Ichiban's Open Velvet Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/89753012697468","https://tr.rbxcdn.com/180DAY-8efe736c858d8d8da449ff6fccc6b308/420/420/Shirt/Png/noFilter","#4B1B26","#837E7C","#654C50","self"
"127985977351763","[ Kamuro ] - Kiryu's Taxi Driver Trousers","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/127985977351763","https://tr.rbxcdn.com/180DAY-0ae4604c390ca718758755b4ff88736d/420/420/Pants/Png/noFilter","#212021","#848380","#E8E7E2","self"
"126319585158683","[ Kamuro ] - Tanimura's Grey Wool Trousers","bottom","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/126319585158683","https://tr.rbxcdn.com/180DAY-f82b9b0e58147696f0b8db229855d42a/420/420/Pants/Png/noFilter","#222221","#83827F","#E8E7E2","self"
"136200153691194","[ Kamuro ] + v2 Kuze's Open Light Blue Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/136200153691194","https://tr.rbxcdn.com/180DAY-d0ef65fb7d0ff4bf219286faecb4e6a9/420/420/Shirt/Png/noFilter","#82898E","#B0BBC2","#696964","self"
"74985121187821","[ Kamuro ] + v2 Kiryu's Closed Yakuza 0 White Suit","top","masculine","Kamuro Formalwear","5","https://www.roblox.com/catalog/74985121187821","https://tr.rbxcdn.com/180DAY-ebe6756cf123e15414264ef87a583ffb/420/420/Shirt/Png/noFilter","#878583","#6B5E51","#6C452A","self"
