"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"92466462561593","[Formalitat®] ""Aquabelle"" | (+)","top","11","7","7","2024633871547895","fc8de2a4-86ab-4cb4-b263-42fa5ddb96dd","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/92466462561593","2026-06-27T23:43:46.706Z","formalitat","masculine","aquabelle"
"15264920117","[Formalitat®] ""Visconti"" | (+)","top","11","7","7","2640269281696652","cedf02d0-7b68-4d78-8461-adf0dc8b8e70","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/15264920117","2023-11-04T16:07:35.733Z","formalitat","masculine","visconti"
"17464911099","[Formalitat®] ""Cremisi"" | [-]","bottom","12","7","7","253112055302916","8cb2de5d-2168-4653-81da-395077c6793f","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17464911099","2024-05-12T00:49:27.633Z","formalitat","masculine","cremisi"
"11789365711","[Formalitat®] ""Nettuno"" | (-)","bottom","12","7","7","5781863878219580","d94ce2ea-d87d-4f24-a400-59f8b2cffd7d","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/11789365711","2022-12-10T18:45:25.977Z","formalitat","masculine","nettuno"
"137177789597084","[Formalitat®] ""Terra Dorata"" | (-)","bottom","12","7","7","6461020964414079","bd690c6e-93f4-4ea4-89a0-064d93fd707d","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/137177789597084","2025-11-06T04:15:59.477Z","formalitat","masculine","terra dorata"
"75315016051719","[Formalitat®] ""Ambra Calda"" | (-)","bottom","12","7","7","8587487195828511","39703b58-d36d-4379-93c9-d57e59736742","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/75315016051719","2026-04-11T18:52:19.392Z","formalitat","masculine","ambra calda"
"126140410947370","[Formalitat®] ""Cerumont"" | (+)","top","11","7","7","7310019202545258","0f7671d3-0dbc-4ec0-9bd6-f6b073225b03","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/126140410947370","2026-07-13T13:54:18.28Z","formalitat","masculine","cerumont"
"139917131209240","[Formalitat®] ""Sirenova"" | (-)","bottom","12","7","7","4941994392215751","62905112-2efd-4761-8d06-bc472d70d6b6","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/139917131209240","2026-07-13T13:08:22.93Z","formalitat","masculine","sirenova"
"103976098096561","[Formalitat®] ""Marrone Intrecciato"" | (-)","bottom","12","7","7","8268358979711958","adddcee9-ff93-4044-8017-ffdd60372760","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/103976098096561","2025-11-05T15:59:13.277Z","formalitat","masculine","marrone intrecciato"
"16130444865","[Formalitat®] ""Cobalto"" V3 | (+)","top","11","7","7","4841133388616273","20ab11b8-60e3-415c-bfd3-4089d0414688","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/16130444865","2024-01-27T07:01:16.81Z","formalitat","masculine","cobalto v3"
"17464921254","[Formalitat®] ""Melograno"" | [+]","top","11","7","7","2000823023870837","8fe5e31f-7c7a-4167-9431-0c3fb4154103","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17464921254","2024-05-12T00:50:39.353Z","formalitat","masculine","melograno"
"98498924542217","[Formalitat®] ""Rosalia"" | (+)","top","11","7","7","7204144993639439","4713329a-a419-42fd-a4f8-0b099bd07973","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/98498924542217","2026-04-06T13:51:24.463Z","formalitat","masculine","rosalia"
"83215060906457","[Formalitat®] ""Terra Dorata"" | (+)","top","11","7","7","2046696862639102","102f0fe2-b9ee-4322-bf32-71db756e8966","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/83215060906457","2025-11-06T04:15:07.627Z","formalitat","masculine","terra dorata"
"127928600521440","[Formalitat®] ""Verde Seta"" | (-)","bottom","12","7","7","3956440698030242","a7f39eb7-e719-42f4-8426-0af7cdbab133","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/127928600521440","2026-05-15T16:45:09.048Z","formalitat","masculine","verde seta"
"139415194920981","[Formalitat®] ""Imperiale Notte"" | (+)","top","11","7","7","2037579106164558","592b17cc-3e55-4ebe-8e56-8a939e91d709","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/139415194920981","2026-01-07T08:36:04.817Z","formalitat","masculine","imperiale notte"
"79652579026057","[Formalitat®] ""Maribianco"" | (-)","bottom","12","7","7","5042028357397908","b85fde53-2f25-4df6-9d8e-fbee0f8be0be","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/79652579026057","2026-05-13T16:08:36.053Z","formalitat","masculine","maribianco"
"100508932228992","[Formalitat®] ""Sabbiero"" | (-)","bottom","12","7","7","3605282964658640","e4cc553e-117f-4cc3-ad75-2fe88ceefc22","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/100508932228992","2026-05-16T14:01:47.571Z","formalitat","masculine","sabbiero"
"14374055763","[Formalitat®] ""Damiano"" | (-)","bottom","12","7","7","2110573316150050","3ef89aac-ffa3-41c5-a6c5-ba030b422443","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/14374055763","2023-08-09T15:40:40.603Z","formalitat","masculine","damiano"
"104601169915822","[Formalitat®] ""Marrizio"" | (+)","top","11","7","7","5597512095510663","873b0190-5476-4f5d-ac66-f5d039c8cb57","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/104601169915822","2026-05-16T13:54:15.352Z","formalitat","masculine","marrizio"
"86863639600522","[Formalitat®] ""Sottile"" | [-]","bottom","12","7","7","771270740230897","60f73294-e71f-4518-bdc4-257b7e91baed","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/86863639600522","2024-09-04T22:27:06.97Z","formalitat","masculine","sottile"
"119021048035819","[Formalitat®] ""Sole Nero"" | (-)","bottom","12","7","7","3708386566319076","fb143679-65a7-4878-9d3c-bae5559109b8","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/119021048035819","2025-11-06T04:06:53.233Z","formalitat","masculine","sole nero"
"11789313133","[Formalitat®] ""La Farfella"" | (-)","bottom","12","7","7","2227179776647383","f2d0a4c6-1611-418a-8e62-4da918a1456b","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/11789313133","2022-12-10T18:39:43.377Z","formalitat","masculine","la farfella"
"96333361603547","[Formalitat®] ""Dorino"" | (-)","bottom","12","7","7","4727760155879387","9aa137b7-16b4-4a4a-9ea6-576d6f8445f7","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/96333361603547","2026-04-05T07:22:05.339Z","formalitat","masculine","dorino"
"14372044905","[Formalitat®] ""Tristano"" | (-)","bottom","12","7","7","7508118979038212","cfa0eeab-18fc-44ee-bb4a-ee9d55ff0418","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/14372044905","2023-08-09T12:10:40.953Z","formalitat","masculine","tristano"
"17626821276","[Formalitat®] ""Contrastante"" | (+)","top","11","7","7","7884359313033121","8ac7d5d4-9173-489b-9e80-de85e0d3ed2f","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17626821276","2024-05-26T18:48:46.367Z","formalitat","masculine","contrastante"
"115427480842377","[Formalitat®] ""Silenzio Marino"" | (-)","bottom","12","7","7","6789198908547455","71582d1a-4a12-49e5-ba8e-01e5389e9f39","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/115427480842377","2025-11-05T16:03:48.997Z","formalitat","masculine","silenzio marino"
"97922309594267","[Formalitat®] ""Mattone Caldo"" | (+)","top","11","7","7","8010284399798300","120e7a84-7ff4-498f-a761-a56a9e4ed10a","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/97922309594267","2025-12-26T09:12:44.623Z","formalitat","masculine","mattone caldo"
"13301959489","[Formalitat®] ""Abriana"" | (+)","top","11","7","7","6721054727651475","a6e4fad7-8154-4f56-815b-d370a0aaedd1","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/13301959489","2023-04-30T14:28:09.677Z","formalitat","masculine","abriana"
"116603422811839","[Formalitat®] ""Sangue Nobile"" | (+)","top","11","7","7","1946217127377544","881d953c-3cbe-4823-818f-2c86e9d6d55e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/116603422811839","2026-01-17T19:59:55.263Z","formalitat","masculine","sangue nobile"
"14830760314","[Formalitat®] ""Chiffon"" | (+)","top","11","7","7","8154521694509701","de4af3aa-3461-4197-a676-f508451f597e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/14830760314","2023-09-20T14:46:17.677Z","formalitat","masculine","chiffon"
"124217353533004","[Avrenzi x Formalitat®] ""Santa Patrizia"" | (+)","top","11","7","7","1461734356689722","5c1b342a-453b-4ff1-b272-94ddafa6ce86","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/124217353533004","2026-03-16T18:37:49.145Z","formalitat","masculine","santa patrizia"
"76952400484152","[Formalitat®] ""Velia"" | (-)","bottom","12","7","7","1508801121978501","faa981a4-3939-4c87-ba65-cab5ec36c849","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/76952400484152","2025-11-06T05:41:23.84Z","formalitat","masculine","velia"
"117565433466702","[Formalitat®] ""Nero Stellato "" | (-)","bottom","12","7","7","1319839579100225","fd6a1bdd-4908-462c-9724-207c320297f4","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/117565433466702","2025-06-11T12:12:43.58Z","formalitat","masculine","nero stellato"
"122268545959003","[Formalitat®] ""Corrado"" | (+)","top","11","7","7","1889718158967398","7fbc8c06-d15c-49c7-a0a5-27e7dcd3fdc7","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/122268545959003","2024-12-16T19:12:31.547Z","formalitat","masculine","corrado"
"13451859270","[Formalitat®] ""Rinaldi"" | (-)","bottom","12","7","7","5959820963999652","559b45ea-5209-4686-aff8-a9fc4a70b29c","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/13451859270","2023-05-15T13:20:14.507Z","formalitat","masculine","rinaldi"
"123329840322731","[Formalitat®] ""Venere Oscura"" | (-)","bottom","12","7","7","2283968903269500","4c6622d1-047a-4a6c-84cb-1520db9421ba","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/123329840322731","2025-06-11T12:08:19.81Z","formalitat","masculine","venere oscura"
"110210923547323","[Formalitat®] ""Ceruvante"" | (+)","top","11","7","7","3788226348636691","b01069f0-774e-4e28-9919-a2b57d362551","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/110210923547323","2026-06-26T23:50:54.434Z","formalitat","masculine","ceruvante"
"18611879091","[Formalitat®] ""Sontuoso"" V1 | [+]","top","11","7","7","3560184381452075","74f4ca43-12f7-4f29-9936-54ea4c65146a","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18611879091","2024-07-22T22:42:50.647Z","formalitat","masculine","sontuoso v1"
"129657709859009","[Formalitat®] ""Argento Fiamma"" | (-)","bottom","12","7","7","783388693266651","e144d959-83d3-4893-adf1-6a2223555bdb","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/129657709859009","2026-03-22T17:20:16.523Z","formalitat","masculine","argento fiamma"
"95762465148869","[Formalitat®] ""Ghiaia"" | (+)","top","11","7","7","7564804214821407","ce62ff1a-e1bc-4691-93b6-085f4713b5d4","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/95762465148869","2025-04-04T06:40:16.97Z","formalitat","masculine","ghiaia"
"127669999879981","[Formalitat®] ""Pierre"" | (-)","bottom","12","7","7","3161224892059412","45bf6033-4972-4baf-8f66-6c2d881617aa","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/127669999879981","2024-12-16T19:28:25.57Z","formalitat","masculine","pierre"
"17222893240","[Formalitat®] ""Grigio"" | [+]","top","11","7","7","4843570631204231","334dc322-a413-452e-a282-3445d8c1d13e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17222893240","2024-04-20T14:58:45.703Z","formalitat","masculine","grigio"
"71750728913376","[Formalitat®] ""Perla Nera"" | (-)","bottom","12","7","7","852712061276719","49c12efa-87ef-45a4-8abb-6e7cecdd0c27","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/71750728913376","2025-06-10T21:24:56.977Z","formalitat","masculine","perla nera"
"14372062224","[Formalitat®] ""Santonio"" | (+)","top","11","7","7","8148809515534206","0000f11c-a162-4af5-9870-ce98bb8cbe98","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/14372062224","2023-08-09T12:12:47.127Z","formalitat","masculine","santonio"
"76623623548568","[Formalitat®] ""Mattone"" | (-)","bottom","12","7","7","722435694541218","c6bfefb2-f80f-482b-bc99-21b84e6844e1","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/76623623548568","2025-03-18T04:08:18.813Z","formalitat","masculine","mattone"
"132253755591694","[Formalitat®] ""Smeravio"" | (+)","top","11","7","7","7485155065323298","95c5aaa2-03d5-4295-9a26-660628d26f14","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/132253755591694","2026-05-16T14:07:10.636Z","formalitat","masculine","smeravio"
"104577101179665","[Formalitat®] ""Serenita"" | (-)","bottom","12","7","7","1573730077225566","2ed638f5-de87-47f4-9a36-f0600ce8c5bb","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/104577101179665","2025-04-12T16:38:24.273Z","formalitat","masculine","serenita"
"17626902715","[Formalitat®] ""Rifiniture"" | (+)","top","11","7","7","7814386296990539","7ca09921-7cb3-4f09-ab02-1f09065916d3","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17626902715","2024-05-26T18:55:45.99Z","formalitat","masculine","rifiniture"
"121332611692353","[Formalitat®] ""Poudrelle"" | (+)","top","11","7","7","4974623435525053","fbca77da-aba4-46ea-aa6c-e1923bef072a","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/121332611692353","2026-06-27T23:43:11.551Z","formalitat","masculine","poudrelle"
"95822082715277","[Formalitat®] ""Patrizia"" | (-)","bottom","12","7","7","5025368507696349","b31bd3a0-e366-45ab-8557-81589465dd36","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/95822082715277","2024-08-23T17:38:47.87Z","formalitat","masculine","patrizia"
"123196100797397","[Formalitat®] ""Ocra"" | (-)","bottom","12","7","7","3597924991741916","317efca3-c75a-48e3-93f9-d09906b4d2c2","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/123196100797397","2025-02-01T09:57:52.273Z","formalitat","masculine","ocra"
"17222922420","[Formalitat®] ""Rosso"" | [-]","bottom","12","7","7","1109587600133388","89f14e1e-8e74-4db9-b104-4cd8353681fb","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17222922420","2024-04-20T15:00:32.517Z","formalitat","masculine","rosso"
"98385013057288","[Formalitat®] ""Ombra Essenziale"" | (+)","top","11","7","7","6949502036122389","e4dd90a8-2b20-4520-ac99-38355f4abbab","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/98385013057288","2026-01-07T08:29:57.4Z","formalitat","masculine","ombra essenziale"
"129229258389643","[Formalitat®] ""Selva"" | (-)","bottom","12","7","7","2439849674349899","40ea353d-c398-4f7b-91d0-1d9448635deb","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/129229258389643","2026-04-05T13:05:23.801Z","formalitat","masculine","selva"
"99274829754449","[Formalitat®] ""Aquarelia"" | (-)","bottom","12","7","7","3260796195061670","12c069e3-3a6a-48a6-b8b6-dfb439d35696","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/99274829754449","2026-07-13T13:33:57.38Z","formalitat","masculine","aquarelia"
"103388360524885","[Formalitat®] ""Lilavera"" | (-)","bottom","12","7","7","7979070605690020","9009f915-0337-4daf-a163-f619f31f7013","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/103388360524885","2026-05-15T16:29:10.164Z","formalitat","masculine","lilavera"
"114287318128981","[Formalitat®] ""Salvia"" | (-)","bottom","12","7","7","1745053411147800","6e4b81e3-57db-47f9-a1a9-8413d366a635","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/114287318128981","2025-02-01T09:42:38.647Z","formalitat","masculine","salvia"
"74441098596492","[Formalitat®] ""Salvia"" | (+)","top","11","7","7","6588355729144600","64e17f81-8faf-4b56-98cd-4571ccc2c94c","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/74441098596492","2025-02-01T09:42:10.543Z","formalitat","masculine","salvia"
"111186171609303","[Formalitat®] ""Ghiaccio Blu"" | (+)","top","11","7","7","1927607187326394","8b63b930-8464-42ba-ade1-b1cf09f87a43","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/111186171609303","2025-06-04T15:12:02.657Z","formalitat","masculine","ghiaccio blu"
"116438993877449","[Formalitat®] ""Nero Fioreale"" | (+)","top","11","7","7","3314855464339036","4267d7b2-4da2-49b2-91be-40e1a0ae06b0","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/116438993877449","2025-07-23T20:40:49.807Z","formalitat","masculine","nero fioreale"
"17626871800","[Formalitat®] ""Tasche"" | (-)","bottom","12","7","7","6611590216824194","d7481ef9-59b3-4051-92ec-37cfae5aa7b1","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17626871800","2024-05-26T18:53:07.877Z","formalitat","masculine","tasche"
"14372066745","[Formalitat®] ""Santonio"" | (-)","bottom","12","7","7","4625342252744324","7ce94520-4389-4dd8-9f59-f3f7309cf85e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/14372066745","2023-08-09T12:13:17.89Z","formalitat","masculine","santonio"
"100122033480601","[Formalitat®] ""Pino"" | (+)","top","11","7","7","8193796232221514","fc210058-9e16-41eb-8895-63a36d07ce94","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/100122033480601","2026-02-05T14:36:05.99Z","formalitat","masculine","pino"
"17626101503","[Formalitat®] ""Cenere"" | (+)","top","11","7","7","525109925866487","97781aad-d56c-4b60-9239-af3f05846562","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/17626101503","2024-05-26T17:48:09.207Z","formalitat","masculine","cenere"
"94143499339757","[Formalitat®] ""Acqua Nobile"" | (-)","bottom","12","7","7","1780791474635201","6b5de4bb-0510-40b4-afac-65ae389ebbf0","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/94143499339757","2026-05-13T16:06:30.163Z","formalitat","masculine","acqua nobile"
"97851654167347","[Formalitat®] ""Perla Bianca"" | (+)","top","11","7","7","3400648419447488","de37fe37-c2c7-48cf-998f-9c6c5d4006b9","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/97851654167347","2026-01-17T20:02:10.917Z","formalitat","masculine","perla bianca"
"132413657881036","[Formalitat®] ""Beivaro"" | (-)","bottom","12","7","7","8921068333432967","a785de57-1fbc-4279-a2e1-6acc7cd928d2","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/132413657881036","2026-05-16T13:53:43.478Z","formalitat","masculine","beivaro"
"112827473148663","[Formalitat®] ""Sorfumo"" | (-)","bottom","12","7","7","8820439700791947","40f1f295-952d-46d4-8288-46c2be79ff0c","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/112827473148663","2026-06-26T23:56:59.936Z","formalitat","masculine","sorfumo"
"108766595367371","[Formalitat®] ""Velgrano"" | (+)","top","11","7","7","4335440724426913","048066fc-e82b-4c02-8df2-734865f40fa4","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/108766595367371","2026-06-26T23:48:11.131Z","formalitat","masculine","velgrano"
"13301587534","[Formalitat®] ""Clemente"" | (+)","top","11","7","7","8565439632683839","b008cf9b-606d-4ce6-b443-3324967f5752","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/13301587534","2023-04-30T13:55:16.243Z","formalitat","masculine","clemente"
"11855460250","[Formalitat®] ""Christmas Special"" | (+)","top","11","7","7","187536508801091","a1296fe0-d4f9-4997-aad5-7891c86413d8","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/11855460250","2022-12-18T17:09:07.127Z","formalitat","masculine","christmas special"
"11789256173","[Formalitat®] ""La Noce"" | (-)","bottom","12","7","7","1028823189351701","60db7e9b-1c3d-4e2a-bfd5-92bfab446e9a","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/11789256173","2022-12-10T18:33:50.16Z","formalitat","masculine","la noce"
"99770997172444","[Formalitat®] ""Onice Reale"" | (-)","bottom","12","7","7","1133798279275002","0302ab36-7314-433f-b820-792b80204968","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/99770997172444","2026-02-05T14:33:57.583Z","formalitat","masculine","onice reale"
"11798675193","[Formalitat®] ""Lo Strozzino"" | (+)","top","11","7","7","667113732374539","cea6f784-142f-4209-a385-81b7269a6e33","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/11798675193","2022-12-11T16:31:30.167Z","formalitat","masculine","lo strozzino"
"112815516157092","[Formalitat®] ""Timo"" | (+)","top","11","7","7","3333337177258007","d6492c7d-6960-43d5-8b38-94dfd55b2ecf","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/112815516157092","2025-03-18T04:05:16.783Z","formalitat","masculine","timo"
"15176034382","[Formalitat®] ""Camoscio"" | (+)","top","11","7","7","6569408776217829","339261a1-3cad-40b8-b3ab-a3597419ffa1","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/15176034382","2023-10-26T16:46:28.34Z","formalitat","masculine","camoscio"
"137036228147550","[Formalitat®] ""Beivaro"" | (+)","top","11","7","7","1139539823635191","19003cd3-9a11-4fa9-b480-29701f46243e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/137036228147550","2026-05-16T13:53:23.998Z","formalitat","masculine","beivaro"
"77717514624051","[Formalitat®] ""Vapore"" | (+)","top","11","7","7","1191907503439336","ff293005-8641-4c82-8604-d44c9ae02352","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/77717514624051","2026-01-08T03:22:06.027Z","formalitat","masculine","vapore"
"80922904319602","[Formalitat®] ""Martino"" | (-)","bottom","12","7","7","7025440792610425","fef5594a-accf-469e-8cb3-0fc7a33769b9","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/80922904319602","2024-12-09T22:05:43.28Z","formalitat","masculine","martino"
"109936589225118","[Formalitat®] ""Camillo"" | (+)","top","11","7","7","6461940476797633","05e56a56-8c17-46bf-83e2-7cc9b67db6c4","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/109936589225118","2024-12-16T19:19:34.913Z","formalitat","masculine","camillo"
"13301490010","[Formalitat®] ""Enrico"" | (+)","top","11","7","7","2660742379840232","fc5ca9d7-adbd-4f65-9228-f8d7e62e7ac1","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/13301490010","2023-04-30T13:46:19.117Z","formalitat","masculine","enrico"
"18682707122","[Formalitat®] ""Ametista"" V1 | (+)","top","11","7","7","7366888338157788","473e47ac-c12e-4238-bc5e-639ecf367876","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18682707122","2024-07-27T18:36:54.99Z","formalitat","masculine","ametista v1"
"117904867089351","[Formalitat®] ""Perla Bianca"" | (-)","bottom","12","7","7","2351617252304049","458c4535-dc79-4374-87fe-fed5a42337eb","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/117904867089351","2026-01-17T20:03:55.077Z","formalitat","masculine","perla bianca"
"80270702953413","[Formalitat®] ""Ocealisse"" | (-)","bottom","12","7","7","4744453929989660","63b26856-bfb1-4dfd-9384-2ee9544395e5","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/80270702953413","2026-06-27T14:23:14.015Z","formalitat","masculine","ocealisse"
"133051066166787","[Formalitat®] ""Francesca"" | (+)","top","11","7","7","4344196887773449","a4b6c1e6-3a83-4845-beee-3a1f6ac32513","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/133051066166787","2024-08-22T17:20:47.023Z","formalitat","masculine","francesca"
"84606731469358","[Formalitat®] ""Neve Fiorita"" ","bottom","12","7","7","1173145486631814","191847e5-f0d0-4e4d-85e9-7a3ef56b36df","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/84606731469358","2025-09-27T15:51:11.16Z","formalitat","masculine","neve fiorita"
"14372099058","[Formalitat®] ""Rinaldo"" | (-)","bottom","12","7","7","6859927675796931","a1248c84-42f8-49af-a4e1-8e1667b2bac7","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/14372099058","2023-08-09T12:16:56.9Z","formalitat","masculine","rinaldo"
"112894852447887","[Formalitat®] ""Francesca"" | (+)","top","11","7","7","2307006680121566","4736a969-acb9-4c70-a83c-b5e506f88d6d","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/112894852447887","2024-08-23T17:54:28.507Z","formalitat","masculine","francesca"
"139576522983180","[Formalitat®] ""Terra Cintura"" ","bottom","12","7","7","4016732555171207","e97de6e4-8801-4d23-b493-5ee757f0c6f8","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/139576522983180","2025-09-27T15:50:29.78Z","formalitat","masculine","terra cintura"
"133207047414648","[Formalitat®] ""Sabbione"" | (-)","bottom","12","7","7","1382042118719445","0c26c2ee-5223-4309-897a-f8df50d0658a","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/133207047414648","2026-01-17T15:47:57.81Z","formalitat","masculine","sabbione"
"87892569798185","[Formalitat®] ""Marrone Reale"" | (-)","bottom","12","7","7","4307763204712756","0af586cd-d9d5-482f-b480-41c1b5f7f8dc","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/87892569798185","2026-01-07T08:39:07.033Z","formalitat","masculine","marrone reale"
"125844047429484","[Formalitat®] ""Nocero"" | (+)","top","11","7","7","5984376432509669","81e2f9e1-0e65-41df-9de2-20089163629e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/125844047429484","2026-03-28T13:49:13.396Z","formalitat","masculine","nocero"
"131616027048626","[Formalitat®] ""Siena"" | (-)","bottom","12","7","7","4006651354820384","3ec6e82b-d1e3-4795-ac60-37b44af62936","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/131616027048626","2025-04-04T06:38:30.337Z","formalitat","masculine","siena"
"114930912654386","[Formalitat®] ""Doratura V2"" | (+)","top","11","7","7","767525843200124","72c2fd94-de7c-4f47-83e0-ccf41bd3a3b8","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/114930912654386","2024-11-10T22:14:23.15Z","formalitat","masculine","doratura v2"
"116559743240027","[Formalitat®] ""Siena Calda"" | (+)","top","11","7","7","8366206647035761","16a9eb85-2eaf-40b1-9d3a-96ccda03c329","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/116559743240027","2026-01-17T15:52:02.847Z","formalitat","masculine","siena calda"
"13301593093","[Formalitat®] ""Clemente"" | (-)","bottom","12","7","7","5047265614421504","4154d3da-b485-4a21-801e-2ddedc661080","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/13301593093","2023-04-30T13:55:47.633Z","formalitat","masculine","clemente"
