"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"368296873","[CB®] Macintosh Plus Floral Shoppe Shirt","top","11","10","10","6488261689325319","40358be9-6482-4825-9a65-1dc85921487f","2617916","Casablanca","https://www.roblox.com/catalog/368296873","2016-02-24T03:40:26.147Z","casablanca","masculine","macintosh plus floral shoppe"
"301398403","[CB®] Autumn Overcoat [Top]","top","11","10","10","7381867932120192","1c5cad3e-7936-45fe-a5bd-69c1969e4912","2617916","Casablanca","https://www.roblox.com/catalog/301398403","2015-09-28T05:30:36.15Z","casablanca","masculine","autumn overcoat"
"289086573","[CB®] Lance Vance #2 [Bottom]","bottom","12","10","10","2109354098410312","69ff2cf8-a547-440c-a9b8-abe1e4b0a732","2617916","Casablanca","https://www.roblox.com/catalog/289086573","2015-08-25T02:48:45.087Z","casablanca","masculine","lance vance 2"
"345322296","[CB®] Giovanni Lando Remastered [Top]","top","11","10","10","7826116298530497","f54dc168-e9b7-411c-814e-bb5fb3bb2fda","2617916","Casablanca","https://www.roblox.com/catalog/345322296","2016-01-19T01:37:22.087Z","casablanca","masculine","giovanni lando remastered"
"345174571","[CB®] The World is Yours #2 [Bottom]","bottom","12","10","10","8084289600241578","063d2b5c-e35b-40fe-8dd4-93f9870e8919","2617916","Casablanca","https://www.roblox.com/catalog/345174571","2016-01-18T20:43:12.333Z","casablanca","masculine","the world is yours 2"
"356989589","[CB®] The World is Yours #4 [Bottom]","bottom","12","10","10","5589649425335200","4054f2d6-57c8-440d-a801-7b4aadf8e940","2617916","Casablanca","https://www.roblox.com/catalog/356989589","2016-01-31T02:31:32.64Z","casablanca","masculine","the world is yours 4"
"335606037","[CB®] 80's Santa [Top]","bottom","12","10","10","2668766089949262","5d0e9b9d-8500-4b59-b91e-0af2cdfae54c","2617916","Casablanca","https://www.roblox.com/catalog/335606037","2015-12-25T03:30:57.607Z","casablanca","masculine","80 s santa"
"345356299","[CB®]The Wiseguy [Top]","top","11","10","10","7641734988807543","b5d8fbd4-0a74-4f1c-851f-4d67a94e989d","2617916","Casablanca","https://www.roblox.com/catalog/345356299","2016-01-19T03:21:49.173Z","casablanca","masculine","the wiseguy"
"390579309","[CB®] The 1980's Business Executive [Top]","top","11","10","10","8718105492607941","ba3aab72-2331-4262-80d2-b045f203f6cc","2617916","Casablanca","https://www.roblox.com/catalog/390579309","2016-03-30T03:23:56.36Z","casablanca","masculine","the 1980 s business executive"
"378696269","[CB®] The Tough Guy [Top]","top","11","10","10","7251011684093805","1d11160c-a87b-4b0b-ba7b-e2d2fc33252a","2617916","Casablanca","https://www.roblox.com/catalog/378696269","2016-03-06T22:09:56.96Z","casablanca","masculine","the tough guy"
"294364352","[CB®] The Casual Cuban [Red] [Top]","top","11","10","10","3597223549521880","c74ee822-aca0-4f52-8ab3-0a72a77be421","2617916","Casablanca","https://www.roblox.com/catalog/294364352","2015-09-07T03:06:13.223Z","casablanca","masculine","the casual cuban"
"404371303","[CB®] Boogie Beelzebub [Bottom]","bottom","12","5","5","715008508985811","776bb6f8-0f21-42d0-967b-fa26de00f98c","2617916","Casablanca","https://www.roblox.com/catalog/404371303","2016-04-25T00:11:20.517Z","casablanca","masculine","boogie beelzebub"
"298766617","[CB®] The Irishman Suit [Top]","top","11","10","10","6148540045306017","8dbc6b8b-1cea-491f-af27-852bae5e3a0e","2617916","Casablanca","https://www.roblox.com/catalog/298766617","2015-09-20T06:21:31.643Z","casablanca","masculine","the irishman suit"
"330370337","[CB®] Detective Walker [Top]","top","11","10","10","6526433569053651","0b2a23e9-fa42-4846-b0be-d47d942366bf","2617916","Casablanca","https://www.roblox.com/catalog/330370337","2015-12-12T05:39:56.727Z","casablanca","masculine","detective walker"
"585142041","[CB®] il Sicilian [Bottom]","bottom","12","5","5","3328564612709586","dfd22e69-94be-49be-8b5e-3bbd2189dc0f","2617916","Casablanca","https://www.roblox.com/catalog/585142041","2016-12-24T15:26:34.13Z","casablanca","masculine","il sicilian"
"322891801","[CB®]  Vinny Boi' [Top]","top","11","10","10","1622624022033822","dd728065-cc35-45fa-9675-efca5a038e16","2617916","Casablanca","https://www.roblox.com/catalog/322891801","2015-11-24T02:18:17.097Z","casablanca","masculine","vinny boi"
"396978889","[CB®] Cuban Vic Vance Shirt [Bottom]","bottom","12","5","5","3831208746979152","5e0e889b-de44-450f-b7da-8087974852ff","2617916","Casablanca","https://www.roblox.com/catalog/396978889","2016-04-10T20:55:22.983Z","casablanca","masculine","cuban vic vance"
"290804956","[CB®]  The Slick [Bottom]","bottom","12","10","10","8222518781769836","3ef7bb4e-b2fc-4d94-88f9-11d7ebc0547d","2617916","Casablanca","https://www.roblox.com/catalog/290804956","2015-08-29T08:48:09.323Z","casablanca","masculine","the slick"
"339820663","[CB®] Bill Murphy [Top]","top","11","10","10","7600333160481218","b8081489-47e3-4c19-8518-7f152f5749a3","2617916","Casablanca","https://www.roblox.com/catalog/339820663","2016-01-04T05:53:28.553Z","casablanca","masculine","bill murphy"
"388881407","[CB®] Open Black Suit [Bottom]","bottom","12","10","10","7600574149913264","94e917bd-c84e-4269-a045-c94314092741","2617916","Casablanca","https://www.roblox.com/catalog/388881407","2016-03-27T06:13:11.877Z","casablanca","masculine","open black suit"
"374993004","[CB®] The Greaser [Bottom]","bottom","12","10","10","6784198250605389","8c34a944-9f05-4c97-87ca-ad4163e70993","2617916","Casablanca","https://www.roblox.com/catalog/374993004","2016-02-29T05:45:37.803Z","casablanca","masculine","the greaser"
"340093035","[CB®] Elvis Presley [Top]","top","11","10","10","467766479211048","872b670e-1d18-416c-97c0-01b80ccb9721","2617916","Casablanca","https://www.roblox.com/catalog/340093035","2016-01-05T02:10:55.463Z","casablanca","masculine","elvis presley"
"852895545","[CB®] Pre-War Springwear Short-Sleeves [Top]","top","11","5","5","2308163048715017","2307822c-5968-46c2-ab6e-470ce99fc228","2617916","Casablanca","https://www.roblox.com/catalog/852895545","2017-06-05T20:15:20.937Z","casablanca","masculine","pre war springwear sleeves"
"334767642","[CB®] Hawaiian Shirt [Top]","top","11","10","10","5759020636032153","6ad47578-78c3-4a5a-afc8-3d535da74cb8","2617916","Casablanca","https://www.roblox.com/catalog/334767642","2015-12-23T04:37:45.297Z","casablanca","masculine","hawaiian"
"339820705","[CB®] Bill Murphy [Bottom]","bottom","12","10","10","233729510720790","d48f4f1c-2204-4a1a-8c19-d35d674f4407","2617916","Casablanca","https://www.roblox.com/catalog/339820705","2016-01-04T05:53:54.117Z","casablanca","masculine","bill murphy"
"301849893","[CB®] Danzig t-shirt","top","11","10","10","967358206462008","5be99c53-dca3-4625-a011-eed8ee636680","2617916","Casablanca","https://www.roblox.com/catalog/301849893","2015-09-30T03:31:56.647Z","casablanca","masculine","danzig t"
"399225995","[CB®] Henry Hill Copacabana [Bottom]","bottom","12","5","5","6095603480826324","c094e080-0d60-4a40-a0d2-398f8358ca0d","2617916","Casablanca","https://www.roblox.com/catalog/399225995","2016-04-16T03:06:23.197Z","casablanca","masculine","henry hill copacabana"
"345199492","[CB®] Billie Jean [Bottom]","bottom","12","10","10","3080739927587714","aef06a4a-dcfe-415f-84ab-829b34f4b644","2617916","Casablanca","https://www.roblox.com/catalog/345199492","2016-01-18T21:27:07.827Z","casablanca","masculine","billie"
"335617431","[CB®] Franks Christmas Suit [Top]","top","11","10","10","45011648165226","345b7e8e-acf6-466d-b5ec-f8427c4543fa","2617916","Casablanca","https://www.roblox.com/catalog/335617431","2015-12-25T04:31:11.67Z","casablanca","masculine","franks christmas suit"
"322640788","[CB®] Sam Charles [Bottom]","bottom","12","10","10","6086603992561829","086e6973-2e78-4323-8037-2a6ecefd7c04","2617916","Casablanca","https://www.roblox.com/catalog/322640788","2015-11-23T05:52:28.397Z","casablanca","masculine","sam charles"
"1013369921","Pamela | TOP","top","11","10","10","1552582741208075","e8d81bfb-a822-4661-8e96-076f7e15468e","2617916","Casablanca","https://www.roblox.com/catalog/1013369921","2017-08-30T12:55:18.697Z","casablanca","masculine","pamela"
"345356324","[CB®]The Wiseguy [Bottom]","bottom","12","10","10","7553364124945642","fea27380-bffc-46f0-a31f-4a53a4781a00","2617916","Casablanca","https://www.roblox.com/catalog/345356324","2016-01-19T03:21:57.597Z","casablanca","masculine","the wiseguy"
"298758668","[CB®] The Artist [Bottom]","bottom","12","10","10","2932565510267470","db02adca-e1df-4747-8e17-2ba9d4b1b297","2617916","Casablanca","https://www.roblox.com/catalog/298758668","2015-09-20T05:33:08.943Z","casablanca","masculine","the artist"
"337208684","[CB®] Mad Man [Bottom]","bottom","12","10","10","2457359512756064","558f8e6d-4fc0-45b7-835f-5075b588027a","2617916","Casablanca","https://www.roblox.com/catalog/337208684","2015-12-29T06:51:08.77Z","casablanca","masculine","mad man"
"343981074","[CB®] Mr. Capritani Closed [Bottom]","bottom","12","10","10","2940223492560567","7326334b-04ff-448e-87a6-e6a26f7d3f00","2617916","Casablanca","https://www.roblox.com/catalog/343981074","2016-01-16T18:33:30.203Z","casablanca","masculine","mr capritani closed"
"389289262","[CB®] Tommy DeVito [Top]","top","11","10","10","5540293815165472","21ba0a81-5be1-4aaf-89d7-aff5dce5b9d6","2617916","Casablanca","https://www.roblox.com/catalog/389289262","2016-03-27T21:04:43.647Z","casablanca","masculine","tommy devito"
"322645004","[CB®] Milo [Bottom]","bottom","12","10","10","550025755832125","5089ec0f-3302-4df5-9057-0cc03a3b3648","2617916","Casablanca","https://www.roblox.com/catalog/322645004","2015-11-23T06:25:20.667Z","casablanca","masculine","milo"
"340897153","[CB®] Reservoir Dogs [Top]","top","11","10","10","192920133882341","2ab8faad-61b5-4a3b-9883-3946a543f2cf","2617916","Casablanca","https://www.roblox.com/catalog/340897153","2016-01-08T02:53:52.84Z","casablanca","masculine","reservoir dogs"
"322646433","[CB®] Chuck Finley [Top]","top","11","10","10","5450142298287059","a93dd2ac-45ef-4bf5-841c-72bcbabba26e","2617916","Casablanca","https://www.roblox.com/catalog/322646433","2015-11-23T06:44:37.66Z","casablanca","masculine","chuck finley"
"301398474","[CB®] The Sailor [Bottom]","bottom","12","10","10","7295140611679079","f0d054a8-0af6-4402-aa16-ee3630b17713","2617916","Casablanca","https://www.roblox.com/catalog/301398474","2015-09-28T05:31:37.9Z","casablanca","masculine","the sailor"
"281712284","[CB®] The Executive [Top]","top","11","10","10","804796439034745","8f01cfc9-4343-4375-bf86-be5788331cdd","2617916","Casablanca","https://www.roblox.com/catalog/281712284","2015-08-09T14:57:12.627Z","casablanca","masculine","the executive"
"378696600","[CB®] The Tough Guy [Bottom]","bottom","12","10","10","7477099793812378","f0c2c360-e79d-4b9a-b2fe-16c914919eee","2617916","Casablanca","https://www.roblox.com/catalog/378696600","2016-03-06T22:10:25.977Z","casablanca","masculine","the tough guy"
"281945014","[CB®] Tony ""Scarface"" Montana [Bottom]","bottom","12","10","10","5333663708871465","a4b18b02-b55d-4d22-ad70-69d2e91eeacf","2617916","Casablanca","https://www.roblox.com/catalog/281945014","2015-08-10T00:35:59.24Z","casablanca","masculine","tony scarface montana"
"401490325","[CB®] Blueberry Muffin Rothstein [Bottom]","bottom","12","5","5","5218384385568516","355f4307-1b38-464d-9ac2-d12bbf959786","2617916","Casablanca","https://www.roblox.com/catalog/401490325","2016-04-20T02:28:51.563Z","casablanca","masculine","blueberry muffin rothstein"
"584711281","[CB®] The Legend [Bottom]","bottom","12","5","5","8511853010233954","9cf6d9d8-4d77-48b2-839c-30bcb5b51885","2617916","Casablanca","https://www.roblox.com/catalog/584711281","2016-12-24T03:40:48.6Z","casablanca","masculine","the legend"
"385870080","[CB®] Dark Blue Pinstripe Suit [Bottom]","bottom","12","10","10","7807146213307594","6f65588b-bda3-4a1a-bbc6-cc5e5e41b4fb","2617916","Casablanca","https://www.roblox.com/catalog/385870080","2016-03-21T21:29:57.063Z","casablanca","masculine","dark blue pinstripe suit"
"1105705265","""Vi"" | TOP","top","11","10","10","2969053245791857","c5f5408a-e3fb-4b59-bf21-82d175e32579","2617916","Casablanca","https://www.roblox.com/catalog/1105705265","2017-10-14T08:42:58.95Z","casablanca","masculine","vi"
"389526475","[CB®] Midnight Blue Overcoat [Top]","top","11","10","10","2973945863552976","f3e3abca-19fc-461e-b14e-777782133716","2617916","Casablanca","https://www.roblox.com/catalog/389526475","2016-03-28T05:40:36.267Z","casablanca","masculine","midnight blue overcoat"
"379251734","[CB®] Dark Red Shirt With Suspenders [Bottom]","bottom","12","10","10","4368062470810079","7557a845-1efe-4b7d-8ca2-94c3dd6608d7","2617916","Casablanca","https://www.roblox.com/catalog/379251734","2016-03-08T05:31:35.53Z","casablanca","masculine","dark red with suspenders"
"282014840","[CB®] Mr.Casavontro [Top]","top","11","10","10","4504712436151078","0013b650-c50c-4ce6-a4ef-6b58c2af73da","2617916","Casablanca","https://www.roblox.com/catalog/282014840","2015-08-10T03:58:59.543Z","casablanca","masculine","mr casavontro"
"360657627","[CB®] Jose Gacha [Top]","top","11","10","10","5993382001515103","33f5cc78-9b0f-4123-b26d-f4e980f5416a","2617916","Casablanca","https://www.roblox.com/catalog/360657627","2016-02-08T05:51:32.637Z","casablanca","masculine","jose gacha"
"378266382","[CB®] American Hustler [Top]","top","11","10","10","5531068266536865","92444c05-c30d-4f96-b5ed-462b8474701e","2617916","Casablanca","https://www.roblox.com/catalog/378266382","2016-03-06T06:10:46.773Z","casablanca","masculine","american hustler"
"403472451","[CB®] The Party Animal [Top]","bottom","12","5","5","3830913039952748","98d307bb-6831-4ec2-83ba-cd33afd2a87c","2617916","Casablanca","https://www.roblox.com/catalog/403472451","2016-04-23T20:35:16.077Z","casablanca","masculine","the party animal"
"281545571","[CB®] The Goon [Bottom]","bottom","12","10","10","7991183940081520","250e8e12-b46e-411d-8412-86d9aa34ba05","2617916","Casablanca","https://www.roblox.com/catalog/281545571","2015-08-09T01:48:36.183Z","casablanca","masculine","the goon"
"470337900","[CB®] White Slacks","bottom","12","5","5","2229438912227291","2a92d23e-281e-4718-835a-7e14542d8e94","2617916","Casablanca","https://www.roblox.com/catalog/470337900","2016-08-01T23:30:01.43Z","casablanca","masculine","white"
"399823888","[CB®] Black 2 Button Suit and Blue Dress Shirt ","top","11","5","5","5508467398066103","a91c2bc5-be8b-481e-a828-15e5d78c91d6","2617916","Casablanca","https://www.roblox.com/catalog/399823888","2016-04-16T23:21:01.067Z","casablanca","masculine","black 2 button suit and blue dress"
"386042296","[CB®] The Button Man [Top]","top","11","10","10","3951502381899422","37358906-f5eb-40bb-8098-1686279501ca","2617916","Casablanca","https://www.roblox.com/catalog/386042296","2016-03-22T04:29:36.287Z","casablanca","masculine","the button man"
"360056152","[CB®] Dark Red Dress","bottom","12","10","10","889150685587710","8dd33f29-df55-45c3-a7bb-bdaf39a94c56","2617916","Casablanca","https://www.roblox.com/catalog/360056152","2016-02-07T04:56:56.127Z","casablanca","masculine","dark red dress"
"346110502","[CB®] Al Martino [Top]","top","11","10","10","5586199475745631","f6161dbe-6af5-43bc-b9da-56d89d4aaf1e","2617916","Casablanca","https://www.roblox.com/catalog/346110502","2016-01-21T17:20:44.64Z","casablanca","masculine","al martino"
"324666268","[CB®] The Boardwalker [Top]","top","11","10","10","762002662440824","1da5a612-9e33-4eb9-837b-51bd47813dbc","2617916","Casablanca","https://www.roblox.com/catalog/324666268","2015-11-28T20:35:50.077Z","casablanca","masculine","the boardwalker"
"407494507","[CB®] The Special Guest [Bottom]","bottom","12","5","5","5267684903588008","233c2052-9734-4442-8ffe-c78f0f661fef","2617916","Casablanca","https://www.roblox.com/catalog/407494507","2016-05-01T04:22:34.057Z","casablanca","masculine","the special guest"
"339410308","[CB®] Black Overcoat [Top]","top","11","10","10","7484531985305070","97c8473c-3db3-408e-a471-bcd9d96ac939","2617916","Casablanca","https://www.roblox.com/catalog/339410308","2016-01-03T07:45:27.877Z","casablanca","masculine","black overcoat"
"368302923","[CB®] Aesthetic Statue Shirt","top","11","10","10","5227566344664638","6fa3e376-1dff-4b79-9076-dccffbe026f7","2617916","Casablanca","https://www.roblox.com/catalog/368302923","2016-02-24T04:02:23.853Z","casablanca","masculine","aesthetic statue"
"397939682","[CB®] Harlem Nights [Bottom]","bottom","12","5","5","3613327741721289","d71a1005-f8ab-4711-aa56-249b82d9520f","2617916","Casablanca","https://www.roblox.com/catalog/397939682","2016-04-13T02:17:09.753Z","casablanca","masculine","harlem nights"
"390579401","[CB®] The 1980's Business Executive [Bottom]","bottom","12","10","10","809241731178023","e05cb85a-fd73-41b6-8bf8-7b3d7b8ab138","2617916","Casablanca","https://www.roblox.com/catalog/390579401","2016-03-30T03:24:18.203Z","casablanca","masculine","the 1980 s business executive"
"292072770","[CB®] Rage Against The Machine T-shirt","top","11","10","10","4416937628305579","d97acd6a-65fc-40b8-b3fa-03564b3de840","2617916","Casablanca","https://www.roblox.com/catalog/292072770","2015-09-01T00:18:30.827Z","casablanca","masculine","rage against the machine t"
"470336873","[CB®] Grey Slacks","bottom","12","5","5","792671021912325","7b3028ea-e423-4735-b5df-52d12d9471d9","2617916","Casablanca","https://www.roblox.com/catalog/470336873","2016-08-01T23:28:30.11Z","casablanca","masculine","grey"
"304632061","[CB®] The Slick Talker [Top]","top","11","10","10","6688807917254126","572b7d86-3599-44ce-a26c-78c9d09cf3e2","2617916","Casablanca","https://www.roblox.com/catalog/304632061","2015-10-09T20:49:43.433Z","casablanca","masculine","the slick talker"
"389819721","[CB®] Open Blue Coat [Bottom]","bottom","12","10","10","6608986149331233","66a58b78-1147-4501-9a9c-eb3f65864867","2617916","Casablanca","https://www.roblox.com/catalog/389819721","2016-03-28T19:13:23.91Z","casablanca","masculine","open blue"
"339422285","[CB®] The Door To Door Salesman [Bottom]","bottom","12","10","10","1792750325681441","a4a320a1-eb72-4bce-84b2-00e7f4680f5d","2617916","Casablanca","https://www.roblox.com/catalog/339422285","2016-01-03T09:05:19.113Z","casablanca","masculine","the door to door salesman"
"322891836","[CB®] Vinny Boi' [Bottom]","bottom","12","10","10","1681948126608472","917255f1-a3b1-4797-bf3e-4f29c715fa43","2617916","Casablanca","https://www.roblox.com/catalog/322891836","2015-11-24T02:18:29.977Z","casablanca","masculine","vinny boi"
"378096743","[CB®] Manny Ribera [Bottom]","bottom","12","10","10","8447594063289574","9fd213d8-9d18-4cfa-be12-a8895d7c4794","2617916","Casablanca","https://www.roblox.com/catalog/378096743","2016-03-06T00:33:22.747Z","casablanca","masculine","manny ribera"
"345964050","[CB®] Night Out [Top]","top","11","10","10","3971419534791271","00698f38-8943-47fb-9dd3-60800c270968","2617916","Casablanca","https://www.roblox.com/catalog/345964050","2016-01-21T01:42:24.26Z","casablanca","masculine","night out"
"343980540","[CB®] Mr. Capritani Closed [Top]","top","11","10","10","2326629426822304","163e708b-146e-4394-a423-51c1922ebd85","2617916","Casablanca","https://www.roblox.com/catalog/343980540","2016-01-16T18:32:25.543Z","casablanca","masculine","mr capritani closed"
"318113807","[CB®] Scarface [Top]","top","11","10","10","5103517882077418","1226a189-dac8-475c-b1e5-a62967ecb9ed","2617916","Casablanca","https://www.roblox.com/catalog/318113807","2015-11-08T05:20:12.35Z","casablanca","masculine","scarface"
"311025274","[CB®] The Whitehead [Top]","top","11","10","10","789627182958353","0cbaed6e-0804-4414-b2ea-b6160f26a7f6","2617916","Casablanca","https://www.roblox.com/catalog/311025274","2015-10-18T23:12:04.137Z","casablanca","masculine","the whitehead"
"359884325","[CB®] Tommy Vercetti Country Club Vest [Bottom]","bottom","12","10","10","5761389840798227","fdbc478d-b651-4924-a8d8-385755351a07","2617916","Casablanca","https://www.roblox.com/catalog/359884325","2016-02-06T23:22:49.723Z","casablanca","masculine","tommy vercetti country club"
"305595425","[CB®] Victor Vance Closed [Bottom]","bottom","12","10","10","3129908526941786","fbae6947-1dea-42a0-b32d-b7abe5381b72","2617916","Casablanca","https://www.roblox.com/catalog/305595425","2015-10-11T23:08:34.78Z","casablanca","masculine","victor vance closed"
"386780899","[CB®] Henry Tomasino [Top]","top","11","10","10","2730926156025922","64de4a65-073f-4f0c-aaf9-2e217ead7fb2","2617916","Casablanca","https://www.roblox.com/catalog/386780899","2016-03-23T23:51:50.36Z","casablanca","masculine","henry tomasino"
"281941574","[CB®] Tony ""Scarface"" Montana [Top]","top","11","10","10","7812263073410868","45b1d3ab-8e85-4e0b-8ee8-82722f7d2509","2617916","Casablanca","https://www.roblox.com/catalog/281941574","2015-08-10T00:28:02.177Z","casablanca","masculine","tony scarface montana"
"1105705944","""Vi"" | BOTTOM","bottom","12","10","10","2225205138864248","1a95484c-0c88-4c1f-989a-fd39cb856bf3","2617916","Casablanca","https://www.roblox.com/catalog/1105705944","2017-10-14T08:43:25.4Z","casablanca","masculine","vi"
"340897208","[CB®] Reservoir Dogs [Bottom]","bottom","12","10","10","8757737603697328","1220b1fc-ddef-422b-b00f-9df2cfdc5e2e","2617916","Casablanca","https://www.roblox.com/catalog/340897208","2016-01-08T02:54:09.527Z","casablanca","masculine","reservoir dogs"
"393990171","[CB®] Trouble Maker [Top]","top","11","5","5","5362830610703227","1fd729d3-94c9-43e3-9b45-b5b862a73dde","2617916","Casablanca","https://www.roblox.com/catalog/393990171","2016-04-05T03:15:04.747Z","casablanca","masculine","trouble maker"
"326544117","[CB®] Jesse Porter [Bottom]","bottom","12","10","10","6902520928185214","34660935-813e-41bb-a66a-39ec51550a06","2617916","Casablanca","https://www.roblox.com/catalog/326544117","2015-12-03T01:29:13.427Z","casablanca","masculine","jesse porter"
"304749082","[CB®] Sonny Crockett #2 [Bottom]","bottom","12","10","10","7426154620407602","699d21d1-33cd-4483-bb35-2772ca0b5c4b","2617916","Casablanca","https://www.roblox.com/catalog/304749082","2015-10-10T01:42:23.097Z","casablanca","masculine","sonny crockett 2"
"388462730","[CB®] The Regular [Bottom]","bottom","12","10","10","3303059075196652","80ab309f-d542-49e3-809a-bd72dc1fb6c1","2617916","Casablanca","https://www.roblox.com/catalog/388462730","2016-03-26T18:18:42.75Z","casablanca","masculine","the regular"
"343016665","[CB®] Tuxedo #2 [Bottom]","bottom","12","10","10","3804208023187782","28952b1c-c835-4587-be3a-c6298ab71514","2617916","Casablanca","https://www.roblox.com/catalog/343016665","2016-01-14T04:49:59.48Z","casablanca","masculine","tuxedo 2"
"345964165","[CB®] Night Out [Bottom]","bottom","12","10","10","8287873044097770","2c83adc9-4b75-49dc-bf60-faba3e42a7e3","2617916","Casablanca","https://www.roblox.com/catalog/345964165","2016-01-21T01:42:41.497Z","casablanca","masculine","night out"
"340090550","[CB®] Funky Disco [Bottom]","bottom","12","10","10","7822587367253315","57b7c6f4-f80e-4c4f-97db-3c90554adb93","2617916","Casablanca","https://www.roblox.com/catalog/340090550","2016-01-05T02:00:13.173Z","casablanca","masculine","funky disco"
"343369267","[CB®] Poison [Bottom]","bottom","12","10","10","3588495405540956","e9f234f6-a7e8-4473-b0c3-dca86ce17aa0","2617916","Casablanca","https://www.roblox.com/catalog/343369267","2016-01-15T13:25:08.993Z","casablanca","masculine","poison"
"322646463","[CB®] Chuck Finley [Bottom]","bottom","12","10","10","924249267937970","70457ccb-de96-4e68-b352-5ad0b7095057","2617916","Casablanca","https://www.roblox.com/catalog/322646463","2015-11-23T06:44:55.413Z","casablanca","masculine","chuck finley"
"356987945","[CB®] The World is Yours Remastered [Bottom]","bottom","12","10","10","5048566849977578","799b122a-c402-4e4a-a618-c36f83fc7635","2617916","Casablanca","https://www.roblox.com/catalog/356987945","2016-01-31T02:28:46.34Z","casablanca","masculine","the world is yours remastered"
"803826947","Bathtub Salesman Bottom","bottom","12","8","8","5989709335380250","cf6af7a9-8b60-45e2-98bb-d1e63046a21e","2617916","Casablanca","https://www.roblox.com/catalog/803826947","2017-05-15T00:54:23.63Z","casablanca","masculine","bathtub salesman"
"518062189","Churchill [Top]","top","11","5","5","3943067735843013","b347ca49-d3b5-4d3b-8534-f00ec24e0164","2617916","Casablanca","https://www.roblox.com/catalog/518062189","2016-10-08T04:28:15.417Z","casablanca","masculine","churchill"
"284230688","[CB®] Hans Kieslowski [Top]","top","11","10","10","2136175792700440","84d7faec-1cea-4a06-8f3d-89c665fe1487","2617916","Casablanca","https://www.roblox.com/catalog/284230688","2015-08-15T00:39:27.12Z","casablanca","masculine","hans kieslowski"
"324451318","[CB®] Chad [Bottom]","bottom","12","10","10","8207015654570760","e5676436-9a9c-4baa-a95f-2046016b50f5","2617916","Casablanca","https://www.roblox.com/catalog/324451318","2015-11-28T10:17:11.373Z","casablanca","masculine","chad"
"298736030","[CB®] The Womanizer [Top]","top","11","10","10","8504597228266953","0c90a51b-a049-4283-a0b9-65a2bca90514","2617916","Casablanca","https://www.roblox.com/catalog/298736030","2015-09-20T03:55:38.41Z","casablanca","masculine","the womanizer"
"358006079","[CB®] Dean Keaton [Bottom]","bottom","12","10","10","2376365436662623","05f78244-b5b1-4859-bd38-1677798f55ae","2617916","Casablanca","https://www.roblox.com/catalog/358006079","2016-02-02T06:11:47.09Z","casablanca","masculine","dean keaton"
"342178380","[CB®] Tuxedo [Top]","top","11","10","10","3811127513699848","7dec01aa-8c53-476d-969d-799fe092bc29","2617916","Casablanca","https://www.roblox.com/catalog/342178380","2016-01-11T04:56:58.207Z","casablanca","masculine","tuxedo"
"371935726","[CB®] The Man With The Golden Fist [Bottom]","bottom","12","10","10","2464380880059100","dbe05b8a-b6e7-4556-b513-64e21cc24ae4","2617916","Casablanca","https://www.roblox.com/catalog/371935726","2016-02-27T01:04:01.07Z","casablanca","masculine","the man with the golden fist"
"337573835","[CB®] Giorgio Moroder [Top]","top","11","10","10","6891038700887059","a840f670-bb3e-4a16-8a01-400eb28860f8","2617916","Casablanca","https://www.roblox.com/catalog/337573835","2015-12-30T03:24:10.673Z","casablanca","masculine","giorgio moroder"
"2580064191","[CB®] El Señor Azul [Top]","top","11","5","5","5389587474626788","2005170e-e578-401e-8b2f-b8722701dc1a","2617916","Casablanca","https://www.roblox.com/catalog/2580064191","2018-11-18T19:12:33.363Z","casablanca","masculine","el se or azul"
"344182988","[CB®] The Executive [Top/Fixed]","top","11","10","10","4127840255762807","6d895fd1-0026-4dc5-9526-80735cc3612f","2617916","Casablanca","https://www.roblox.com/catalog/344182988","2016-01-17T00:01:38.29Z","casablanca","masculine","the executive"
"356309956","[CB®] White Ace Rothstein Suit [Top]","top","11","10","10","3164835907314999","cbffd609-8afe-49eb-9c95-abc3152c0a9c","2617916","Casablanca","https://www.roblox.com/catalog/356309956","2016-01-30T02:41:37.057Z","casablanca","masculine","white ace rothstein suit"
"343014632","[CB®] Mafia 2 Suit [Bottom]","bottom","12","10","10","450485826148672","85f07aea-45bf-4765-8b1c-3bce3c69edcf","2617916","Casablanca","https://www.roblox.com/catalog/343014632","2016-01-14T04:34:24.593Z","casablanca","masculine","mafia 2 suit"
"281980701","[CB®] The Greaser [Bottom]","bottom","12","10","10","7448486586990657","9d443743-5131-45c6-a217-2b6929d87cf8","2617916","Casablanca","https://www.roblox.com/catalog/281980701","2015-08-10T02:10:15.733Z","casablanca","masculine","the greaser"
"357652787","[CB®] The Agent [Bottom]","bottom","12","10","10","6053892966100050","ef3cb8e3-8015-4369-8e32-6dfd91ffcb2e","2617916","Casablanca","https://www.roblox.com/catalog/357652787","2016-02-01T04:24:09.143Z","casablanca","masculine","the agent"
"304750439","[CB®] Niko Bellic #3 [Top]","top","11","10","10","853323088198165","c95d0c91-9017-49d6-8531-e1db483c4157","2617916","Casablanca","https://www.roblox.com/catalog/304750439","2015-10-10T01:46:54.163Z","casablanca","masculine","niko bellic 3"
