"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"84999866507866","[ Kamuro ] + Zhao's Closed Black Camp-Collar Shirt","top","11","5","5","3758821125209126","68ac87ef-b8f6-4c6d-a3d9-a2070452298c","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/84999866507866","2024-11-11T19:53:07.983Z","kamuro-formalwear","masculine","zhao s closed black camp collar"
"14685424618","[ SO ] + v1 Chuck McGill's Closed Dark Navy Suit","top","11","5","5","794338111502026","4889bbf7-37fc-4009-aaac-b9ced1c920a1","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/14685424618","2023-09-04T20:26:35.003Z","kamuro-formalwear","masculine","v1 chuck mcgill s closed dark navy suit"
"16325613687"," [ Kamuro ] + v2 Open Black Yakuza-esque Suit","top","11","5","5","575629341066625","82e516f9-8ba5-441e-ac96-57e2089f98c3","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16325613687","2024-02-11T09:37:52.34Z","kamuro-formalwear","masculine","v2 open black yakuza esque suit"
"17614036143","[ Kamuro ] v1 + Grey Dress Shirt ","top","11","5","5","8662761516051379","64551ccc-0887-4ab5-a8e1-ba255482a61c","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/17614036143","2024-05-25T20:43:42.657Z","kamuro-formalwear","masculine","v1 grey dress"
"131492457967703","[ Kamuro ] + v2 Koshimizu's Closed Red Suit","top","11","5","5","3399654595772075","53cff3e2-64a0-4736-99c9-db951d76e587","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/131492457967703","2025-05-09T21:12:09.533Z","kamuro-formalwear","masculine","v2 koshimizu s closed red suit"
"18156985554","[ Kamuro ] + v1 Open Baby Blue & White Suit","top","11","5","5","3289798084467710","5f786319-cab5-4e74-a4d1-3f85ec2a93f8","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/18156985554","2024-06-22T08:17:47.81Z","kamuro-formalwear","masculine","v1 open baby blue white suit"
"18955136613","[ Kamuro ] + v1 Closed Tan Trenchcoat","top","11","5","5","6869546459894918","ad73fed3-0e25-416c-af7f-b5e0091f2c6c","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/18955136613","2024-08-15T06:16:40.42Z","kamuro-formalwear","masculine","v1 closed tan trenchcoat"
"89246363146196","[Kamuro] + v2 Takasugi's Closed Grey Suit","top","11","5","5","1086649175662531","ae0d0e72-63e7-4206-90da-476e97d8cce8","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/89246363146196","2025-01-18T07:07:10.157Z","kamuro-formalwear","masculine","v2 takasugi s closed grey suit"
"98098321766559","[ Kamuro ] + v2 Naoki Katsuya's Open Navy Suit","top","11","5","5","7458866679948122","c89e0b84-2559-4b7d-8399-c5e0c7659406","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/98098321766559","2025-01-18T06:55:39.263Z","kamuro-formalwear","masculine","v2 naoki katsuya s open navy suit"
"14684576863","[ SO ] + v2 H. Hamlin's Open P-Stripe Navy Suit","top","11","5","5","4765209411305511","6631e52a-75fc-4467-ad5c-89d005f96171","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/14684576863","2023-09-04T18:50:49.28Z","kamuro-formalwear","masculine","v2 h hamlin s open p stripe navy suit"
"12470700228","Bleach Bloxburg T-Shirt","top","11","5","5","5270008082303651","a12a5a97-bd41-4a25-936c-1317574247ce","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/12470700228","2023-02-12T20:06:58.547Z","kamuro-formalwear","masculine","bleach bloxburg t"
"134076020636468","[ Kamuro ] + v2 Kurosawa's Open Grey Suit","top","11","5","5","8205695074019576","2042aec0-6d36-412a-9717-297d980739e8","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/134076020636468","2025-01-18T06:21:37.677Z","kamuro-formalwear","masculine","v2 kurosawa s open grey suit"
"134788936436839","[ Kamuro ] + Seonhee's Black Leather Jacket","top","11","5","5","291277684589307","93bd8b2b-e79b-4287-9763-d05cd9a80e39","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/134788936436839","2025-02-15T08:52:37.32Z","kamuro-formalwear","masculine","seonhee s black leather"
"85624451005083","[Kamuro] + v2 Kiryu's Closed 20th Anniversary Suit","top","11","5","5","6002540793671309","2399dda0-ed00-4a16-a57f-6cf54c01b998","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/85624451005083","2025-11-02T23:23:33.613Z","kamuro-formalwear","masculine","v2 kiryu s closed 20th anniversary suit"
"17614092743","[ Kamuro ] v1 + Blue Dress Shirt ","top","11","5","5","6450046925608773","4d68649a-a4ae-4deb-bc55-bbd61ebc9511","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/17614092743","2024-05-25T20:49:19.6Z","kamuro-formalwear","masculine","v1 blue dress"
"70934853900841","[ Kamuro ] + v2 Gordon Gekko's Blue Dress Shirt","top","11","5","5","141404631697396","5891ed2f-1419-4296-81b2-de8e13843f49","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/70934853900841","2025-12-09T01:59:03.063Z","kamuro-formalwear","masculine","v2 gordon gekko s blue dress"
"13655950717","[ SO ] + Open Green Trenchcoat","top","11","5","5","220148096251684","5dc94272-0747-4316-9518-a43427091c80","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/13655950717","2023-06-04T23:08:01.11Z","kamuro-formalwear","masculine","open green trenchcoat"
"110871887568950","[ Kamuro ] + v1 Majima's Closed Yakuza 0 Tuxedo","top","11","5","5","3417000725546682","2a524b80-58f6-45f9-a65e-ba7c2254b551","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/110871887568950","2025-02-01T06:10:15.073Z","kamuro-formalwear","masculine","v1 majima s closed yakuza 0 tuxedo"
"71966248940331","[ Kamuro ] + v2 Shioya's Open Grey Pinstriped Suit","top","11","5","5","2585457431628233","d8e0feb9-b624-44a6-ae57-240ee83deb3f","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/71966248940331","2025-07-06T05:29:33.607Z","kamuro-formalwear","masculine","v2 shioya s open grey pinstriped suit"
"125935415366825","[ Kamuro ] + v2 Hoshino's Open Blue 3pc Suit","top","11","5","5","6275860091901916","d109ef7d-2ae2-4ad9-b00d-08925714c415","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/125935415366825","2025-08-09T08:15:54.153Z","kamuro-formalwear","masculine","v2 hoshino s open blue 3pc suit"
"16652181062","[ Kamuro ] + v2 Lined Grey Dress Shirt ","top","11","5","5","7974501772294953","aacbff75-5d65-4d8f-94de-dedeaf0b17f4","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16652181062","2024-03-07T04:07:15.85Z","kamuro-formalwear","masculine","v2 lined grey dress"
"16584952944","[ Kamuro ] + v1 Open Grey Wool Suit & Turtleneck","top","11","5","5","4130998389369480","910a5d14-b9e6-4e25-8804-3ee3aef52bf7","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16584952944","2024-03-02T01:33:41.113Z","kamuro-formalwear","masculine","v1 open grey wool suit turtleneck"
"17702237658","[ Kamuro ] + v/II Closed Green Pinlined DB Suit","top","11","5","5","8878238909640403","3a1d5e16-6865-49b1-85ed-20cc7a66d3af","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/17702237658","2024-06-02T02:38:24.107Z","kamuro-formalwear","masculine","v ii closed green pinlined db suit"
"132363711123445","[ Kamuro ] + Saejima's White Dress Shirt","top","11","5","5","7429008118223119","803dfde5-2618-48a3-b457-95c2376dd14c","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/132363711123445","2025-02-24T03:39:59.75Z","kamuro-formalwear","masculine","saejima s white dress"
"15384669434","[ Kamuro ] + v1 Closed Black Tuxedo.","top","11","10","10","5152203159725647","a706f838-5010-467d-839d-52f43644e1b8","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15384669434","2023-11-18T04:00:50.053Z","kamuro-formalwear","masculine","v1 closed black tuxedo"
"88672802230881","[ Kamuro ] + v1 Jay Gatsby's Closed Pink 3pc Suit","top","11","5","5","8031933581547635","0ca1b9d4-6480-45df-8a82-d9b50fb57df1","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/88672802230881","2025-11-02T00:06:31.483Z","kamuro-formalwear","masculine","v1 jay gatsby s closed pink 3pc suit"
"123964121417640","[ Kamuro ] + v1 Kuroiwa's Closed Black 3pc Suit","top","11","5","5","6344644202176110","af324785-09b7-460a-bf54-bb424afff09b","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/123964121417640","2025-08-09T08:31:02.513Z","kamuro-formalwear","masculine","v1 kuroiwa s closed black 3pc suit"
"100915142754543","[ Kamuro ] + v1 Hamura's Open White Suit","top","11","5","5","5797536630224856","c9907eaa-f9d5-4507-be7a-d76136c71146","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/100915142754543","2025-07-06T04:50:02.993Z","kamuro-formalwear","masculine","v1 hamura s open white suit"
"15048441887","[ Kamuro ] + v1 Open Black Suit","top","11","5","5","2329956559141871","e5eb233d-4599-4bff-ba10-cdd785cd1b96","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15048441887","2023-10-13T02:33:48.84Z","kamuro-formalwear","masculine","v1 open black suit"
"91089179708416","[ Kamuro ] + v1 Masumi Arakawa's Closed Grey Suit","top","11","5","5","476613324381429","14390b5a-3c34-470c-a252-ec6a48d65d34","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/91089179708416","2025-02-28T04:03:30.197Z","kamuro-formalwear","masculine","v1 masumi arakawa s closed grey suit"
"112889102846422","[Kamuro] + v2 Ryuji Goda's Closed Suit & Overcoat","top","11","5","5","2603880771618339","88aa0149-0ab5-45ef-828d-603106096215","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/112889102846422","2024-11-08T20:40:31.897Z","kamuro-formalwear","masculine","v2 ryuji goda s closed suit overcoat"
"17247502349","[ Kamuro ] + v2 Gus Fring's Open Grey Suit ","top","11","5","5","3050874025813050","69cc636b-5ae4-47bc-98db-46a91c8a54d2","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/17247502349","2024-04-21T20:27:02.567Z","kamuro-formalwear","masculine","v2 gus fring s open grey suit"
"13968548899","[ SO ] + Vested Velvet Suit","top","11","5","5","5550542780140408","043ef07f-cbca-4eaa-9139-8391b63d183e","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/13968548899","2023-07-05T22:33:21.733Z","kamuro-formalwear","masculine","vested velvet suit"
"16325771541"," [ Kamuro ] + v1 Closed Tan Suit","top","11","5","5","6395097452287391","84202c37-6115-43e2-8794-718fadebaf8b","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16325771541","2024-02-11T09:52:49.187Z","kamuro-formalwear","masculine","v1 closed tan suit"
"16385373110","[ Kamuro ] + v1 Open Plaid Grey and Black Suit","top","11","5","5","591031245177945","cb195b67-a0a0-4c22-8832-55f4fd877279","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16385373110","2024-02-16T04:26:53.06Z","kamuro-formalwear","masculine","v1 open plaid grey and black suit"
"126562524742246","[ Kamuro ] + v2 Eri's Closed Taupe & Brown Suit","top","11","5","5","5163221193645795","c410a94e-0f98-4a41-8e1e-4076311a9eb6","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/126562524742246","2024-09-09T02:15:37.92Z","kamuro-formalwear","masculine","v2 eri s closed taupe brown suit"
"14176305291","[ SO ] v1 + Saul Goodman's Clos Striped Black Suit","top","11","5","5","1983580660688585","7ffaf754-646d-4a45-a28d-00fb4ac2051a","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/14176305291","2023-07-24T10:51:19.553Z","kamuro-formalwear","masculine","v1 saul goodman s clos striped black suit"
"15417821656","[ Kamuro ] + v1 Nanba's Closed Dark Green Suit","top","11","5","5","385701568778551","60d445c1-4b1a-480f-ba6a-5d9d8153f503","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15417821656","2023-11-21T03:18:47.317Z","kamuro-formalwear","masculine","v1 nanba s closed dark green suit"
"15258387764","[ Kamuro ] + ver2 Patrick .B's Closed Grey Suit","top","11","5","5","7750887347752876","f0d7e722-3f25-4cbe-86b6-bd264ef90f63","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15258387764","2023-11-04T02:43:02.587Z","kamuro-formalwear","masculine","ver2 patrick b s closed grey suit"
"13656037206","[ SO ] + Closed Green Trenchcoat","top","11","5","5","6243936754814655","62099faa-3165-4d95-96f1-2fd735bd2e39","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/13656037206","2023-06-04T23:21:42.603Z","kamuro-formalwear","masculine","closed green trenchcoat"
"15122979953","[ Kamuro ] v1 + Gat s by's White Dress Shirt","top","11","5","5","527640899147499","df7bc0a3-8c32-40a4-895e-f1a92cda21cc","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15122979953","2023-10-20T23:12:04.933Z","kamuro-formalwear","masculine","v1 gat s by s white dress"
"128437039820357","[ Kamuro ] + v2 Indiana Jones' Tan Dress Shirt","top","11","5","5","694537181646377","dd6d93f8-848c-4686-9a11-b33277cfb195","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/128437039820357","2024-09-28T04:06:09.34Z","kamuro-formalwear","masculine","v2 indiana jones tan dress"
"16326146844","[ Kamuro ] + v2 Someya's Closed White Suit","top","11","5","5","8312728346985643","a7a1a941-3be4-488c-a2db-b9f312a80e18","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16326146844","2024-02-11T10:27:06.403Z","kamuro-formalwear","masculine","v2 someya s closed white suit"
"16767635316","[ Kamuro ] + v2 Closed Pink Suit","top","11","5","5","3564584106980832","481b5da4-f0c6-42c7-9ad6-b78db4cf523c","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16767635316","2024-03-16T19:37:48.813Z","kamuro-formalwear","masculine","v2 closed pink suit"
"102634336568148","[ Kamuro ] + v2 Shintani's Closed Grey Suit","top","11","5","5","7013788574075371","5d2d9539-8fc1-4f7b-9306-14c2426d861d","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/102634336568148","2025-08-09T08:03:56.93Z","kamuro-formalwear","masculine","v2 shintani s closed grey suit"
"126210005029719","[Kamuro ] + v1 Goro Majima's Closed Hawaiian Shirt","top","11","5","5","4968355398765518","a3b0248a-98cd-45b0-814b-4fec4dbe3fae","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/126210005029719","2025-02-14T09:59:02.69Z","kamuro-formalwear","masculine","v1 goro majima s closed hawaiian"
"94927940366019","[ Kamuro ] + v1 Ryuzo Genda's Tan Sweater Vest","top","11","5","5","259195321297842","4aea7419-8554-42d5-bd9c-5ee352ea0faf","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/94927940366019","2025-08-09T08:44:50.267Z","kamuro-formalwear","masculine","v1 ryuzo genda s tan"
"14176220925","[ SO ] v2 + Saul Goodman's Open Striped Black Suit","top","11","5","5","1967133511012905","7d95822e-b2b7-4304-a434-031dfcf22a0f","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/14176220925","2023-07-24T10:40:39.783Z","kamuro-formalwear","masculine","v2 saul goodman s open striped black suit"
"13785955933","[ SO ] + Vested Striped Black Suit","top","11","5","5","5507609210296971","9a2b8799-e1c0-4337-b23f-46ed026ef7c3","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/13785955933","2023-06-18T06:10:04.817Z","kamuro-formalwear","masculine","vested striped black suit"
"17603757530","[ Kamuro ] + v1 Open Silver-Blue Suit","top","11","5","5","306354498924230","a4a40f67-577a-4283-b0ca-8ca4d1d0ef28","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/17603757530","2024-05-25T03:32:20.307Z","kamuro-formalwear","masculine","v1 open silver blue suit"
"132516480538095","[ Kamuro ] + v2 Tucker's Closed Linen 3pc Suit","top","11","5","5","3543497634125178","798a89e8-23a3-4068-8d2e-08ad34e137dc","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/132516480538095","2025-02-24T03:21:16.263Z","kamuro-formalwear","masculine","v2 tucker s closed linen 3pc suit"
"15273103014","[ Kamuro ] + ver2 Patrick .B's Pleated Dress Shirt","top","11","5","5","2643828618989746","e9e1bb4f-cbea-471d-8a27-0c73b13ab6f5","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15273103014","2023-11-05T08:30:23.137Z","kamuro-formalwear","masculine","ver2 patrick b s pleated dress"
"114516038812706","[ Kamuro ] + v1 The Wolf's Closed White Suit","top","11","5","5","5551867252598697","9448483c-9f5e-463d-9abe-f6513add967f","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/114516038812706","2025-03-02T20:07:21.653Z","kamuro-formalwear","masculine","v1 the wolf s closed white suit"
"13785936314","[ SO ] + Open Striped Black Suit","top","11","5","5","1849901408933258","194f41da-a898-43f8-a01a-ce9151e66fa8","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/13785936314","2023-06-18T06:06:54.697Z","kamuro-formalwear","masculine","open striped black suit"
"77212145093465","[ Kamuro ] + v2 Donovan's Grey Military Uniform ","top","11","5","5","6220665638533319","5e635844-7248-4396-94ac-c09b5883c7a5","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/77212145093465","2024-09-28T01:06:14.98Z","kamuro-formalwear","masculine","v2 donovan s grey military uniform"
"16652101235","[ Kamuro ] + v2 Blue Dress Shirt & Suspenders","top","11","5","5","8171258984405307","8879db41-70ed-4117-9a42-91eefe16a7ca","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16652101235","2024-03-07T03:56:08.907Z","kamuro-formalwear","masculine","v2 blue dress suspenders"
"93228509330173","[ Kamuro ] + v1 The Wolf's Open White Suit","top","11","5","5","3895030438940464","6aa55628-fdc7-443d-9477-9ba0d7901332","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/93228509330173","2025-03-02T19:58:43.533Z","kamuro-formalwear","masculine","v1 the wolf s open white suit"
"89753012697468","[ Kamuro ] + v2 Ichiban's Open Velvet Suit","top","11","5","5","6152924939002300","abb22afb-fb0e-4480-9022-07662899f78f","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/89753012697468","2025-02-02T04:09:48.457Z","kamuro-formalwear","masculine","v2 ichiban s open velvet suit"
"14537707754","[ SO ] + v2 Gus Fring's Closed Blue and Black Suit","top","11","5","5","2706813469824480","f2814d20-17d4-463f-b0ba-e830630ed414","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/14537707754","2023-08-23T04:56:48.273Z","kamuro-formalwear","masculine","v2 gus fring s closed blue and black suit"
"113417493711730","[ Kamuro ] + v1 Sohei Dojima's Open Beige 3pc Suit","top","11","5","5","3588190568327301","cd050550-74ea-48fb-b975-f53173854ded","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/113417493711730","2024-11-03T01:40:51.33Z","kamuro-formalwear","masculine","v1 sohei dojima s open beige 3pc suit"
"87599501457157","[ Kamuro ] + v2 Kaoru Sayama's Open Black Suit","top","11","5","5","5950453139812865","609dec97-890e-475d-88a6-71bebbb67ce2","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/87599501457157","2024-09-09T02:19:50.923Z","kamuro-formalwear","masculine","v2 kaoru sayama s open black suit"
"15582214947","[ Kamuro ] + v1 Kiryu's Closed DB Funeral Suit","top","11","5","5","2713568616458047","e4c4b95a-ac2d-4193-a74b-0934fa2341b0","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15582214947","2023-12-09T04:33:24.727Z","kamuro-formalwear","masculine","v1 kiryu s closed db funeral suit"
"118114016214861","[ Kamuro ] + Tucker's Off-White Linen Waistcoat","top","11","5","5","6605006101461625","9c14b63b-f833-4bb9-995b-6b747b0fd595","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/118114016214861","2025-02-24T03:23:40.66Z","kamuro-formalwear","masculine","tucker s off white linen"
"83973315342032","[ Kamuro ] + v2 Open Navy 3pc DB Suit","top","11","5","5","2638291023198468","fee3a9b5-62e1-41ef-944c-387f874b9d7d","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/83973315342032","2025-01-27T00:29:44.99Z","kamuro-formalwear","masculine","v2 open navy 3pc db suit"
"17614137959","[ Kamuro ] ver/II + Green Dress Shirt ","top","11","5","5","5104601692960456","bd7df614-f042-49c7-8434-9b7bbdf32747","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/17614137959","2024-05-25T20:53:41.713Z","kamuro-formalwear","masculine","ver ii green dress"
"17799613655","[ Kamuro ] + v1 Closed Gray Wool Suit","top","11","5","5","2070355306813119","d24bfbc7-1197-40aa-924b-ad1010a295ad","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/17799613655","2024-06-09T22:37:31.547Z","kamuro-formalwear","masculine","v1 closed gray wool suit"
"18954783180","[Kamuro ] + v2 Yoshimura's Closed Black Trenchcoat","top","11","5","5","678795752418286","b9a928e6-ac94-4b7d-8bce-1c201b08b00a","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/18954783180","2024-08-15T05:17:48.507Z","kamuro-formalwear","masculine","v2 yoshimura s closed black trenchcoat"
"16205070583"," [ Kamuro ] + v/II Open Light Beige Suit","top","11","5","5","6617629496011503","ce5a8c32-a43d-409c-9362-8451cd432a97","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16205070583","2024-02-02T03:13:58.937Z","kamuro-formalwear","masculine","v ii open light beige suit"
"116825774203098","[ Kamuro ] + v1 Koshimizu's Open Red Suit","top","11","5","5","482833555712089","e12814b7-ea0f-454e-859c-1fbd7bfc0569","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/116825774203098","2025-05-09T21:08:57.42Z","kamuro-formalwear","masculine","v1 koshimizu s open red suit"
"17603762881","[ Kamuro ] + v2 Open Silver-Blue Suit","top","11","5","5","8360271830880564","8996964e-b326-4041-a978-30bc995a2fb5","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/17603762881","2024-05-25T03:33:00.46Z","kamuro-formalwear","masculine","v2 open silver blue suit"
"16337409259","[ Kamuro ] + v1 Keiji's Open Grey Suit","top","11","5","5","5096048586753006","77416ec4-4600-4ab4-8b18-5ab3189c2f6b","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16337409259","2024-02-12T02:26:39.543Z","kamuro-formalwear","masculine","v1 keiji s open grey suit"
"126135706654740","[ Kamuro ] + v1 Arase's Black Striped Dress Shirt","top","11","5","5","7250301382331663","45d305a8-4363-46ac-8581-77d7d65131c1","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/126135706654740","2025-05-09T20:36:36.993Z","kamuro-formalwear","masculine","v1 arase s black striped dress"
"115595982726779","[ Kamuro ] + Mine's Black Dress Shirt","top","11","5","5","1783794092502979","31019184-a6b8-489b-bd37-1a012e53e5ce","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/115595982726779","2025-10-12T04:18:20.217Z","kamuro-formalwear","masculine","mine s black dress"
"18280783723","[ Kamuro ] + v1 Masato Arakawa's Open Black Suit","top","11","5","5","5785195739513583","098a2e2f-59ec-4e29-9252-5de190d29593","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/18280783723","2024-06-30T21:37:36.31Z","kamuro-formalwear","masculine","v1 masato arakawa s open black suit"
"109020957318601","[ Kamuro ] + v2 Kaito's Orange Floral Dress Shirt","top","11","5","5","4003836940977899","ddb42329-7286-415c-8bc4-023fb7ac0663","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/109020957318601","2025-07-06T04:07:24.86Z","kamuro-formalwear","masculine","v2 kaito s orange floral dress"
"15743876660","[ Kamuro ] + v5 Kosei Sheshedo's Blue Dress Shirt","top","11","5","5","7593400606672748","79bb5e3f-efbe-47be-a6bd-e08ef97b6e19","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15743876660","2023-12-25T07:30:18.953Z","kamuro-formalwear","masculine","v5 kosei sheshedo s blue dress"
"14902135688","[ Kamuro ] + v1 Joryu's Closed Black Suit","top","11","5","5","6091772031325076","a58cf007-f60b-48c6-8f16-7b2d282b6882","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/14902135688","2023-09-28T02:22:04.093Z","kamuro-formalwear","masculine","v1 joryu s closed black suit"
"18478569582","[ Kamuro ] + v1 Nishikiyama's Open Maroon Suit","top","11","5","5","8674101902609282","d5a8ace2-ee2f-47d9-9fe0-835ae2bfb062","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/18478569582","2024-07-14T00:33:32.437Z","kamuro-formalwear","masculine","v1 nishikiyama s open maroon suit"
"15434339949","[ Kamuro ] + v1 Sawashiro's Open Dark Grey Suit","top","11","5","5","2920206191600484","7a9d2dc5-eb56-49b1-b132-38acd21b13e3","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15434339949","2023-11-23T02:54:15.197Z","kamuro-formalwear","masculine","v1 sawashiro s open dark grey suit"
"90826769333608","[ Kamuro ] + v2 Bacchus' Closed Brown Suit","top","11","5","5","6176868428756589","87ed2b84-4fdb-4330-905c-f84148fcc39a","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/90826769333608","2025-05-09T20:07:44.67Z","kamuro-formalwear","masculine","v2 bacchus closed brown suit"
"82890512238070","[ Kamuro ] + v1 Yamai's Closed Navy DB Suit","top","11","5","5","8638114427144536","468afac8-3af1-4d56-a8f0-c43533b8c3a2","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/82890512238070","2024-12-21T06:04:07.493Z","kamuro-formalwear","masculine","v1 yamai s closed navy db suit"
"97510304709529","[ Kamuro ] + v1 Kazuma Kiryu's Closed Grey Suit","top","11","5","5","1094564883317356","146591bb-fd36-4985-9189-6761a637f19d","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/97510304709529","2025-06-19T00:10:19.537Z","kamuro-formalwear","masculine","v1 kazuma kiryu s closed grey suit"
"14468092884"," [ SO - R ] v2 + Black Dress Shirt","top","11","5","5","8396615910860754","9e06ca29-e5de-4993-9bdc-7f8022416493","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/14468092884","2023-08-17T09:57:36.08Z","kamuro-formalwear","masculine","v2 black dress"
"16205206680"," [ Kamuro ] + v1 Closed Charcoal Grey Suit","top","11","5","5","6590600089735853","95ed2c2c-ef11-4ea1-8d57-ae9721581443","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16205206680","2024-02-02T03:23:55.577Z","kamuro-formalwear","masculine","v1 closed charcoal grey suit"
"105980947433362","[ Kamuro ] + v1 Open Black Shawl Lapel Tuxedo","top","11","5","5","2384600791872379","29bf5e89-b958-4db9-9675-bbc25bdcad87","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/105980947433362","2025-11-14T06:01:59.89Z","kamuro-formalwear","masculine","v1 open black shawl lapel tuxedo"
"16325703816"," [ Kamuro ] + v1 Open Tan Suit","top","11","5","5","4619742766655398","65c8bee6-420b-48ad-9b4b-0e84b05575b8","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16325703816","2024-02-11T09:46:41.673Z","kamuro-formalwear","masculine","v1 open tan suit"
"16677970766","[Kamuro ] + v1 Kazuma Kiryu's Closed Yakuza 8 Suit","top","11","5","5","507965411964934","962afc82-aade-4feb-8cdc-abf705e8fede","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16677970766","2024-03-09T07:23:34.663Z","kamuro-formalwear","masculine","v1 kazuma kiryu s closed yakuza 8 suit"
"104855767795911","[ Kamuro ] + v2 Patrick Bateman's Closed Navy Suit","top","11","5","5","4082587848501555","57385e30-001f-4484-869f-97546db48b77","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/104855767795911","2025-12-09T02:22:08.91Z","kamuro-formalwear","masculine","v2 patrick bateman s closed navy suit"
