"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"130750986000959","[ Kamuro ] - Jay Gatsby's Open Black Tuxedo","bottom","12","5","5","6817187343050582","210b36ee-3144-4060-a59e-d5b6a1bacd29","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/130750986000959","2025-11-02T00:31:50.18Z","kamuro-formalwear","masculine","jay gatsby s open black tuxedo"
"15015206294","[ Kamuro ] - Black Golf Shorts","bottom","12","5","5","1379322332064615","70b55101-39fe-40d7-8304-725b1b6cf83a","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15015206294","2023-10-09T09:07:15.827Z","kamuro-formalwear","masculine","black golf"
"90360596344360","[ Kamuro ] - Mortimer's Open Black DB Suit","bottom","12","5","5","5763979061061721","c59c80dd-f103-496e-8b1e-2433c1afb3e7","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/90360596344360","2025-02-24T03:03:39.1Z","kamuro-formalwear","masculine","mortimer s open black db suit"
"101305468854473","[ Kamuro ] - Kuroiwa's Open Black 3pc Suit","bottom","12","5","5","7250990050328876","1b823d99-6056-4b30-9468-6c4f40225971","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/101305468854473","2025-08-09T08:28:55.23Z","kamuro-formalwear","masculine","kuroiwa s open black 3pc suit"
"15620441717","[ Kamuro ] - Kiryu's Closed Grey Bodyguard Suit","bottom","12","5","5","8037047210960672","f253a8be-7afb-4f47-abab-54c78203e07c","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15620441717","2023-12-13T02:01:17.9Z","kamuro-formalwear","masculine","kiryu s closed grey bodyguard suit"
"14257174559","[ SO ] - Jimmy McGill's Closed Brown DB Suit","bottom","12","5","5","1121346862291853","28405b34-cc64-4d81-9578-daa658b9ae6b","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/14257174559","2023-07-31T02:08:01.913Z","kamuro-formalwear","masculine","jimmy mcgill s closed brown db suit"
"79675650410022","[ Kamuro ] - Shintani's Open Grey Suit","bottom","12","5","5","6954070230914863","85a53e91-c944-4c23-84a6-0b33ff7cd9f0","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/79675650410022","2025-08-09T08:02:19.083Z","kamuro-formalwear","masculine","shintani s open grey suit"
"75085121808268","[ Kamuro ] + v2 Hoshino's Closed Blue 3pc Suit","bottom","12","5","5","5919893607990756","62dfd62b-83d8-4069-baec-39d7694fd0cb","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/75085121808268","2025-08-09T08:22:25.127Z","kamuro-formalwear","masculine","v2 hoshino s closed blue 3pc suit"
"14921033689","[ Kamuro ] - Grey Closed Wool 3pc Suit","bottom","12","5","5","617251831705932","a0811aa4-d879-47d7-9659-0b0a8e8f0114","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/14921033689","2023-09-30T05:07:44.29Z","kamuro-formalwear","masculine","grey closed wool 3pc suit"
"110719086476827","[ Kamuro ] - Nishikiyama's Closed Black 3pc Suit","bottom","12","5","5","224815558440385","b6c456e7-5a0e-431b-9532-66af8b5be8b5","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/110719086476827","2024-10-25T21:09:42.593Z","kamuro-formalwear","masculine","nishikiyama s closed black 3pc suit"
"14988057591","[ Kamuro ] - Khaki Chinos","bottom","12","5","5","462500768056379","13d1614f-4326-4630-a367-32a0c8feb180","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/14988057591","2023-10-07T03:40:52.527Z","kamuro-formalwear","masculine","khaki"
"15308619013","[ Kamuro ] - Closed Grey DB Wool Suit","bottom","12","5","5","8481635142411517","d2b508be-a840-400b-9434-4d2ebea06569","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15308619013","2023-11-09T18:59:30.5Z","kamuro-formalwear","masculine","closed grey db wool suit"
"100166610755320","[ Kamuro ] - Kiryu's Taxi Driver Utility Jacket","bottom","12","5","5","76096711773902","fef8f775-5a9c-40d0-89c0-07d2ae1e4364","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/100166610755320","2025-01-18T05:47:40.823Z","kamuro-formalwear","masculine","kiryu s taxi driver utility"
"13786592414","[ SO ] - Open Pink Suit","bottom","12","5","5","8263415137805683","75f8d801-3cd3-477e-ab54-42804c3db80a","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/13786592414","2023-06-18T07:47:41.29Z","kamuro-formalwear","masculine","open pink suit"
"16767609157","[ Kamuro ] - Open Pink Suit","bottom","12","5","5","4336419873317830","20fe8b3f-5798-441d-a8af-b4ef02dcda6a","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16767609157","2024-03-16T19:35:34.917Z","kamuro-formalwear","masculine","open pink suit"
"126319585158683","[ Kamuro ] - Tanimura's Grey Wool Trousers","bottom","12","5","5","2138702918156913","73c8771e-3704-42f9-bc7f-babec0344c37","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/126319585158683","2025-10-12T04:00:27.683Z","kamuro-formalwear","masculine","tanimura s grey wool"
"98394227795635","[ Kamuro ] - Higashi's Open Light Grey Suit","bottom","12","5","5","5690647173357421","fbc55acc-e242-42b7-a3e3-3106ac544c5e","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/98394227795635","2025-07-06T04:33:10.56Z","kamuro-formalwear","masculine","higashi s open light grey suit"
"80816566454761","[ Kamuro ] - Blue Ganzhe Trousers","bottom","12","5","5","7412291458999673","2f11694a-e01c-42e5-8756-e1c4edd68771","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/80816566454761","2025-01-02T21:56:27.63Z","kamuro-formalwear","masculine","blue ganzhe"
"121732259828995","[ Kamuro ] - Gordon Gekko's Open Black Suit","bottom","12","5","5","3082951196374452","7dde67d1-7299-49ac-81d6-ede3abecb7a2","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/121732259828995","2025-12-09T02:09:17.487Z","kamuro-formalwear","masculine","gordon gekko s open black suit"
"18478584306","[ Kamuro ] - Nishikiyama's Open Maroon Suit","bottom","12","5","5","5170914154336465","f8d6be1c-4c72-45e1-a6f1-3b37c1a39066","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/18478584306","2024-07-14T00:34:56.217Z","kamuro-formalwear","masculine","nishikiyama s open maroon suit"
"13656047582","[ SO ] - v1 Closed Green Trenchcoat","bottom","12","5","5","590001918007769","0243211a-e5cb-47bc-ad10-efba1930a996","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/13656047582","2023-06-04T23:23:15.54Z","kamuro-formalwear","masculine","v1 closed green trenchcoat"
"114810293924803","[ Kamuro ] - v1 Yumi's Black High-Waisted Trousers","bottom","12","5","5","1955415481392356","edf44b7c-80bf-49e7-a0b3-72ab0fe0c4c4","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/114810293924803","2024-11-02T17:29:05.373Z","kamuro-formalwear","masculine","v1 yumi s black high waisted"
"120947835874039","[ Kamuro ] - Mine's Closed Brown DB Suit","bottom","12","5","5","6169680512720253","88b4b3ad-3a27-436b-b89e-0b46480067cc","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/120947835874039","2025-10-12T04:29:22.197Z","kamuro-formalwear","masculine","mine s closed brown db suit"
"15308723794","[ Kamuro ] - Open Tan DB Wool Suit","bottom","12","5","5","916237602402430","70a3f9bf-3274-408d-98e2-30e7b765f785","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15308723794","2023-11-09T19:15:57.873Z","kamuro-formalwear","masculine","open tan db wool suit"
"16677940463","[ Kamuro ] - Kazuma Kiryu's Open Yakuza 8 Suit","bottom","12","5","5","2855535585910979","446551f5-d13a-44c0-a891-6c6ef7e88718","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16677940463","2024-03-09T07:20:16.253Z","kamuro-formalwear","masculine","kazuma kiryu s open yakuza 8 suit"
"15582203489","[ Kamuro ] - Kiryu's Open DB Funeral Suit","bottom","12","5","5","1700123262116293","cfb528b5-76f3-4700-b4ab-0c22d64f1c42","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15582203489","2023-12-09T04:31:28.91Z","kamuro-formalwear","masculine","kiryu s open db funeral suit"
"114726022025289","[ Kamuro ] - Indiana Jones' Tan Trousers","bottom","12","5","5","7221485779633621","398bc8a0-a03e-44c3-bf1c-7a228f807fe4","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/114726022025289","2024-09-28T04:07:45.383Z","kamuro-formalwear","masculine","indiana jones tan"
"135892993280230","[ Kamuro ] - v2 Kengo's White Tweed Trousers
","bottom","12","5","5","1000135241713450","83beb869-e861-41bb-8ff1-a9ec81cb74c5","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/135892993280230","2025-07-06T04:27:17.653Z","kamuro-formalwear","masculine","v2 kengo s white tweed"
"92883717780970","[ Kamuro ] - Masumi Arakawa's Open Grey Suit","bottom","12","5","5","4370369661237845","3bb92eae-90f4-4049-aaf7-f17dcd05c451","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/92883717780970","2025-02-28T04:01:50.437Z","kamuro-formalwear","masculine","masumi arakawa s open grey suit"
"17702242063","[ Kamuro ] - Closed Green Pinlined DB Suit","bottom","12","5","5","2048481138089896","b45ffbb1-efde-4cc3-bcba-3827b7ca4506","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/17702242063","2024-06-02T02:38:56.27Z","kamuro-formalwear","masculine","closed green pinlined db suit"
"14705113640","[Kamuro] - Sugiuchi's Closed Silver Suit","bottom","12","5","5","1387571479569948","307d434f-d7db-4581-b7a3-97882211c08b","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/14705113640","2023-09-07T04:14:35.62Z","kamuro-formalwear","masculine","sugiuchi s closed silver suit"
"18925206626","[ Kamuro ] - Kiryu's Grey Yakuza 8 Trenchcoat ","bottom","12","5","5","5349606619681501","f864f8e9-1d6f-4f52-9073-77d47cd72f4a","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/18925206626","2024-08-12T22:45:28.903Z","kamuro-formalwear","masculine","kiryu s grey yakuza 8 trenchcoat"
"84995236142844","[ Kamuro ] - Murase's Closed Purple DB Suit","bottom","12","5","5","1050447058119170","1bad1d77-7cfd-449e-85ec-da12b26a6fae","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/84995236142844","2025-07-06T05:17:34.753Z","kamuro-formalwear","masculine","murase s closed purple db suit"
"115948743149529","[ Kamuro ] - Klaber's Closed Moss Green Suit","bottom","12","5","5","2841818910440089","0a82bb3f-bdb5-4d46-8eaa-91db645fde11","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/115948743149529","2024-09-19T02:34:05.587Z","kamuro-formalwear","masculine","klaber s closed moss green suit"
"15417824648","[ Kamuro ] - Nanba's Closed Dark Green Suit","bottom","12","5","5","7182998513092409","e6e8e294-80a7-429b-86ae-8a70a48bd0c3","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15417824648","2023-11-21T03:19:20.467Z","kamuro-formalwear","masculine","nanba s closed dark green suit"
"18354083887","[ Kamuro ] - Nishikiyama's White Trousers","bottom","12","5","5","8355556371766153","851ac7fa-bf22-49f0-ba08-b7c70cd20d88","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/18354083887","2024-07-06T02:02:36.86Z","kamuro-formalwear","masculine","nishikiyama s white"
"15485743237","[ Kamuro ] - Ebina's Open Brown 3pc Suit","bottom","12","5","5","6618275868390387","1178e58b-9f06-489d-9b5a-c781e70de2ae","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15485743237","2023-11-28T03:02:46.75Z","kamuro-formalwear","masculine","ebina s open brown 3pc suit"
"14777364217"," [ Kamuro ] - Open Brown DB Wool Suit","bottom","12","5","5","6515904365084623","e66e8e6d-2258-4d8c-b8cf-e17d293a7ca8","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/14777364217","2023-09-15T01:03:51.317Z","kamuro-formalwear","masculine","open brown db wool suit"
"14013519390","[ SO ] - Voller's Open Tan & Grey Suit","bottom","12","5","5","6770969540953294","36054e4f-6900-464d-ac23-20063737de89","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/14013519390","2023-07-10T00:41:07.54Z","kamuro-formalwear","masculine","voller s open tan grey suit"
"15866607549","[ Kamuro ] - Daigo Dojima's Closed Grey Suit","bottom","12","5","5","7826460606103127","5be2edf7-d200-469c-bee7-174f800b7181","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15866607549","2024-01-04T10:18:06.177Z","kamuro-formalwear","masculine","daigo dojima s closed grey suit"
"14777381877"," [ Kamuro ] - Closed Brown DB Wool Suit","bottom","12","5","5","2401143611140944","933f0bb0-dd02-4ccb-a613-4db467210032","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/14777381877","2023-09-15T01:07:14.597Z","kamuro-formalwear","masculine","closed brown db wool suit"
"13785979213","[ SO ] - Closed Striped Black Suit","bottom","12","5","5","4548445216232373","5648d9a3-9e10-4597-b4ca-2566ec07c8c4","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/13785979213","2023-06-18T06:13:48.05Z","kamuro-formalwear","masculine","closed striped black suit"
"111014895556855","[ Kamuro ] - Ichiban's Open Velvet Suit","bottom","12","5","5","8488888594215916","d73d64c1-bc41-4d3f-8fb9-f63906df6ee4","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/111014895556855","2025-02-02T04:11:00.447Z","kamuro-formalwear","masculine","ichiban s open velvet suit"
"117451143604061","[ Kamuro ] - Jay Gatsby's Closed Ivory 3pc Suit","bottom","12","5","5","3912530012771948","b00639dd-94c7-44be-a2a7-e85ff02146a2","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/117451143604061","2025-11-02T00:14:46.44Z","kamuro-formalwear","masculine","jay gatsby s closed ivory 3pc suit"
"122181325113053","[ Kamuro ] - Yamai's Open Suit & Overcoat","bottom","12","5","5","451265258257773","dc1b38ee-957b-4f00-84ff-0a0cb9f5b050","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/122181325113053","2024-12-21T06:09:06.93Z","kamuro-formalwear","masculine","yamai s open suit overcoat"
"14685431655","[ SO ] - Chuck McGill's Closed Dark Navy Suit","bottom","12","5","5","7114116812138570","cef858a6-46de-4a6c-bc71-4acc0771471c","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/14685431655","2023-09-04T20:27:26.833Z","kamuro-formalwear","masculine","chuck mcgill s closed dark navy suit"
"138658262070586","[ Kamuro ] - John Wick's Closed Black Suit","bottom","12","5","5","5633397670883677","6bfe9865-3205-4d65-8f5d-36ee2406e3da","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/138658262070586","2024-10-06T02:29:22.607Z","kamuro-formalwear","masculine","john wick s closed black suit"
"87350153920391","[ Kamuro ] - Kurosawa's Open Grey Suit","bottom","12","5","5","2237117410134347","46973b23-27c4-4e33-8c11-7626362d5879","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/87350153920391","2025-01-18T06:22:01.63Z","kamuro-formalwear","masculine","kurosawa s open grey suit"
"15258426322","[ Kamuro ] - Patrick .B's Open Grey Suit","bottom","12","5","5","4867260930425836","26bdabcb-77e5-4bdf-b0d0-0bbd9161ac25","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15258426322","2023-11-04T02:48:46.423Z","kamuro-formalwear","masculine","patrick b s open grey suit"
"18354201120","[ Kamuro ] - Kiryu's Yakuza 8 Grey Trousers","bottom","12","5","5","4275438094938441","79b88678-ff04-4efd-984e-349079f5048d","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/18354201120","2024-07-06T02:12:49.487Z","kamuro-formalwear","masculine","kiryu s yakuza 8 grey"
"79918333361408","[ Kamuro ] - Ryuji Goda's Open Tan Suit","bottom","12","5","5","7563956260321797","0beafc97-923b-4a3a-b91d-2e4bd3cc2765","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/79918333361408","2024-11-08T20:29:22.433Z","kamuro-formalwear","masculine","ryuji goda s open tan suit"
"114287318867437","[ Kamuro ] - v1 Kiryu's Biege Okinawa Trousers","bottom","12","5","5","7457563473394285","df2e144b-5b6e-4387-873e-f036325d6458","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/114287318867437","2025-08-10T04:09:32.5Z","kamuro-formalwear","masculine","v1 kiryu s biege okinawa"
"15953325061","[ Kamuro ] - Tanimura's Open Black Suit","bottom","12","5","5","387129635669141","f932e171-fbca-44b4-b2bd-92df0801ddf3","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15953325061","2024-01-12T10:23:22.987Z","kamuro-formalwear","masculine","tanimura s open black suit"
"121524570681898","[ Kamuro ] - Mine's Dark Ties Closed Brown Suit","bottom","12","5","5","8334479229773896","d133df4f-3fd2-44dd-ad82-801b1c92c208","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/121524570681898","2025-10-19T04:59:03.183Z","kamuro-formalwear","masculine","mine s dark ties closed brown suit"
"16326152149","[ Kamuro ] - Someya's Closed White Suit","bottom","12","5","5","4813917920470564","2d2feb5c-941e-4b1a-9601-fbeb75d3e43f","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16326152149","2024-02-11T10:27:33.697Z","kamuro-formalwear","masculine","someya s closed white suit"
"18986992259","[ Kamuro ] - Goro Majima's Closed Black Suit","bottom","12","5","5","8575259083239703","3aed2e54-401b-45c9-9e0b-8c9c466b0f15","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/18986992259","2024-08-17T23:13:21.06Z","kamuro-formalwear","masculine","goro majima s closed black suit"
"15953279592","[ Kamuro ] - Kazuma Kiryu's Open Black Suit","bottom","12","5","5","2440344705591400","1a1d9fff-6431-4306-8477-5e0572f8d819","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15953279592","2024-01-12T10:14:23.073Z","kamuro-formalwear","masculine","kazuma kiryu s open black suit"
"18328074976","[ Kamuro ] - Nishikiyama's Closed White DB Suit","bottom","12","5","5","7822408781727719","8b009833-f9e8-4ffc-a139-a6c091b34a1e","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/18328074976","2024-07-04T07:22:39.427Z","kamuro-formalwear","masculine","nishikiyama s closed white db suit"
"76853698225121","[ Kamuro ] - White Ganzhe Trousers","bottom","12","5","5","2290988825782918","aaf5257c-7ccf-4a2c-af0b-2a18a9309bec","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/76853698225121","2025-01-02T21:55:55.27Z","kamuro-formalwear","masculine","white ganzhe"
"120328368697104","[ Kamuro ] - Rikiya's Black Trousers","bottom","12","5","5","1387634571429210","e9506117-d8b4-45ab-b176-db56a100854e","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/120328368697104","2025-08-10T03:59:27.69Z","kamuro-formalwear","masculine","rikiya s black"
"14842618586","[ Kamuro ] - Homare. N I's Closed Fuchsia Suit","bottom","12","5","5","2546434369616350","f9179899-9fc9-43fc-9c50-a083115fcc12","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/14842618586","2023-09-22T02:40:51.127Z","kamuro-formalwear","masculine","homare n i s closed fuchsia suit"
"125286605555530","[ Kamuro ] - Ayabe's Green Trenchcoat","bottom","12","5","5","8546321208575498","43a6e631-7d4f-47a4-9291-fb60386f39a2","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/125286605555530","2025-08-09T08:36:23.003Z","kamuro-formalwear","masculine","ayabe s green trenchcoat"
"128665065902432","[ Kamuro ] - Shioya's Open Grey Pinstriped Suit","bottom","12","5","5","1105871175334958","09e0fd03-7a80-4d03-859e-1663dec1d27b","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/128665065902432","2025-07-06T05:30:09.507Z","kamuro-formalwear","masculine","shioya s open grey pinstriped suit"
"18954766357","[ Kamuro ] - Yoshimura's Open Black Trenchcoat","bottom","12","5","5","1251262190169440","5190eb9e-dcbf-4d15-b7cd-82c9fec72dac","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/18954766357","2024-08-15T05:15:04.653Z","kamuro-formalwear","masculine","yoshimura s open black trenchcoat"
"16652146929","[ Kamuro ] - ver2 Grey Wool Trousers","bottom","12","5","5","7678007102377193","7e73637c-3d35-4e15-9940-479c7e2f07dd","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16652146929","2024-03-07T04:03:18.163Z","kamuro-formalwear","masculine","ver2 grey wool"
"15375125336","[ Kamuro ] - Closed Maroon Suit & Turtleneck","bottom","12","5","5","7520932141403593","45bf6c54-4b57-4e47-891d-9070311dac86","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15375125336","2023-11-17T03:19:19.127Z","kamuro-formalwear","masculine","closed maroon suit turtleneck"
"15308589211","[ Kamuro ] - Open Grey DB Wool Suit","bottom","12","5","5","7885013592654323","414ecb9f-a882-4a1f-b54e-da3ecf5522b2","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15308589211","2023-11-09T18:55:05.067Z","kamuro-formalwear","masculine","open grey db wool suit"
"17388818977","[ Kamuro ] - S. D'Antonio's Closed Navy Suit ","bottom","12","5","5","8763260857818406","ff91a678-f952-4f31-82c8-1637b5da59bd","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/17388818977","2024-05-05T01:12:55.937Z","kamuro-formalwear","masculine","s d antonio s closed navy suit"
"16584982449","[ Kamuro ] - Open Grey Wool Suit & Turtleneck","bottom","12","5","5","8784845123864883","6f74e3fe-c4a8-4dfa-91d7-f12a7e92d2bb","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16584982449","2024-03-02T01:36:57.01Z","kamuro-formalwear","masculine","open grey wool suit turtleneck"
"18955123663","[ Kamuro ] - Open Tan Trenchcoat","bottom","12","5","5","8071123517584865","b6eb344f-cf1f-4d4b-8fda-dfc2e017b338","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/18955123663","2024-08-15T06:14:32.29Z","kamuro-formalwear","masculine","open tan trenchcoat"
"16205217666"," [ Kamuro ] - Closed Charcoal Grey Suit","bottom","12","5","5","7383473189006189","13035f94-d541-4837-af7f-dd875850d661","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16205217666","2024-02-02T03:24:40.267Z","kamuro-formalwear","masculine","closed charcoal grey suit"
"118826789470696","[ Kamuro ] - Murase's Open Purple DB Suit","bottom","12","5","5","3736079391239404","b931b51b-2252-4635-b6f3-be93a2d56fcc","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/118826789470696","2025-07-06T05:13:44.603Z","kamuro-formalwear","masculine","murase s open purple db suit"
"15258770416","[ Kamuro ] - Patrick .B's Open Warm Grey Suit","bottom","12","5","5","1536042372246721","0ca570c0-7ea4-421c-8efa-b1892ea1a876","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15258770416","2023-11-04T03:41:38.547Z","kamuro-formalwear","masculine","patrick b s open warm grey suit"
"16204765016"," [ Kamuro ] - Sawashiro's Open White Suit","bottom","12","5","5","7198828703262220","464e7929-27b8-4b9e-ab05-68b7876fb097","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16204765016","2024-02-02T02:52:20.353Z","kamuro-formalwear","masculine","sawashiro s open white suit"
"18327558016","[ Kamuro ] - Nishikiyama's Open White DB Suit","bottom","12","5","5","5095973031641827","619cb39d-50b3-463a-80a1-2b84efdd9095","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/18327558016","2024-07-04T06:21:26.96Z","kamuro-formalwear","masculine","nishikiyama s open white db suit"
"135732635823250","[ Kamuro ] - Closed Black Shawl Lapel Tuxedo","bottom","12","5","5","708319843006296","0c356de0-8d54-48c3-80e2-2ecfbdb842c6","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/135732635823250","2025-11-14T06:04:11.483Z","kamuro-formalwear","masculine","closed black shawl lapel tuxedo"
"16652117270","[ Kamuro ] - ver2 Grey Trousers","bottom","12","5","5","7477129933201881","1fbbaa03-1263-42b0-9162-798b90d5be0f","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16652117270","2024-03-07T03:58:15.903Z","kamuro-formalwear","masculine","ver2 grey"
"98954113893081","[ Kamuro ] - Kashiwagi's Open Silver Suit ","bottom","12","5","5","7927956284807345","14e1d682-226d-4839-970e-ee9c87441885","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/98954113893081","2025-11-02T23:31:10.45Z","kamuro-formalwear","masculine","kashiwagi s open silver suit"
"112987280752285","[ Kamuro ] - Voller's Closed Dark Grey DB Suit","bottom","12","5","5","2753521420465312","0385b4ca-2022-4492-a566-695904867059","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/112987280752285","2024-09-13T23:03:44.083Z","kamuro-formalwear","masculine","voller s closed dark grey db suit"
"15273158928","[ Kamuro ] - Patrick .B's Open Black Tuxedo","bottom","12","5","5","3422751692945777","e8687942-5a46-4914-9fc4-43f97cee8cd2","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15273158928","2023-11-05T08:38:18.87Z","kamuro-formalwear","masculine","patrick b s open black tuxedo"
"15897722066","[ Kamuro ] - Daigo Dojima's Closed Black DB Suit","bottom","12","5","5","1091933459623987","f75cda75-17da-426b-9c4e-6e29c436c46a","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15897722066","2024-01-06T21:16:50.597Z","kamuro-formalwear","masculine","daigo dojima s closed black db suit"
"15768907164","[ Kamuro ] - Kihei Hanawa's Open Black Suit","bottom","12","5","5","5687309631922668","fd2e7e3a-ce34-41f1-b173-ba0d81203d13","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15768907164","2023-12-27T10:12:47.663Z","kamuro-formalwear","masculine","kihei hanawa s open black suit"
"16020022229","[ Kamuro ] - Closed Red Suit","bottom","12","5","5","5453256091212507","56bccc3b-e2c3-4a76-a5cc-66751977722d","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/16020022229","2024-01-18T00:03:37.513Z","kamuro-formalwear","masculine","closed red suit"
"102948245278403","[ Kamuro ] - Zhao's Orange Floral Trousers","bottom","12","5","5","3028670645180928","2822fff7-e17c-4e63-aa7a-04fc227da33f","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/102948245278403","2024-11-11T19:54:16.023Z","kamuro-formalwear","masculine","zhao s orange floral"
"17702195321","[ Kamuro ] - Open Green Pinlined DB Suit","bottom","12","5","5","4784526233126868","7f0a3424-fda7-4622-8d6a-5860b64a9aa6","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/17702195321","2024-06-02T02:33:44.55Z","kamuro-formalwear","masculine","open green pinlined db suit"
"15866573368","[ Kamuro ] - Daigo Dojima's Open Grey Suit","bottom","12","5","5","3338155288224040","4f77d848-88fc-4756-82be-d1f8473facf8","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/15866573368","2024-01-04T10:13:08Z","kamuro-formalwear","masculine","daigo dojima s open grey suit"
"140390604841277","[ Kamuro ] - Masaru Sera's Open Beige Suit","bottom","12","5","5","6758679206883869","b281fe52-cf05-44fb-8312-821ccfaa41d4","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/140390604841277","2024-08-27T19:51:41.71Z","kamuro-formalwear","masculine","masaru sera s open beige suit"
"17799561748","[ Kamuro ] - Open Gray Wool Suit","bottom","12","5","5","3136232857761946","324e0816-bcc0-4c26-a68f-24199965ca5b","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/17799561748","2024-06-09T22:31:25.403Z","kamuro-formalwear","masculine","open gray wool suit"
"115231576495865","[ Kamuro ] - Bacchus' Closed Suit & Overcoat","bottom","12","5","5","958526608843423","99ff03e7-24a0-498f-b325-2206c093dd03","16736549","Kamuro Formalwear","https://www.roblox.com/catalog/115231576495865","2025-05-09T20:20:33.727Z","kamuro-formalwear","masculine","bacchus closed suit overcoat"
