"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"125026003","Kestrel New England Patriots Tom Brady","top","11","1","1","3521346135808661","8ec293b3-099b-41bc-8241-4b449c299f33","851558","Kestrel","https://www.roblox.com/catalog/125026003","2013-08-02T23:22:32.09Z","kestrel new england patriots tom brady"
"226616208","Kestrel- Ultimate Pi Day Tee","top","11","1","1","6410827809657174","ef52574b-2083-4cca-93a1-99e43dbfe69c","851558","Kestrel","https://www.roblox.com/catalog/226616208","2015-03-14T20:38:31.177Z","kestrel ultimate pi day"
"186162072","Kestrel - Quarter Zipped Suit","top","11","1","1","7344820269356451","754fde0c-a875-4ee9-a80f-c0fac0fc7d3e","851558","Kestrel","https://www.roblox.com/catalog/186162072","2014-11-08T22:38:52.44Z","kestrel quarter zipped suit"
"186162042","Kestrel - Quarter Zipped Suit","top","11","1","1","2434170989334779","0029d5b6-236c-41e6-9445-fae85ea686ea","851558","Kestrel","https://www.roblox.com/catalog/186162042","2014-11-08T22:38:41.833Z","kestrel quarter zipped suit"
"186161801","Kestrel - Quarter Zipped Suit","top","11","1","1","4811704903079427","54275cc2-51e8-431d-aa9a-ef4bff76e965","851558","Kestrel","https://www.roblox.com/catalog/186161801","2014-11-08T22:37:27.547Z","kestrel quarter zipped suit"
"156880284","Kestrel - Zelda's Armor","top","11","1","1","7841755075298757","10079daf-6c0e-4869-89fe-87e151c046dc","851558","Kestrel","https://www.roblox.com/catalog/156880284","2014-05-12T03:16:16.707Z","kestrel zelda s armor"
"194523140","Kestrel - :L","top","11","1","1","5975916925930249","24b60c7d-1f9b-478d-8e37-e48d2bd87ec2","851558","Kestrel","https://www.roblox.com/catalog/194523140","2014-12-21T08:47:36.09Z","kestrel l"
"131136889","Kestrel - Red Dress Shirt With Pocket","top","11","1","1","1960321704558575","5d523350-5ae3-4ba8-870c-9b00a93e96a8","851558","Kestrel","https://www.roblox.com/catalog/131136889","2013-09-29T10:43:59.48Z","kestrel red dress with pocket"
"153304049","[CS] Cropped Floral Collared Sweater","top","11","1","1","5133683074179627","86a4c046-e51f-40af-8fcc-f13dd690e8d1","851558","Kestrel","https://www.roblox.com/catalog/153304049","2014-04-13T15:58:49.853Z","cropped floral collared"
"187291856","Kestrel - Green Sparkletime Overcoat","top","11","1","1","1942631455456579","4911154f-d827-4389-883b-2b1cbd5d235b","851558","Kestrel","https://www.roblox.com/catalog/187291856","2014-11-16T13:35:00.813Z","kestrel green sparkletime overcoat"
"152155915","Kestrel - Spring Breakers","top","11","1","1","2285871842011630","c08330cf-a453-49cc-88a2-9b1e4ae8dd50","851558","Kestrel","https://www.roblox.com/catalog/152155915","2014-04-04T15:30:54.163Z","kestrel spring breakers"
"198753663","Kestrel Black Striped Open Suit, Top","top","11","1","1","2060290235932327","456e3852-f10b-4835-acda-9d40625d7614","851558","Kestrel","https://www.roblox.com/catalog/198753663","2014-12-31T12:37:55.81Z","kestrel black striped open suit"
"198780982","Kestrel- Keep Calm and Buy Kestrel Tee","top","11","1","1","5773491288330720","3c190652-64e1-4a3a-a9a5-480e2d972bec","851558","Kestrel","https://www.roblox.com/catalog/198780982","2014-12-31T14:52:44.5Z","kestrel keep calm and buy kestrel"
"198865858","Kestrel - Colour Changing Vest","top","11","1","1","2337150529213252","d7f52176-69a4-402e-97bc-ee46298e1b33","851558","Kestrel","https://www.roblox.com/catalog/198865858","2014-12-31T18:43:06.617Z","kestrel colour changing"
"193582566","Kestrel Yellow Frank Underwood Suit, Top","top","11","1","1","2048495901492777","2ca89ae4-4502-4092-a571-1738efac5be4","851558","Kestrel","https://www.roblox.com/catalog/193582566","2014-12-19T14:30:59.593Z","kestrel yellow frank underwood suit"
"197953813","Kestrel- Yellow Logo Tee","top","11","1","1","5711341737637284","9915d879-9dd0-48c3-8ef6-4f35b81bffa0","851558","Kestrel","https://www.roblox.com/catalog/197953813","2014-12-29T15:23:15.18Z","kestrel yellow logo"
"132999515","[Kestrel] Polo - Pink ~ Yoyo759","top","11","1","1","6103333645122835","06fd5836-87cb-4d55-8a19-75a734cbf983","851558","Kestrel","https://www.roblox.com/catalog/132999515","2013-10-19T17:56:14.867Z","pink yoyo759"
"150916013","Kestrel - Camo Suspenders & White Shirt","top","11","1","1","6005772600606474","bfee159a-81a0-41e0-b26a-eaa491e2afa8","851558","Kestrel","https://www.roblox.com/catalog/150916013","2014-03-24T23:09:20.25Z","kestrel camo suspenders white"
"152925874","Cream Simplicity Series Dress Shirt","top","11","1","1","1940319320734869","70f66b10-d462-4aaf-8582-2e78aedc1798","851558","Kestrel","https://www.roblox.com/catalog/152925874","2014-04-10T19:49:12.37Z","cream simplicity series dress"
"202747759","Kestrel- Seahawks Repeat!","top","11","1","1","6201693029086883","a4515289-f921-4a38-bd60-46b839f56c4b","851558","Kestrel","https://www.roblox.com/catalog/202747759","2015-01-11T06:43:35.593Z","kestrel seahawks repeat"
"157598332","Kestrel- Casual B-W Pocket Tee","top","11","1","1","7765318278564167","452f48f9-307e-4c75-9321-6215c844adc8","851558","Kestrel","https://www.roblox.com/catalog/157598332","2014-05-18T12:58:38.807Z","kestrel casual b w pocket"
"155578069","Kestrel-Tie Dye Hoodie","top","11","1","1","7205199161270161","45092e74-67d5-45fb-bcbd-1e8d7c55d03f","851558","Kestrel","https://www.roblox.com/catalog/155578069","2014-05-01T20:26:42.877Z","kestrel tie dye"
"151654674","Kestrel - Pink Doughnut Shirt","top","11","1","1","729621494814022","aca9124a-6105-49fb-8240-12af968d0f50","851558","Kestrel","https://www.roblox.com/catalog/151654674","2014-03-30T20:42:33.907Z","kestrel pink doughnut"
"154074399","Canada Leather Jacket","top","11","1","1","2885904949270497","9b304467-372b-4c27-999f-54f1e6297a8f","851558","Kestrel","https://www.roblox.com/catalog/154074399","2014-04-19T14:11:19.03Z","canada leather"
"155407980","[E] Summer 2014 Crop Top","top","11","1","1","8564957376103110","5bb97fb8-189d-4ab6-b027-9c8d90aaaffd","851558","Kestrel","https://www.roblox.com/catalog/155407980","2014-04-29T23:59:52.627Z","summer 2014 crop"
"132169111","Kestrel - Geek of the Year | 2003","top","11","1","1","5255525527494358","d074d73e-1dd6-4dd6-9f35-b5d328638012","851558","Kestrel","https://www.roblox.com/catalog/132169111","2013-10-11T08:32:16.077Z","kestrel geek of the year 2003"
"166667505","Kestrel - Dark Grey Casual Button Down","top","11","1","1","7711313542185936","20ae2d6d-5099-418c-b33c-ca6067f04ec4","851558","Kestrel","https://www.roblox.com/catalog/166667505","2014-07-16T16:12:34.927Z","kestrel dark grey casual button down"
"128977709","Kestrel - Olive Designer T-Shirt","top","11","1","1","1261628153109916","a3c7b762-7e23-4ffd-a29e-4a25ab98c15e","851558","Kestrel","https://www.roblox.com/catalog/128977709","2013-09-07T07:46:55.437Z","kestrel olive designer t"
"126705183","Kestrel - Brown Retro Jacket","top","11","1","1","3311859983045683","47b5dac5-4966-487b-a6f1-e2fe7d1fcc74","851558","Kestrel","https://www.roblox.com/catalog/126705183","2013-08-16T17:49:16.237Z","kestrel brown retro"
"149123088","Kestrel - Kestrel Rules!","top","11","1","1","2529399938654426","08378d00-d2f8-43fb-8fc3-42c582a747fa","851558","Kestrel","https://www.roblox.com/catalog/149123088","2014-03-09T21:19:12.077Z","kestrel kestrel rules"
"209285832","Kestrel Green Female Formal Vest, Top","top","11","1","1","8867224883913778","536c5760-76b7-492e-9b5b-acb54b41eea9","851558","Kestrel","https://www.roblox.com/catalog/209285832","2015-01-28T21:15:44.397Z","kestrel green female formal"
"126336521","Kestrel - I AM BATMAN! Graphic Tee","top","11","1","1","8516687778386016","e5fef4fd-49be-448b-b731-97b0fc15f79a","851558","Kestrel","https://www.roblox.com/catalog/126336521","2013-08-13T17:21:04.64Z","kestrel i am batman graphic"
"157667449","Women's suit - Pink","top","11","1","1","7579180378971355","abd3eafd-52ca-4abd-94a5-2737b0c8984f","851558","Kestrel","https://www.roblox.com/catalog/157667449","2014-05-18T21:00:17.95Z","women s suit pink"
"199742362","Kestrel- B&W Abstract Baseball Shirt","top","11","1","1","3575456778915777","e4fbbb51-05db-47a7-aef1-f08d45ff33e3","851558","Kestrel","https://www.roblox.com/catalog/199742362","2015-01-02T20:52:59.573Z","kestrel b w abstract baseball"
"130307515","Kestrel - Halloween Vest","top","11","1","1","8788001001814782","e79736ba-f2f3-48c1-a280-83afcbaac32e","851558","Kestrel","https://www.roblox.com/catalog/130307515","2013-09-21T17:39:33.03Z","kestrel halloween"
"184869341","Kestrel - Halloween Sweater","top","11","1","1","5823474916277493","4e56ba31-7768-4d48-9061-bf8563e90dd9","851558","Kestrel","https://www.roblox.com/catalog/184869341","2014-10-31T20:56:31.753Z","kestrel halloween"
"132611009","Kestrel - Pink Dress Shirt No Tie","top","11","1","1","68936826436724","15e1a86d-a6a7-4de7-9eb4-b5026df9f50a","851558","Kestrel","https://www.roblox.com/catalog/132611009","2013-10-15T10:18:59.757Z","kestrel pink dress no tie"
"136223996","Kestrel - Polo - White w/ Black Stripes","top","11","1","1","1998801922225680","5cddcb8e-b48e-4112-8bc1-b21f9728020b","851558","Kestrel","https://www.roblox.com/catalog/136223996","2013-11-23T02:05:07.15Z","kestrel white w black stripes"
"188994068","Kestrel- Biker Jacket","top","11","1","1","54195546253494","98d97d59-3145-434f-9345-1875383b9899","851558","Kestrel","https://www.roblox.com/catalog/188994068","2014-11-27T19:02:16.867Z","kestrel biker"
"169769075","Kestrel - What does the fox say? Graphic Tee.","top","11","1","1","1322899112603227","bfa0de41-a986-4fcf-a453-03721b11f8cf","851558","Kestrel","https://www.roblox.com/catalog/169769075","2014-08-02T15:32:11.47Z","kestrel what does the fox say graphic"
"156970928","Kestrel - Pink Galaxy Kestrel Cardigan With Tie","top","11","1","1","778252729789591","b4d59b87-c614-4776-8bcc-8a81cabd356d","851558","Kestrel","https://www.roblox.com/catalog/156970928","2014-05-13T01:56:18.3Z","kestrel pink galaxy kestrel cardigan with tie"
"199802769","Kestrel - Mint and Red Jacket","top","11","1","1","777554326128153","8a7a223f-da4c-44a9-b2ca-573f0713192e","851558","Kestrel","https://www.roblox.com/catalog/199802769","2015-01-02T23:15:14.267Z","kestrel mint and red"
"156970962","+Tragedy+Red Galaxy Kestrel Cardigan With Tie","top","11","1","1","2049182136019091","c164f3be-bd4a-4616-87f5-37da7edd15c9","851558","Kestrel","https://www.roblox.com/catalog/156970962","2014-05-13T01:56:36.523Z","tragedy red galaxy kestrel cardigan with tie"
"170730671","Kestrel-House Lannister","top","11","1","1","4693760287657307","eef9f531-42d5-4fdb-9eab-a92d1af521ae","851558","Kestrel","https://www.roblox.com/catalog/170730671","2014-08-07T19:38:53.48Z","kestrel house lannister"
"156970942","Kestrel - Purple Galaxy Kestrel Cardigan With Tie","top","11","1","1","1923229788798318","d1645e15-9789-4540-9a00-f64c6c64aff5","851558","Kestrel","https://www.roblox.com/catalog/156970942","2014-05-13T01:56:25.477Z","kestrel purple galaxy kestrel cardigan with tie"
"134842279","[K]ArmA Hoodie Purple","top","11","1","1","5833985818121262","eeacc5cf-d093-4076-bf45-c5ec271e870c","851558","Kestrel","https://www.roblox.com/catalog/134842279","2013-11-08T21:51:07.13Z","arma purple"
"207962230","Kestrel - White Closed Jacket","top","11","1","1","7528545579516490","67bb253a-1f2b-4cf2-9c62-67b7118d2550","851558","Kestrel","https://www.roblox.com/catalog/207962230","2015-01-25T12:03:24.987Z","kestrel white closed"
"197953714","Kestrel- Teal Logo Tee","top","11","1","1","7608492594777800","f8e8fc41-a728-4b7b-85b1-ae33c72b1626","851558","Kestrel","https://www.roblox.com/catalog/197953714","2014-12-29T15:22:42.313Z","kestrel teal logo"
"166452274","Kestrel- White Tee w/ Leapord Sleeve +  Backpack","top","11","1","1","872330593845162","3bef973a-faf7-44b9-a5da-78b993db5c9b","851558","Kestrel","https://www.roblox.com/catalog/166452274","2014-07-15T05:37:18.46Z","kestrel white w leapord sleeve backpack"
"139925244","Kestrel - Plastic Shirt (Blue)","top","11","1","1","8353966138523680","860f6530-aa46-41fa-9868-8034fbc8bbae","851558","Kestrel","https://www.roblox.com/catalog/139925244","2013-12-26T19:17:08.053Z","kestrel plastic"
"139625191","Kestrel - Revamped Purple Hipster","top","11","1","1","7432410764868157","4abd36b7-b7d9-4d40-9da7-c29d32c1aadf","851558","Kestrel","https://www.roblox.com/catalog/139625191","2013-12-24T03:31:02.32Z","kestrel revamped purple hipster"
"228142489","Kestrels Sweater(BLACK)","top","11","1","1","4883899261891599","f5f7065b-2784-4d39-84c4-55ae96858afc","851558","Kestrel","https://www.roblox.com/catalog/228142489","2015-03-19T19:12:15.087Z","kestrels"
"228142508","Kestrels Sweater(BLUE)","top","11","1","1","7331247390965425","9ea347fc-930e-4cb6-a087-f755a425335c","851558","Kestrel","https://www.roblox.com/catalog/228142508","2015-03-19T19:12:19.15Z","kestrels"
"228142455","Kestrels Sweater(PINK)","top","11","1","1","5498369381638518","9cd7205e-e917-4408-89ff-487302f656f6","851558","Kestrel","https://www.roblox.com/catalog/228142455","2015-03-19T19:12:09.01Z","kestrels"
"228142589","Kestrels Sweater(WHITE)","top","11","1","1","7587876162149585","de41331d-98e6-42e3-a97a-0d88d1956d26","851558","Kestrel","https://www.roblox.com/catalog/228142589","2015-03-19T19:12:34.4Z","kestrels"
"132611007","Kestrel - Green Dress Shirt No Tie","top","11","1","1","7817484729085946","37f4379d-52e2-40c7-9bab-8f74a8311e31","851558","Kestrel","https://www.roblox.com/catalog/132611007","2013-10-15T10:18:55.467Z","kestrel green dress no tie"
"180473658","Kestrel Pumpkin Face Tanktop","top","11","1","1","4561510949764662","30320024-b4b6-4929-8bac-e1c338904478","851558","Kestrel","https://www.roblox.com/catalog/180473658","2014-10-02T09:19:22.32Z","kestrel pumpkin face tanktop"
"154276619","Kestrel Floral Chiffon top 1","top","11","1","1","6709535510911342","51616076-ef9f-4639-9d59-4c8784e8e523","851558","Kestrel","https://www.roblox.com/catalog/154276619","2014-04-20T20:21:38.747Z","kestrel floral chiffon 1"
"147184347","Kestrel - Green Tactical Polo","top","11","1","1","4374084461235025","0a9d23fa-4a2f-4f5a-b12d-efb663d9a2bb","851558","Kestrel","https://www.roblox.com/catalog/147184347","2014-02-21T23:53:15.987Z","kestrel green tactical"
"141162528","Kestrel - Tribal Crop Top","top","11","1","1","2365513782899639","e86b6f91-f43f-4046-8e53-154835dbbc3f","851558","Kestrel","https://www.roblox.com/catalog/141162528","2014-01-04T23:49:49.757Z","kestrel tribal crop"
"1809289987","Gray Kestrel Crop Top Hoodie","top","11","5","5","1829675943302321","e3f31399-fed9-4efd-912f-49c23e2aafbb","851558","Kestrel","https://www.roblox.com/catalog/1809289987","2018-05-20T17:32:38.41Z","gray kestrel crop"
"526414383","Kestrel - Ferrari Quater-Zip","top","11","5","5","7716061046906613","530ebff4-79a0-45a9-b650-7cb2dc9b1724","851558","Kestrel","https://www.roblox.com/catalog/526414383","2016-10-20T14:29:11.877Z","kestrel ferrari quater zip"
"140887033","Kestrel - Burgundy Tank Top","top","11","1","1","2909438448577576","b6ab8ff6-2603-4a1f-b53a-9f8ad8903b38","851558","Kestrel","https://www.roblox.com/catalog/140887033","2014-01-03T00:53:59.183Z","kestrel burgundy tank"
"166676321","Kestrel- Black Flawless Tank","top","11","1","1","799358006208372","18d41eeb-6931-4a28-b3c9-8783adfd1e0f","851558","Kestrel","https://www.roblox.com/catalog/166676321","2014-07-16T17:05:29.12Z","kestrel black flawless tank"
"185764352","Kestrel - Yash we do have it in ur size","top","11","1","1","1338827929476480","c3210b77-3385-4a3b-afa6-59e8cb7e767f","851558","Kestrel","https://www.roblox.com/catalog/185764352","2014-11-06T20:28:07.71Z","kestrel yash we do have it in ur size"
"187746155","Kestrel - Grey Female Suit, Upper","top","11","1","1","5107424315062927","8ddb6ce9-d588-4d4b-8792-9c2ff030586e","851558","Kestrel","https://www.roblox.com/catalog/187746155","2014-11-20T03:46:38.717Z","kestrel grey female suit"
"198369412","Kestrel- Kestrel > All","top","11","1","1","2711516118262355","4e59c78c-2a43-4501-86af-8732b7867dc8","851558","Kestrel","https://www.roblox.com/catalog/198369412","2014-12-30T15:30:22.037Z","kestrel kestrel all"
"140049843","Kestrel - Contrast Striped Shirt","top","11","1","1","3164202936231986","f9b13fe1-5159-4f2d-9b0c-689e091b5b00","851558","Kestrel","https://www.roblox.com/catalog/140049843","2013-12-27T18:54:19.553Z","kestrel contrast striped"
"134842357","[K]ArmA Hoodie Pink","top","11","1","1","3743521975681569","ae95fcce-9f03-41af-abc1-5a2cb770ab69","851558","Kestrel","https://www.roblox.com/catalog/134842357","2013-11-08T21:51:41.927Z","arma pink"
"128214596","Kestrel - Blue Tank Top","top","11","1","1","7484042455497604","b4469d31-e565-4f29-8635-24869fa86b93","851558","Kestrel","https://www.roblox.com/catalog/128214596","2013-08-30T17:31:53.723Z","kestrel blue tank"
"132186416","Kestrel - I love Fried Chicken Tee","top","11","1","1","2093115850411001","0365ce76-40d1-4627-9bb3-c26716f001c3","851558","Kestrel","https://www.roblox.com/catalog/132186416","2013-10-11T15:43:03.817Z","kestrel i love fried chicken"
"126568893","Kestrel Miami Heat Ray Allen Jersey","top","11","1","1","4217078306113188","148825f1-9b7f-4093-8dd8-e4ec9d824dcf","851558","Kestrel","https://www.roblox.com/catalog/126568893","2013-08-15T15:42:07.08Z","kestrel miami heat ray allen jersey"
"176587324","Kestrel - Roblox University Muscle Shirt","top","11","1","1","1740722221870865","928a5732-63e3-4066-9a2c-93c5bd50cc2f","851558","Kestrel","https://www.roblox.com/catalog/176587324","2014-09-06T19:44:25.063Z","kestrel roblox university muscle"
"125004883","Kestrel-New York Yankees Sample Jersey","top","11","1","1","1270540342393610","5227c4fe-695a-4741-8eea-e60e34cf56b7","851558","Kestrel","https://www.roblox.com/catalog/125004883","2013-08-02T20:31:12.87Z","kestrel new york yankees sample jersey"
"170111724","Kestrel - Square Patterned Tanktop +VT+","top","11","1","1","8571531148030201","b78c8bb8-58a5-4411-87e7-e0e58c16cd1a","851558","Kestrel","https://www.roblox.com/catalog/170111724","2014-08-04T13:43:36.673Z","kestrel square patterned tanktop vt"
"129872804","Leather Jacket","top","11","1","1","6972748702233266","ae623153-d54f-4256-be6d-8f3aa0ace6b9","851558","Kestrel","https://www.roblox.com/catalog/129872804","2013-09-16T12:40:01.023Z","leather"
"126603162","Kestrel - Green Varsity Letterman Jacket","top","11","1","1","121523711949761","8cda3c63-ae4b-4ff1-b27b-e8a9eb7b506f","851558","Kestrel","https://www.roblox.com/catalog/126603162","2013-08-15T20:33:23.887Z","kestrel green varsity letterman"
"217486298","Kestrel Opened Buttoned Grey Jacket","top","11","1","1","2210121345420497","3f806f02-cd21-4e62-b705-fec028fd0776","851558","Kestrel","https://www.roblox.com/catalog/217486298","2015-02-17T14:46:38.727Z","kestrel opened buttoned grey"
"181039000","Kestrel - Platinum French Unbuttoned Notch Suit","top","11","1","1","4300350686680073","72b36498-2379-45ed-91d3-39fe8bb3e0a6","851558","Kestrel","https://www.roblox.com/catalog/181039000","2014-10-05T18:17:40.773Z","kestrel platinum french unbuttoned notch suit"
"169769120","Kestrel - Horse Suit","top","11","1","1","5400521782812610","47772c49-37d0-488c-8a60-bffb684f6698","851558","Kestrel","https://www.roblox.com/catalog/169769120","2014-08-02T15:32:33.857Z","kestrel horse suit"
"149369426","Burgandy Lace Crop Top","top","11","1","1","7342325110557834","8b05b663-e528-49a4-82dc-3ea2671dae79","851558","Kestrel","https://www.roblox.com/catalog/149369426","2014-03-12T12:08:41.26Z","burgandy lace crop"
"191122160","Kestrel - Happy Holidays Vest","top","11","1","1","1498326215683681","bc243071-ddd7-4bdf-847d-46a89defa5f8","851558","Kestrel","https://www.roblox.com/catalog/191122160","2014-12-12T02:02:00.003Z","kestrel happy holidays"
"191111570","Kestrel - Happy Holidays Coat","top","11","1","1","4302243010008282","cbae5cf8-572c-443b-a674-ced00c9917bc","851558","Kestrel","https://www.roblox.com/catalog/191111570","2014-12-12T00:46:29.16Z","kestrel happy holidays"
"178626638","Kestrel - Plain White Polo","top","11","1","1","1917914319994304","cdb4f0b0-9dd6-46ce-b89f-d6b266921c96","851558","Kestrel","https://www.roblox.com/catalog/178626638","2014-09-20T10:16:29.73Z","kestrel plain white"
"135965065","Multicam Woodland Crye Kestrel","top","11","1","1","6322813124273178","9814c86a-5a9c-45b6-931f-ae274504a8ff","851558","Kestrel","https://www.roblox.com/catalog/135965065","2013-11-19T22:25:42.613Z","multicam woodland crye kestrel"
"158139817","Kestrel - Red Double Shirt","top","11","1","1","2357614810386394","e246b65d-74ee-40e6-bbfa-d10f74cb390b","851558","Kestrel","https://www.roblox.com/catalog/158139817","2014-05-23T07:31:37.363Z","kestrel red double"
"132999558","[Kestrel] Polo - Yellow ~ Yoyo759","top","11","1","1","8999323564988184","d9c244a5-0afd-43a5-b0e8-8fede8b9a785","851558","Kestrel","https://www.roblox.com/catalog/132999558","2013-10-19T17:56:25.897Z","yellow yoyo759"
"206703602","Kestrel Grey Three Pocket Two Button Suit, Top","top","11","1","1","5051130020595601","0a6db890-4f70-4635-9dc6-c90d5212e212","851558","Kestrel","https://www.roblox.com/catalog/206703602","2015-01-22T17:28:30.543Z","kestrel grey three pocket two button suit"
"217486245","Kestrel Opened Buttoned Brown Jacket","top","11","1","1","5691884179012718","8c409196-8bb1-4d21-aafb-15da23914a9b","851558","Kestrel","https://www.roblox.com/catalog/217486245","2015-02-17T14:46:30.727Z","kestrel opened buttoned brown"
"196877879","Kestrel - Red Vest","top","11","1","1","7556384432978426","1565b075-7e5b-4007-97a5-559290129611","851558","Kestrel","https://www.roblox.com/catalog/196877879","2014-12-26T18:21:57.3Z","kestrel red"
"135711924","Kestrel- Red tee shirt","top","11","1","1","493777915622159","8920600b-2264-405b-871c-73d16bb88457","851558","Kestrel","https://www.roblox.com/catalog/135711924","2013-11-17T02:17:09.447Z","kestrel red"
"155760997","Kestrel - Superman Graphic Tee","top","11","1","1","391205192201705","9c67713d-0a71-4bd9-aac0-3f8c2efd217f","851558","Kestrel","https://www.roblox.com/catalog/155760997","2014-05-03T08:56:54.013Z","kestrel superman graphic"
"147479274","Kestrel - cardigan with peach tube top","top","11","1","1","7358473677750927","bacf8dd1-8096-4f51-839d-baccb0f48c8d","851558","Kestrel","https://www.roblox.com/catalog/147479274","2014-02-23T20:54:23.707Z","kestrel cardigan with peach tube"
"147187382","Kestrel - Woodland TruespecTop","top","11","1","1","2138439394705784","4ac250f2-cd9b-4540-ac14-5f1fbdb4781d","851558","Kestrel","https://www.roblox.com/catalog/147187382","2014-02-22T00:13:17.303Z","kestrel woodland truespectop"
"2230005888","Kestrel | Black Label Tuxedo (+)","top","11","20","20","7050249540917475","b31c4371-393a-45b7-b594-03966c2e014a","851558","Kestrel","https://www.roblox.com/catalog/2230005888","2018-08-17T18:21:06.347Z","kestrel black label tuxedo"
"209285894","Kestrel Red Female Formal Vest, Top","top","11","1","1","8037949964825658","4c6cc94a-5e0e-4c44-a7ab-20338086c33e","851558","Kestrel","https://www.roblox.com/catalog/209285894","2015-01-28T21:16:01.683Z","kestrel red female formal"
"147700803","Kestrel -  Red Leather Jacket {100+ SALES}","top","11","1","1","3552756168389599","eae5c852-45a4-477e-9141-84fc5f0dbd27","851558","Kestrel","https://www.roblox.com/catalog/147700803","2014-02-26T02:33:44.063Z","kestrel red leather"
"125177725","Kestrel - Boston Bruins Sample Jersey","top","11","1","1","1894831617588109","c2b655b2-d1f9-444c-86ab-467350ffac3e","851558","Kestrel","https://www.roblox.com/catalog/125177725","2013-08-04T03:46:43.313Z","kestrel boston bruins sample jersey"
"156604764","UCLA Blue Dress Shirt, with Orange Tie","top","11","1","1","3621330841292546","88af1573-a405-4325-bf40-a11d9f736ce0","851558","Kestrel","https://www.roblox.com/catalog/156604764","2014-05-10T15:14:35.17Z","ucla blue dress with orange tie"
"141021805","Kestrel - Nutella Crop Top","top","11","1","1","596180959290275","709c68da-bf72-4ce3-9fe2-15abbf5e6b5b","851558","Kestrel","https://www.roblox.com/catalog/141021805","2014-01-03T23:42:25.6Z","kestrel nutella crop"
"197953582","Kestrel- Pink Logo Tee","top","11","1","1","2261725660538334","992c922e-d2be-48df-ae98-aa370b829b81","851558","Kestrel","https://www.roblox.com/catalog/197953582","2014-12-29T15:22:17.12Z","kestrel pink logo"
"135847916","Kestrel- Thanksgiving Jacket [SOLD UNTIL 11-28]","top","11","1","1","719428347605322","d7f32dec-0473-4f0e-b4cd-5d410ea09dd1","851558","Kestrel","https://www.roblox.com/catalog/135847916","2013-11-18T02:52:19.423Z","kestrel thanksgiving"
"180939709","Kestrel- Halloween Costume Tee","top","11","1","1","5402863686373930","be7f28e3-f373-405d-83c9-23d3b5faf58a","851558","Kestrel","https://www.roblox.com/catalog/180939709","2014-10-05T04:05:34.207Z","kestrel halloween costume"
"217946051","Kestrel - Orange+Blue Polo","top","11","1","1","5620504993990892","c18f172a-c8a5-4642-8efd-f3ee9d0749e2","851558","Kestrel","https://www.roblox.com/catalog/217946051","2015-02-18T22:39:19.533Z","kestrel orange blue"
"199810284","Kestrel - Red Denim Jacket","top","11","1","1","7778730811404996","ee0e3fb3-afce-4a98-9fa1-c63e17e61835","851558","Kestrel","https://www.roblox.com/catalog/199810284","2015-01-02T23:33:06.937Z","kestrel red denim"
"132677532","Kestrel - Pink Hoodie ~ Yoyo795","top","11","1","1","6158047882354894","3bc3c95e-b4c9-4a02-aff0-379847016399","851558","Kestrel","https://www.roblox.com/catalog/132677532","2013-10-16T03:37:58.317Z","kestrel pink yoyo795"
"126230441","Kestrel - Fallout 3 Game T-Shirt Male","top","11","1","1","4815020620928211","b9982fcf-c2b9-4f1b-bbbd-212d5596691d","851558","Kestrel","https://www.roblox.com/catalog/126230441","2013-08-12T19:51:18.107Z","kestrel fallout 3 game t male"
"128977825","Kestrel - Teal Designer T-Shirt","top","11","1","1","1919547049291672","18775347-d7ae-4666-bd6c-0427a1ab86b7","851558","Kestrel","https://www.roblox.com/catalog/128977825","2013-09-07T07:49:21.7Z","kestrel teal designer t"
"132611147","Kestrel - Blue Jumper Dress Shirt","top","11","20","20","1445850589484788","01ebf0f6-dbe2-4448-ac96-7ed333eee30a","851558","Kestrel","https://www.roblox.com/catalog/132611147","2013-10-15T10:25:52.303Z","kestrel blue jumper dress"
"132677979","Kestrel - Pink Polo ~ Yoyo759","top","11","1","1","2796614002322876","2d7e3336-52bc-4d2b-abb8-ca8ed2a4001d","851558","Kestrel","https://www.roblox.com/catalog/132677979","2013-10-16T03:53:30.85Z","kestrel pink yoyo759"
"125421680","Kestrel Neutral Striped Tanktop","top","11","1","1","6228550286333121","29752578-4884-44fa-92e9-e08ca32aeb1e","851558","Kestrel","https://www.roblox.com/catalog/125421680","2013-08-06T03:15:13.567Z","kestrel neutral striped tanktop"
"153782066","Kestrel - Plaid Cut Off","top","11","1","1","2189319204439336","1b02decb-e2df-49de-8ee5-3aef2bb70d48","851558","Kestrel","https://www.roblox.com/catalog/153782066","2014-04-17T15:16:41.89Z","kestrel plaid cut off"
"196877704","Kestrel - Mint Vest","top","11","1","1","3976357501524037","cb3bc38c-f795-4e16-a20f-458407cd2dfb","851558","Kestrel","https://www.roblox.com/catalog/196877704","2014-12-26T18:21:42.667Z","kestrel mint"
"160262329","Kestrel - I Party With DrReli!","top","11","1","1","7286026166564671","36894e5b-4437-4bdc-b8bf-925949298c40","851558","Kestrel","https://www.roblox.com/catalog/160262329","2014-06-07T01:26:37.667Z","kestrel i party with drreli"
