"id","name","role","gender","groupName","groupId","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"667495000","Blox Channel Luxury Gold Closed Suit Jacket","top","masculine","Blox Channel","515698","15","https://www.roblox.com/catalog/667495000","https://tr.rbxcdn.com/180DAY-adade9efc56ba18277b6ba4eb2f27717/420/420/Shirt/Png/noFilter","#7B745A","#969281","#3A3630","self"
"3434170365","[BC] El Tropico (-)","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/3434170365",,,,,"pair-top"
"666260857","Blox Channel Luxury Gold Bottoms","bottom","masculine","Blox Channel","515698","15","https://www.roblox.com/catalog/666260857",,,,,"pair-top"
"167693179","Blox Channel Magazine ® Red Moustache Tee","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/167693179","https://tr.rbxcdn.com/180DAY-7d2fbf9565cace76b1f95582f0ef95c9/420/420/Shirt/Png/noFilter","#861010","#88817E","#9C3C37","self"
"726959814","Blox Channel - Rainbow Blazer Bottoms","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/726959814",,,,,"pair-top"
"184478221","Blox Channel Magazine ® Desert Combats","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/184478221",,,,,"pair-top"
"196118236","Santa Suit Top","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/196118236","https://tr.rbxcdn.com/180DAY-de53239ac54838277bcf243fa4b371a5/420/420/Shirt/Png/noFilter","#6E1010","#857F7C","#211511","self"
"297110258","Old Time to Modern-Blox Channel Top","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/297110258","https://tr.rbxcdn.com/180DAY-8d82c361bed705a66d1cd376ab794973/420/420/Shirt/Png/noFilter","#3C3C32","#202019","#83837F","self"
"642958265","Blox Channel Tactical Military Sweater","top","masculine","Blox Channel","515698","7","https://www.roblox.com/catalog/642958265","https://tr.rbxcdn.com/180DAY-838409adea575040ebd2f4ce70090d14/420/420/Shirt/Png/noFilter","#5E5845","#807E76","#3B372C","self"
"473062700","Floral Flowing Halter with Shorts","bottom","masculine","Blox Channel","515698","7","https://www.roblox.com/catalog/473062700","https://tr.rbxcdn.com/180DAY-0bde87e0f62843d7aa8fe0a63beb2e7a/420/420/Pants/Png/noFilter","#828487","#3A3136","#605755","self"
"474328985","Teal Vest","top","masculine","Blox Channel","515698","50","https://www.roblox.com/catalog/474328985","https://tr.rbxcdn.com/180DAY-906fe473acc3c4aa0361db36650cba56/420/420/Shirt/Png/noFilter","#0EB1B1","#2B2F2F","#828582","self"
"725451591","Blox Channel - Jet Black Suit Bottoms","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/725451591","https://tr.rbxcdn.com/180DAY-4be00ed82aa33ddf10ef0d137d8dfaf7/420/420/Pants/Png/noFilter","#1C1C1D","#848481","#E8E7E2","self"
"195611886","[RCSD] Uniform Top","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/195611886","https://tr.rbxcdn.com/180DAY-dcb36fc79cba31b9b7435b912c880574/420/420/Shirt/Png/noFilter","#74684F","#8B877B","#1B1B1A","self"
"286739334","Green Tuxedo Top","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/286739334","https://tr.rbxcdn.com/180DAY-ed875dd42ad32a00f62a206465e534d5/420/420/Shirt/Png/noFilter","#1D7F24","#828580","#2EAF36","self"
"901450331","Blox Channel Tactical - Scarce Combat+","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/901450331","https://tr.rbxcdn.com/180DAY-7960c242c7c868c87b5edb235619677d/420/420/Shirt/Png/noFilter","#1E1D1E","#43423F","#83837F","self"
"166733008","Blox Channel Magazine ® Red Tank Top","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/166733008","https://tr.rbxcdn.com/180DAY-9ce1a8820e8b98b6c49c2c8f4aaf45b4/420/420/Shirt/Png/noFilter","#4D100E","#868380","#7E120E","self"
"627481468","Blox Channel Grey Suit BOTTOM","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/627481468",,,,,"pair-top"
"3444406022","[BC] The Beach Executive (-)","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/3444406022",,,,,"pair-top"
"277464841","Grey Plaid Waistcoat, Upper","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/277464841","https://tr.rbxcdn.com/180DAY-9a7d87f9601b2533f7a6859530a5545b/420/420/Shirt/Png/noFilter","#768289","#1A1B1D","#596067","self"
"638220606","Blox Channel Camo Sweater","top","masculine","Blox Channel","515698","5","https://www.roblox.com/catalog/638220606","https://tr.rbxcdn.com/180DAY-459ee0a4d1ea3c1ca32e204c0061eee3/420/420/Shirt/Png/noFilter","#252522","#83827E","#4B4A3C","self"
"166637482","Blox Channel Magazine ® Khakis (White Shoes)","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/166637482","https://tr.rbxcdn.com/180DAY-8c3ba1edc96aea78024ad12279b39295/420/420/Pants/Png/noFilter","#6D624A","#888680","#E8E7E2","self"
"194081361","Blox Channel Magazine ® Tank Top with Combat Boots","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/194081361","https://tr.rbxcdn.com/180DAY-29cda33f2faa574406a987275268bdcf/420/420/Pants/Png/noFilter","#898584","#171717","#61565F","self"
"189910889","Blox Channel Magazine ® Plain Grey Shirt","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/189910889","https://tr.rbxcdn.com/180DAY-995bfb6456e9a6930df04a735d5eb232/420/420/Shirt/Png/noFilter","#838382","#656565","#E9E8E4","self"
"208794785","Blox Channel Magazine ® Red Sparkle Time Suit","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/208794785","https://tr.rbxcdn.com/180DAY-f3ca954b0f38a036384cc94ce9deb330/420/420/Shirt/Png/noFilter","#661415","#877E7D","#9C1F1F","self"
"473063485","Bow Shirt with Floral Off the shoulder Cardigan","top","masculine","Blox Channel","515698","7","https://www.roblox.com/catalog/473063485","https://tr.rbxcdn.com/180DAY-4737590f3bfe0ff1e78619cbe27dfa80/420/420/Shirt/Png/noFilter","#272A35","#837F7E","#484951","self"
"251976974","Blox Channel Magazine ® Parka Pants","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/251976974","https://tr.rbxcdn.com/180DAY-01a765cab8e9d36f6282d9f1c417c778/420/420/Pants/Png/noFilter","#363C2E","#7D7E7B","#595C57","self"
"491722543","👌Red and Blue Striped Shirt👌","top","masculine","Blox Channel","515698","15","https://www.roblox.com/catalog/491722543","https://tr.rbxcdn.com/180DAY-e7bb75d86e540f98049c902eca93c38a/420/420/Shirt/Png/noFilter","#838282","#183FA4","#A11819","self"
"232536420","Blox Channel Magazine ® Bright Eyes Striped Shirt","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/232536420","https://tr.rbxcdn.com/180DAY-6b8da02f91254cfd4daf7b5cd4f3e1de/420/420/Shirt/Png/noFilter","#7F7C84","#321F4D","#58268B","self"
"472867207","Subject Delta","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/472867207","https://tr.rbxcdn.com/180DAY-7f7c5330b8d80864299df62076c112be/420/420/Shirt/Png/noFilter","#231E1B","#82827E","#645E59","self"
"1173819293","Blox Channel - British Commoner Suit Bottom","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/1173819293",,,,,"pair-top"
"201143543","Teal lacey dress","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/201143543","https://tr.rbxcdn.com/180DAY-24fea49644f92c8cf6eb4c8a2acf7b75/420/420/Pants/Png/noFilter","#18282D","#828380","#585C5B","self"
"129818727","Blox Channel Magazine ® Orange and Red Sweater","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/129818727","https://tr.rbxcdn.com/180DAY-b720742a42ba314926e16df18df8443f/420/420/Shirt/Png/noFilter","#AF600E","#86827E","#6F2114","self"
"195612002","[RCSD] Uniform Bottoms","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/195612002",,,,,"pair-top"
"287848951","[YPS] Girls don't wear shorts!","bottom","feminine","Blox Channel","515698","1","https://www.roblox.com/catalog/287848951","https://tr.rbxcdn.com/180DAY-cfb3e379ceca5b178338a9afeeb60ab9/420/420/Pants/Png/noFilter","#818383","#121212","#474745","self"
"166732807","Blox Channel Magazine ® Audrite Jacket","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/166732807","https://tr.rbxcdn.com/180DAY-6b880bfa61e29fe7b653d2bdf8322afd/420/420/Shirt/Png/noFilter","#4E0E0E","#534F4F","#84827F","self"
"179984926","Fire Department","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/179984926","https://tr.rbxcdn.com/180DAY-49ce13477f1761b40d5dd8c472d6acb8/420/420/Shirt/Png/noFilter","#1C1B24","#838380","#413E44","self"
"165846252","Blox Channel Magazine ® Trench Coat with Dress","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/165846252","https://tr.rbxcdn.com/180DAY-82a6c4baa3affe45d6705df8ec8af26b/420/420/Shirt/Png/noFilter","#52514E","#81817D","#222121","self"
"473062547","Cropped Knit Halter w/ White Shorts and Sandals 👌","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/473062547","https://tr.rbxcdn.com/180DAY-abcf54d79c560d7726eca5e1ed332fcd/420/420/Pants/Png/noFilter","#868280","#411F27","#5E5555","self"
"4532103682","Blox Channel - The Director [-]","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/4532103682",,,,,"pair-top"
"244353552","Blox Channel Magazine ® Hipster Weekend","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/244353552","https://tr.rbxcdn.com/180DAY-4694e9b3a1492dbbd64d29423b9d22b9/420/420/Pants/Png/noFilter","#858585","#E8E7E3","#2D3039","self"
"237873594","Blox Channel Magazine ® Beard Graphic Tee","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/237873594","https://tr.rbxcdn.com/180DAY-929bde59bc2089c7cd8dfeb2becd5bd4/420/420/Shirt/Png/noFilter","#858583","#EAEAE8","#161616","self"
"186304821","Blox Channel Magazine ® White Tuxedo","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/186304821",,,,,"pair-top"
"257799185","Blox Channel Americas NAVY {BOTTOM]","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/257799185",,,,,"pair-top"
"353224447","[NORTH] Red Sweater","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/353224447","https://tr.rbxcdn.com/180DAY-145103ab44a1eabbd46c9946bb7876b3/420/420/Shirt/Png/noFilter","#AB0F0F","#750E0E","#83807E","self"
"666297461","Blox Channel Luxury Gold Dark Blazer","top","masculine","Blox Channel","515698","15","https://www.roblox.com/catalog/666297461","https://tr.rbxcdn.com/180DAY-d9e9b0448ae5f34917aa6ccf4cf0117f/420/420/Shirt/Png/noFilter","#7D650E","#85847E","#A88B1D","self"
"301603397","[Blox Channel] BDU Combats Bottom","bottom","masculine","Blox Channel","515698","5","https://www.roblox.com/catalog/301603397",,,,,"pair-top"
"316219647","Classic Men's Shirt","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/316219647","https://tr.rbxcdn.com/180DAY-7a7a66e4da8a7c079dc73aeefb5d7183/420/420/Shirt/Png/noFilter","#765C42","#80807E","#433D38","self"
"167652711","Red Hoodie","top","masculine","Blox Channel","515698","5","https://www.roblox.com/catalog/167652711","https://tr.rbxcdn.com/180DAY-5fa85e040a6565b152191a7a2b7dddd0/420/420/Shirt/Png/noFilter","#580D0D","#838280","#281414","self"
"3444292529","[BC] Baby Blue Jersey","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/3444292529","https://tr.rbxcdn.com/180DAY-27fcc0cd4412d3541df4edf63f3bb913/420/420/Shirt/Png/noFilter","#7A92A7","#777B7B","#9CC0DA","self"
"901460871","Blox Channel Tactical - Candy Combats+","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/901460871","https://tr.rbxcdn.com/180DAY-8822ebddc2d7ab72f43246df4da9df38/420/420/Shirt/Png/noFilter","#832E19","#36641D","#85837D","self"
"4660817660","Blox Channel - Gray Overcoat [-]","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/4660817660",,,,,"pair-top"
"320761820","Spokane Police Polo","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/320761820","https://tr.rbxcdn.com/180DAY-d15c380560589841ff0b9b7ae1d64f02/420/420/Shirt/Png/noFilter","#131313","#848481","#444443","self"
"747114973","White Suit Top","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/747114973","https://tr.rbxcdn.com/180DAY-2d69be466e0ec6f6247d312d49faa443/420/420/Shirt/Png/noFilter","#83817F","#ECEBEA","#4E4441","self"
"238609506","Blox Channel Magazine ® Union Jack Tank Top","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/238609506","https://tr.rbxcdn.com/180DAY-2dfdfca15c248ca30034be254c64fa3f/420/420/Shirt/Png/noFilter","#898282","#8E4046","#605F6F","self"
"903130117","Blox Channel Tactical - Vanguard Tactical Vest Bla","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/903130117","https://tr.rbxcdn.com/180DAY-ac8bbe3ce6ac40a60f11f300e2864a5c/420/420/Shirt/Png/noFilter","#161717","#82817E","#474645","self"
"477136381","👌Pink Vest👌","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/477136381","https://tr.rbxcdn.com/180DAY-4889b847c8bf47d19ac0cabf78ba05a7/420/420/Shirt/Png/noFilter","#B23FA3","#817D7F","#8A3681","self"
"198784456","Blox Channel Magazine ® Peach Dress","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/198784456","https://tr.rbxcdn.com/180DAY-b5b20c6a14275c3cdaa770852c2eaa38/420/420/Pants/Png/noFilter","#B56F5B","#8A8581","#E8E7E2","self"
"179908947","Blox Channel Magazine ® Police White Tee","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/179908947","https://tr.rbxcdn.com/180DAY-34b0ac8d9dfae25d035e204eea1bacb5/420/420/Shirt/Png/noFilter","#7F7F7E","#1B1B1B","#545454","self"
"241083885","Blox Channel Magazine ® Marine Desert Combat","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/241083885","https://tr.rbxcdn.com/180DAY-25ae74a5e06bcf8e6e8ac699013ff635/420/420/Pants/Png/noFilter","#8B847C","#4E4434","#E9E8E3","self"
"277730902","Grey Blazer w Grid Turtleneck","top","masculine","Blox Channel","515698","15","https://www.roblox.com/catalog/277730902","https://tr.rbxcdn.com/180DAY-3aedc0aeadac3891cb1425d0f658521d/420/420/Shirt/Png/noFilter","#5C5C5C","#828280","#3A3A3A","self"
"190044242","Blox Channel Magazine ® Grey Hoodie with Backpack","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/190044242","https://tr.rbxcdn.com/180DAY-746189494b263321b9224bbc9382197b/420/420/Shirt/Png/noFilter","#2A2A2A","#82817E","#4A4A49","self"
"740504818","Blox Channel - Dress Shirt (White)","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/740504818","https://tr.rbxcdn.com/180DAY-a40a4c87fe250ca7752bdca754ed9921/420/420/Shirt/Png/noFilter","#848380","#393839","#EAEAE9","self"
"281928763","Blox Channel Magazine ® Blue Closed Suit Lower","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/281928763",,,,,"pair-top"
"725465589","Blox Channel - Khakis for Black Blazer","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/725465589","https://tr.rbxcdn.com/180DAY-64367f6b7152eafa66a29a7b9480bfd2/420/420/Pants/Png/noFilter","#4E4938","#858481","#191817","self"
"297111071","Shaping Zone-Blox Channel","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/297111071","https://tr.rbxcdn.com/180DAY-256d291481883df209aa4e5e9810f784/420/420/Shirt/Png/noFilter","#22241E","#82827E","#4A4438","self"
"270948799","'99 Problems' Top","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/270948799","https://tr.rbxcdn.com/180DAY-cf99aa9b31e38743d13ead41847f713d/420/420/Shirt/Png/noFilter","#BC98AB","#878582","#EAE6E3","self"
"4660799356","Blox Channel The Cuban","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/4660799356","https://tr.rbxcdn.com/180DAY-c34becb0107cc5bbb579f886ae0cfc53/420/420/Shirt/Png/noFilter","#84867C","#ACA486","#636B58","self"
"165130790","Blox Channel Magazine ® #BLOXLOVE","top","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/165130790","https://tr.rbxcdn.com/180DAY-e06699d07ecdeb2d092a310cb6028de8/420/420/Shirt/Png/noFilter","#11B4B4","#7D718B","#AC367F","self"
"238624199","Blox Channel Magazine ® Denim Short Shorts","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/238624199","https://tr.rbxcdn.com/180DAY-39154e4b1c692181e76ae1a839980983/420/420/Pants/Png/noFilter","#848482","#212834","#E8E7E2","self"
"777112177","Blox Channel Security Top (USE KHAKIS for bottoms)","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/777112177","https://tr.rbxcdn.com/180DAY-8ef825e5ec92fa6209f938e7560441e8/420/420/Shirt/Png/noFilter","#191919","#848483","#414141","self"
"725451046","Blox Channel - Jet Black Suit w Red Tie","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/725451046","https://tr.rbxcdn.com/180DAY-df0a40a0486cf0a3d5828afa99996621/420/420/Shirt/Png/noFilter","#222123","#84827F","#565455","self"
"4532105940","Blox Channel - The Investor [+]","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/4532105940","https://tr.rbxcdn.com/180DAY-a6d50ff483b5434e3b7eca81ee304559/420/420/Shirt/Png/noFilter","#616B70","#878D90","#E9E8E3","self"
"666260529","Blox Channel Luxury Gold Blazer w/ Black Tie","top","masculine","Blox Channel","515698","15","https://www.roblox.com/catalog/666260529","https://tr.rbxcdn.com/180DAY-d18f2efa879be1d8d0f876d4d917209b/420/420/Shirt/Png/noFilter","#7A7259","#949182","#393838","self"
"167658825","Blox Channel Magazine ® Red Ribbon Dress","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/167658825","https://tr.rbxcdn.com/180DAY-5e3593b0fd2b29b80d995e7ab42efc2b/420/420/Pants/Png/noFilter","#888380","#6F2D28","#2A1E1C","self"
"320761978","USMC Training Top","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/320761978","https://tr.rbxcdn.com/180DAY-5eacd4e529a549aff6a1af52ba0d48c4/420/420/Shirt/Png/noFilter","#544434","#83827D","#6D6154","self"
"627998030","Blox Channel Red Jersey","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/627998030","https://tr.rbxcdn.com/180DAY-f75c6ecde0c0b3d29303a9d2487329ce/420/420/Shirt/Png/noFilter","#5C1114","#85807D","#8E2A28","self"
"357424093","Black Three Piece Suit","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/357424093","https://tr.rbxcdn.com/180DAY-b3de3bd63f327b9ef831ce0e84c6036c/420/420/Shirt/Png/noFilter","#222222","#82817F","#4B4B4B","self"
"208795082","Blox Channel Magazine ® Teal Sparkle Time Suit","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/208795082",,,,,"pair-top"
"747092969","Blox Blue Shirt w/ Suspenders","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/747092969","https://tr.rbxcdn.com/180DAY-aee25f5fc5673a01ab1055df706b63b2/420/420/Shirt/Png/noFilter","#6E7D92","#596674","#3E4045","self"
"627481319","Blox Channel Grey Suit TOP","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/627481319","https://tr.rbxcdn.com/180DAY-68fac80efb0e4bd16e3aa7055ee38ba2/420/420/Shirt/Png/noFilter","#2D2D2D","#7E7E7B","#515050","self"
"148045703","Blox Channel Magazine ® Blue Polo","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/148045703","https://tr.rbxcdn.com/180DAY-8e095e2884f12617a4bd1841169ad4a9/420/420/Shirt/Png/noFilter","#1B1AAB","#838284","#48469A","self"
"208794812","👌Blox Channel Magazine ® Teal Sparkle Time Suit👌","top","masculine","Blox Channel","515698","25","https://www.roblox.com/catalog/208794812","https://tr.rbxcdn.com/180DAY-9be29898651cbda5d6a6bf448210f02c/420/420/Shirt/Png/noFilter","#146049","#1C8D6E","#7D8782","self"
"167657760","Blox Channel Magazine ® Blue Ribbon Dress","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/167657760","https://tr.rbxcdn.com/180DAY-bbf6f7d1c1ff23108a4a414ec6d29a1a/420/420/Pants/Png/noFilter","#1E2320","#838280","#354441","self"
"297108978","Evac Cadpat","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/297108978","https://tr.rbxcdn.com/180DAY-53663c78a705d8df23d5f5a2a8fdbd86/420/420/Shirt/Png/noFilter","#282E1C","#83827F","#4E4B41","self"
"656567712","Blox Channel Polo Shirt","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/656567712","https://tr.rbxcdn.com/180DAY-06140db510ec6815e4988ed123b8eb95/420/420/Shirt/Png/noFilter","#3D5D7E","#808282","#5D85B0","self"
"238624353","Blox Channel Magazine ® Printed Jeans","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/238624353","https://tr.rbxcdn.com/180DAY-720a1285eb3f2b7242998d6bd9119b3c/420/420/Pants/Png/noFilter","#546779","#838483","#3A2723","self"
"286739656","Green Tuxedo Bottom","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/286739656",,,,,"pair-top"
"190909645","Blox Channel Apparel ® Security Top","top","masculine","Blox Channel","515698","5","https://www.roblox.com/catalog/190909645","https://tr.rbxcdn.com/180DAY-0a3cdd789a88474dd27653c49f630b39/420/420/Shirt/Png/noFilter","#181B1E","#827F7E","#454446","self"
"336341825","[BLOX] USA Suspenders","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/336341825","https://tr.rbxcdn.com/180DAY-74ac5be8eb9a4fee8ffdb816a8604da9/420/420/Shirt/Png/noFilter","#838181","#5D5D61","#2E374B","self"
"245405633","Blox Channel Magazine ® Cream Suit","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/245405633",,,,,"pair-top"
"166732858","Blox Channel Magazine ® Audrite Polo","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/166732858","https://tr.rbxcdn.com/180DAY-3259b87d4f2037132b8d952ddb712d6c/420/420/Shirt/Png/noFilter","#4A1312","#848380","#80120E","self"
"167693102","Blox Channel Business Suit 1","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/167693102","https://tr.rbxcdn.com/180DAY-2841a4aaa3766e90f779ce5e862f1b3c/420/420/Shirt/Png/noFilter","#171B22","#837F7F","#46454B","self"
"166729996","Blox Channel Magazine ® Audrite Suit","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/166729996",,,,,"pair-top"
"301796599","[Blox Channel] Casual Combats Bottoms","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/301796599",,,,,"pair-top"
"730346800","Blox Channel - Blue Suit w Gold Tie Top","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/730346800","https://tr.rbxcdn.com/180DAY-4bc238c8bdd03435f20958e9fbbe188f/420/420/Shirt/Png/noFilter","#131528","#838280","#46474E","self"
"3474748021","[BC] Performance Polo (Gray)","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/3474748021","https://tr.rbxcdn.com/180DAY-19e21a4c52e37b90c56310d393d4b873/420/420/Shirt/Png/noFilter","#818080","#E9E8E4","#525250","self"
"208794929","Blox Channel Magazine ® Pink Sparkle Time Suit","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/208794929",,,,,"pair-top"
"727908446","Blox Channel - Pink Business Blazer Bottom","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/727908446",,,,,"pair-top"
"642957662","Blox Channel Cotton Candy Sweater 2","top","masculine","Blox Channel","515698","7","https://www.roblox.com/catalog/642957662","https://tr.rbxcdn.com/180DAY-1e4fe86302010f899c15c5b4aeeafc2b/420/420/Shirt/Png/noFilter","#8F828C","#616060","#8DA7A5","self"
"238610413","Blox Channel Magazine ® Overalls with Flannel","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/238610413","https://tr.rbxcdn.com/180DAY-09547687aab528f1e7e02fb84a69bcd8/420/420/Pants/Png/noFilter","#878181","#8B545D","#E8E7E2","self"
"320761764","Reflective Vest","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/320761764","https://tr.rbxcdn.com/180DAY-845312ba0ac14b17b415eb450b9dc595/420/420/Shirt/Png/noFilter","#191A19","#10B21D","#7E807C","self"
"791232030","Blox Channel - Black Yacht Suit","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/791232030","https://tr.rbxcdn.com/180DAY-f067f232d480e2b90f9d1a7e2924252a/420/420/Shirt/Png/noFilter","#151515","#82827F","#43413F","self"
"477287158","Red Flannel with White Hoodie","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/477287158","https://tr.rbxcdn.com/180DAY-2d4cfff490331c36be84c4124f7a8898/420/420/Shirt/Png/noFilter","#2D1214","#848280","#68181C","self"
"477135629","👌Business Casual👌","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/477135629","https://tr.rbxcdn.com/180DAY-b65382cf1477b05b461ec695bf967bcc/420/420/Shirt/Png/noFilter","#1B1B1B","#838280","#626261","self"
"297366568","Black Combat Pants","bottom","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/297366568","https://tr.rbxcdn.com/180DAY-60519093e618903ed42d9e1afc9d9f2a/420/420/Pants/Png/noFilter","#121212","#84837F","#5C5443","self"
"320761785","Regular Police Blue Polo.","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/320761785","https://tr.rbxcdn.com/180DAY-aa0917c1c718dc278c562198e075677a/420/420/Shirt/Png/noFilter","#105EA6","#82817F","#0E4479","self"
"336341742","[BLOX] Winter Suspenders","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/336341742","https://tr.rbxcdn.com/180DAY-542a43871bf6629f27fe0d0bc5cb75d4/420/420/Shirt/Png/noFilter","#6A696A","#868A8B","#404345","self"
"666297667","Blox Channel Luxury Gold Dark Blazer Bottoms","bottom","masculine","Blox Channel","515698","15","https://www.roblox.com/catalog/666297667",,,,,"pair-top"
"4530905436","Blox Channel - The Director [+]","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/4530905436","https://tr.rbxcdn.com/180DAY-b015457beae3ece52012f3bd6e5bab50/420/420/Shirt/Png/noFilter","#5B5B5B","#80807E","#E8E8E3","self"
"165846225","Blox Channel Magazine ® Trench Coat with Dress","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/165846225",,,,,"pair-top"
"190195000","Blox Channel Magazine ® Cream Dress","bottom","masculine","Blox Channel","515698","1","https://www.roblox.com/catalog/190195000","https://tr.rbxcdn.com/180DAY-25c90e82343cc63b35a38498e25bbc36/420/420/Pants/Png/noFilter","#8A8888","#6E5544","#EBEAE4","self"
"363946592","[BLOX] Sweater with Graphic T-Shirt","top","masculine","Blox Channel","515698","10","https://www.roblox.com/catalog/363946592","https://tr.rbxcdn.com/180DAY-9d67f72b094c95c1081b2c2aa70283ee/420/420/Shirt/Png/noFilter","#1D1D1D","#838280","#404342","self"
