"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"134859552005785","[B] Scogliano, Upper","top","11","10","10","792718613218032","e60a18a5-810c-41ac-9ed1-8fe8d4cc413f","15843731","Beneventi's","https://www.roblox.com/catalog/134859552005785","2025-01-07T15:54:22.4Z","scogliano"
"17775473048","[Emporio Armani] The Dictator, Upper","top","11","10","10","7990312663267658","92ab9072-1093-425a-87b5-60b8e09b172e","15843731","Beneventi's","https://www.roblox.com/catalog/17775473048","2024-06-08T07:24:01.927Z","the dictator"
"17775456947","[Emporio Armani] El Presidente, Upper","top","11","10","10","2734772132215862","c522ba5a-1c9d-45ac-a493-4c766995148e","15843731","Beneventi's","https://www.roblox.com/catalog/17775456947","2024-06-08T07:22:11.707Z","el presidente"
"18490301688","[Emporio Armani] The Turk, Upper","top","11","10","10","1624996568702516","6b727641-f74e-46a6-bb8c-84e48aa2a4b5","15843731","Beneventi's","https://www.roblox.com/catalog/18490301688","2024-07-14T17:58:02.703Z","the turk"
"117383649056804","[B] Cubano, Lower","bottom","12","7","7","4269603636556878","68b41ad4-063e-4a19-b144-7291c2ef0ace","15843731","Beneventi's","https://www.roblox.com/catalog/117383649056804","2025-06-14T22:39:35.88Z","cubano"
"17219742495","[Emporio Armani] Sonny","top","11","7","7","8747619456553662","5474a92d-214a-4398-b738-3f5744aba167","15843731","Beneventi's","https://www.roblox.com/catalog/17219742495","2024-04-20T11:39:06.06Z","sonny"
"17368658501","[Emporio Armani] il Sarto, Lower","bottom","12","7","7","4044753373719759","5230e5fc-f868-4bfd-a40b-330f48be8a70","15843731","Beneventi's","https://www.roblox.com/catalog/17368658501","2024-05-03T12:13:10.1Z","il sarto"
"89317503305030","[Emporio Armani] Middler, Upper","top","11","10","10","8892458244410760","8087ca38-dac1-4788-96ff-a8d5f3918231","15843731","Beneventi's","https://www.roblox.com/catalog/89317503305030","2024-10-05T18:05:47.153Z","middler"
"97120047559284","[Emporio Armani] Bulgari Waistcoat","top","11","10","10","3588529539337293","a370f5a4-b651-476b-8a26-86dc3e37a9ff","15843731","Beneventi's","https://www.roblox.com/catalog/97120047559284","2024-08-21T21:36:50.957Z","bulgari"
"17775444269","[Emporio Armani] The Prophet, Lower","bottom","12","7","7","2876587627353297","96467951-38b3-4dc0-aed6-60e3a7c509c3","15843731","Beneventi's","https://www.roblox.com/catalog/17775444269","2024-06-08T07:20:48.417Z","the prophet"
"17135275105","[EA7] The Spilotro, Lower","bottom","12","7","7","8259125979491999","35513041-af09-423b-a647-e92c94772687","15843731","Beneventi's","https://www.roblox.com/catalog/17135275105","2024-04-13T21:22:13.1Z","the spilotro"
"10822710733","[Emporio Armani] Blue Closed, Upper","top","11","10","10","7537148487345815","215fb6fb-2007-4e06-a334-78fdaa16ba8c","15843731","Beneventi's","https://www.roblox.com/catalog/10822710733","2022-09-04T20:37:16.407Z","blue closed"
"16911064909","[EA7] Casual Grey Slacks","bottom","12","7","7","5357165929347027","e634ef48-5de7-471e-b8b5-6adc023b2005","15843731","Beneventi's","https://www.roblox.com/catalog/16911064909","2024-03-28T20:22:28.057Z","casual grey"
"18621504123","[EA7] Stone Grey Slacks","bottom","12","7","7","4714085923735922","aae79d2c-d60b-4ede-8bb9-bb693fa89111","15843731","Beneventi's","https://www.roblox.com/catalog/18621504123","2024-07-23T15:26:26.017Z","stone grey"
"17103777142","[Emporio Armani] Mike's Vacation, Upper","top","11","10","10","4768826995295119","5449bf46-1c75-46d5-82f0-cf897b51c459","15843731","Beneventi's","https://www.roblox.com/catalog/17103777142","2024-04-11T16:09:15.04Z","mike s vacation"
"17035775039","[EA7] The Enforcer, Lower","bottom","12","7","7","5087530457521114","55a5aa13-90b8-4be4-a17a-e9c058d5a235","15843731","Beneventi's","https://www.roblox.com/catalog/17035775039","2024-04-06T14:03:55.577Z","the enforcer"
"95564333292987","[B] The Buddha, Upper","top","11","10","10","8478884451708895","6a5f1f01-f4f2-449e-874f-7549e0225d91","15843731","Beneventi's","https://www.roblox.com/catalog/95564333292987","2025-02-23T13:11:46.513Z","the buddha"
"118335263785644","[B] Solid Guy, Lower","bottom","12","7","7","2734901517445768","c8f9b1d5-e5cf-4bd3-bcf5-09414eb38feb","15843731","Beneventi's","https://www.roblox.com/catalog/118335263785644","2025-03-22T19:04:44.507Z","solid guy"
"18727223566","[Emporio Armani] Maison Overcoat, Lower","bottom","12","7","7","4249743132562696","804517b4-e6dd-439c-ba5a-f4110a3ec99c","15843731","Beneventi's","https://www.roblox.com/catalog/18727223566","2024-07-30T20:04:05.18Z","maison overcoat"
"17303600632","[Emporio Armani] Ritorno, Lower","bottom","12","7","7","8358844559214446","63e817bc-9280-4183-90f4-35619ffef2e5","15843731","Beneventi's","https://www.roblox.com/catalog/17303600632","2024-04-27T13:46:29.913Z","ritorno"
"17775570681","[Emporio Armani] The Man In The Yellow Hat, Upper","top","11","10","10","5163104096630885","8234dd68-cc78-45a8-a89c-f77873183d95","15843731","Beneventi's","https://www.roblox.com/catalog/17775570681","2024-06-08T07:35:19.713Z","the man in the yellow hat"
"114224933130262","[Emporio Armani] Galante, Upper","top","11","10","10","7997205545416865","a0b2de03-841d-4b37-9040-a53677ac5e9c","15843731","Beneventi's","https://www.roblox.com/catalog/114224933130262","2024-10-29T17:38:35.573Z","galante"
"17034708766","[Emporio Armani] Walnuts, Lower","bottom","12","7","7","5339409347051254","2d3b4373-948e-4315-8dfc-ab525783e76b","15843731","Beneventi's","https://www.roblox.com/catalog/17034708766","2024-04-06T12:45:30.867Z","walnuts"
"16962531876","[Emporio Armani] The Bookie, Lower","bottom","12","7","7","4996168096602824","6071fe0c-2c73-4873-9bfc-86cfaee3f839","15843731","Beneventi's","https://www.roblox.com/catalog/16962531876","2024-03-31T23:18:58.927Z","the bookie"
"17103767931","[Emporio Armani] Jose's Vacation, Lower","bottom","12","7","7","7623662297799270","a265e2f0-bbc0-4842-8e7f-f322cbfa6126","15843731","Beneventi's","https://www.roblox.com/catalog/17103767931","2024-04-11T16:08:15.283Z","jose s vacation"
"127081720626825","[B] Crop of The Top, Lower","bottom","12","7","7","1864826292376234","c537f4a1-0c3b-4af3-a85d-3e30323a996f","15843731","Beneventi's","https://www.roblox.com/catalog/127081720626825","2025-06-14T22:40:57.98Z","crop of the"
"85133819677927","[EA7] Navy Blue Wiseguy Polo","top","11","7","7","6812212323341800","1d2cac17-e038-483d-8609-6e924e96c358","15843731","Beneventi's","https://www.roblox.com/catalog/85133819677927","2025-01-07T15:16:05.317Z","navy blue wiseguy"
"74540141693599","[B] Donato, Upper","top","11","10","10","3182402075732171","1b1477d7-90f3-4fd2-9afe-259314a5679f","15843731","Beneventi's","https://www.roblox.com/catalog/74540141693599","2025-04-11T16:58:55.027Z","donato"
"73948506647512","[Emporio Armani] Giunta, Upper","top","11","10","10","4682373579092990","73b7cd85-5258-4d67-9b65-3e5084180ff2","15843731","Beneventi's","https://www.roblox.com/catalog/73948506647512","2024-10-29T17:31:16.363Z","giunta"
"121834232108693","[EA7] Giovanni Barese's Blue Overcoat, Upper","top","11","10","10","4792536337530259","15d53799-1276-44fe-9626-f30b59fd4950","15843731","Beneventi's","https://www.roblox.com/catalog/121834232108693","2025-01-07T15:10:08.62Z","giovanni barese s blue overcoat"
"92463927982533","[EA7] White Dress Shirt w/ Short Sleeves","top","11","7","7","7990373333079410","474a04c1-c9a8-4cf1-8dd8-9162588bb91f","15843731","Beneventi's","https://www.roblox.com/catalog/92463927982533","2024-09-15T11:49:38.127Z","white dress w sleeves"
"73330891530015","[Emporio Armani] Pesci, Upper","top","11","10","10","8878778039291466","dd8e7697-9634-4599-88f9-789d25238175","15843731","Beneventi's","https://www.roblox.com/catalog/73330891530015","2024-10-29T17:27:52.19Z","pesci"
"17103894814","[Emporio Armani] Connected Guy, Upper","top","11","10","10","3378197331364894","6c3aa2d0-a51f-492d-b583-a4c1db5467d8","15843731","Beneventi's","https://www.roblox.com/catalog/17103894814","2024-04-11T16:21:52.8Z","connected guy"
"17036405419","[Emporio Armani] The Distributor, Lower","bottom","12","7","7","7499061808724611","4391be2b-bdf4-40bb-adcf-dd376971cd4c","15843731","Beneventi's","https://www.roblox.com/catalog/17036405419","2024-04-06T14:48:12Z","the distributor"
"17104040184","[EA7] Casino Hitman, Upper","top","11","7","7","2114373878468547","e02d77dd-122f-4872-a2d5-2bcf5ad1f09d","15843731","Beneventi's","https://www.roblox.com/catalog/17104040184","2024-04-11T16:36:39.847Z","casino hitman"
"92296649801802","[B] The Detective, Upper","top","11","10","10","7661771811886426","a4972ac5-ff8f-42c6-bd17-50803cc24c5a","15843731","Beneventi's","https://www.roblox.com/catalog/92296649801802","2025-04-11T16:43:41.62Z","the detective"
"136720388869866","[B] Paulie, Lower","bottom","12","7","7","3187978711810942","c4284ae1-88bc-4346-a292-479c662583c8","15843731","Beneventi's","https://www.roblox.com/catalog/136720388869866","2025-04-11T16:33:01.997Z","paulie"
"135480511044381","[B] Fring, Upper","top","11","10","10","7571071646382938","0bf2b3a9-9edf-4af8-981b-2f8dfd197c11","15843731","Beneventi's","https://www.roblox.com/catalog/135480511044381","2025-04-11T16:30:21.377Z","fring"
"16882419906","[Emporio Armani] Giuseppe, Upper","top","11","10","10","8792017335716405","e02d59c7-6ecf-41b5-96c1-a73f6c963e49","15843731","Beneventi's","https://www.roblox.com/catalog/16882419906","2024-03-26T17:43:10.21Z","giuseppe"
"16962441550","[Emporio Armani] David, Upper","top","11","10","10","7077433997272534","ea99076c-a74f-4975-96ba-bbf3278ddeec","15843731","Beneventi's","https://www.roblox.com/catalog/16962441550","2024-03-31T23:10:37.78Z","david"
"126055107045763","[B] Scogliano, Lower","bottom","12","7","7","1751956894254230","db3e73d9-2235-4d0f-9134-814e9457d7c4","15843731","Beneventi's","https://www.roblox.com/catalog/126055107045763","2025-01-07T15:54:55.907Z","scogliano"
"16911092616","[EA7] White Leather GUCCI Jacket","top","11","7","7","8556085579253789","4f5b714e-dea2-4536-9c8c-8758a50d2d97","15843731","Beneventi's","https://www.roblox.com/catalog/16911092616","2024-03-28T20:24:45.677Z","white leather gucci"
"17220515887","[Emporio Armani] Lemon Face, Lower","bottom","12","7","7","405547111530856","226833ca-528d-4a9c-a4a4-c6b87bed25c6","15843731","Beneventi's","https://www.roblox.com/catalog/17220515887","2024-04-20T12:31:28.273Z","lemon face"
"17368867371","[Emporio Armani] Leon, Upper","top","11","10","10","18428562277128","2e3fbb89-502f-4b4f-b8fb-77aadeaf2ddc","15843731","Beneventi's","https://www.roblox.com/catalog/17368867371","2024-05-03T12:38:42.82Z","leon"
"10822861759","[Emporio Armani] Working Man, Lower","bottom","12","7","7","5199798168901854","b8764ccb-390e-45d5-a284-fd0c5a3177be","15843731","Beneventi's","https://www.roblox.com/catalog/10822861759","2022-09-04T20:54:38.387Z","working man"
"120815401864753","[B] Big Pockets, Upper","top","11","10","10","3043301150881802","6ea31254-88ed-4386-9423-24bbb8ee5ad4","15843731","Beneventi's","https://www.roblox.com/catalog/120815401864753","2025-02-23T13:15:10.113Z","big pockets"
"119612764269393","[B] Franco, Lower","bottom","12","15","15","8043415397859264","57962ae3-32da-44de-bb4e-69a3c295f191","15843731","Beneventi's","https://www.roblox.com/catalog/119612764269393","2025-05-23T21:45:59.943Z","franco"
"18490277972","[Emporio Armani] Roma Overcoat, Lower","bottom","12","7","7","2939180934359660","7bc7f833-d747-4cfa-a14d-e4dc7482aac4","15843731","Beneventi's","https://www.roblox.com/catalog/18490277972","2024-07-14T17:56:08.12Z","roma overcoat"
"130550023826556","[Emporio Armani] Jack the Pack, Upper","top","11","10","10","7096170247512927","c5e6e290-6e6c-4f45-a280-2b4dc27775a2","15843731","Beneventi's","https://www.roblox.com/catalog/130550023826556","2024-09-15T11:41:04.967Z","jack the pack"
"17036398468","[Emporio Armani] The Distributor, Upper","top","11","10","10","124667860009669","ed2a4c7c-19bc-4fe4-98c3-1f093b06f95c","15843731","Beneventi's","https://www.roblox.com/catalog/17036398468","2024-04-06T14:47:43.4Z","the distributor"
"119340175971868","[Emporio Armani] Massimo, Upper","top","11","10","10","6795479234416852","0b977538-b745-4979-95ec-f136376c0d82","15843731","Beneventi's","https://www.roblox.com/catalog/119340175971868","2024-09-15T11:59:25.05Z","massimo"
"84893170773427","[B] Solid Guy, Upper","top","11","10","10","1759654177629607","94f556be-90f5-4e04-b7d9-d9275fa0ed9d","15843731","Beneventi's","https://www.roblox.com/catalog/84893170773427","2025-03-22T19:04:14.62Z","solid guy"
"17693144617","[Emporio Armani] Jimmy's Sports Coat, Upper","top","11","10","10","639223325531123","33435dba-ddf4-4b98-9b2c-4da7871ff2c8","15843731","Beneventi's","https://www.roblox.com/catalog/17693144617","2024-06-01T12:04:34.61Z","jimmy s sports"
"18727234822","[Emporio Armani] Jack, Upper","top","11","10","10","8493099073998213","95bce450-78f6-4729-bae6-9c610542e8b4","15843731","Beneventi's","https://www.roblox.com/catalog/18727234822","2024-07-30T20:04:56.54Z","jack"
"18621496899","[EA7] Mangano's Custom Jacket, Upper","top","11","15","15","3908731632477758","e995356d-11c1-4c61-9992-e4dd39b0e45a","15843731","Beneventi's","https://www.roblox.com/catalog/18621496899","2024-07-23T15:25:52.31Z","mangano s custom"
"16837381348","[Emporio Armani] The Associate, Upper","top","11","10","10","8847220407726289","d49654be-2ee0-4707-b45e-dd4af600f918","15843731","Beneventi's","https://www.roblox.com/catalog/16837381348","2024-03-23T10:07:11.23Z","the associate"
"17614251962","[Emporio Armani] Dustyn, Upper","top","11","10","10","5139358563036406","d4486309-7923-40b8-9149-6cfe2432181e","15843731","Beneventi's","https://www.roblox.com/catalog/17614251962","2024-05-25T21:05:16.52Z","dustyn"
"16962402564","[Emporio Armani] Spaccanapoli, Lower","bottom","12","7","7","3736284749555194","aa84003f-d110-405c-a492-3b99166d5cbf","15843731","Beneventi's","https://www.roblox.com/catalog/16962402564","2024-03-31T23:06:49.263Z","spaccanapoli"
"17303654645","[Emporio Armani] Roger, Lower","bottom","12","7","7","6881045227555404","9c5f5f44-4e98-4a87-b2e0-f2258764d17f","15843731","Beneventi's","https://www.roblox.com/catalog/17303654645","2024-04-27T13:51:12.9Z","roger"
"18490229599","[Emporio Armani] The Serb Mobster, Lower","bottom","12","7","7","1298234808119320","f06b3cf8-9546-421f-b98d-7831cbe57d59","15843731","Beneventi's","https://www.roblox.com/catalog/18490229599","2024-07-14T17:52:01.76Z","the serb mobster"
"16911104479","[EA7] Blue Suede GUCCI Jacket","top","11","7","7","3200701701101869","1b75fb13-a726-4137-8d10-875e58994e39","15843731","Beneventi's","https://www.roblox.com/catalog/16911104479","2024-03-28T20:25:40.847Z","blue suede gucci"
"17614053411","[EA7] Blue Neapolitan and Tan Overcoat, Lower","bottom","12","7","7","3071806793689492","d476d7ed-d123-4ac6-a12c-9f584158e81e","15843731","Beneventi's","https://www.roblox.com/catalog/17614053411","2024-05-25T20:45:28.347Z","blue neapolitan and tan overcoat"
"18590084372","[Emporio Armani] Royal Pinstripe Pants","bottom","12","7","7","699905891434738","7235bf91-7ed8-4f3d-ad3a-51080afa5bc1","15843731","Beneventi's","https://www.roblox.com/catalog/18590084372","2024-07-21T12:19:11.573Z","royal pinstripe"
"17509985751","Tip - 3","tshirt","2","300","300","7952333177129120","421dd309-8cae-423f-b3bc-3f92bec60952","15843731","Beneventi's","https://www.roblox.com/catalog/17509985751","2024-05-16T12:26:21.963Z",
"96897678678747","[EA7] New Jersey's Finest Jacket","top","11","7","7","8532523388480697","b3107b3e-f608-4371-baa3-a368c4c2c75d","15843731","Beneventi's","https://www.roblox.com/catalog/96897678678747","2025-01-07T15:21:18.62Z","new jersey s finest"
"128258184555857","[B] Brown Jacket","top","11","7","7","3116903283977484","de8287a1-3d1e-4093-890c-1ca6a4ef25bf","15843731","Beneventi's","https://www.roblox.com/catalog/128258184555857","2025-01-07T15:39:43.487Z","brown"
"127234138936974","[B] Carlevaro, Lower","bottom","12","7","7","2871149260675919","3c0ea7cd-83b6-4157-a8f4-7d06b2b4df68","15843731","Beneventi's","https://www.roblox.com/catalog/127234138936974","2025-05-23T21:40:20.387Z","carlevaro"
"136886443387785","[B] Satriani, Lower","bottom","12","7","7","8512965624988684","de8d0a1c-b338-49cf-9c5d-251eb8e64fd3","15843731","Beneventi's","https://www.roblox.com/catalog/136886443387785","2025-02-23T12:50:39.817Z","satriani"
"17303461967","[Emporio Armani] Blue Pinstripe, Upper","top","11","10","10","882503030356982","7a40728c-32b1-4104-87cf-0683cc881fa7","15843731","Beneventi's","https://www.roblox.com/catalog/17303461967","2024-04-27T13:34:23.677Z","blue pinstripe"
"17036449808","[EA7] Carmine, Lower","bottom","12","7","7","5286334867653752","67bbe15c-e1c2-4edf-a08f-3a4cefd66aac","15843731","Beneventi's","https://www.roblox.com/catalog/17036449808","2024-04-06T14:51:14.89Z","carmine"
"132356600045220","[B] Jim Barese, Upper","top","11","10","10","3712681141172584","16ec7dce-279f-4b7b-b52f-5ebf140815bc","15843731","Beneventi's","https://www.roblox.com/catalog/132356600045220","2025-06-14T22:03:39.603Z","jim barese"
"13557946313","[Emporio Armani] Vito, Lower","bottom","12","7","7","1430356635590716","c681d97d-41e5-4da5-ba80-a5a8a673b13e","15843731","Beneventi's","https://www.roblox.com/catalog/13557946313","2023-05-26T21:34:29.613Z","vito"
"124221447468150","[B] El Cantador, Upper","top","11","10","10","7184890300459575","e213d3e1-a4ac-4f69-98bf-89bcc6989790","15843731","Beneventi's","https://www.roblox.com/catalog/124221447468150","2025-06-14T21:53:22.39Z","el cantador"
"16911126507","[EA7] Skyblue Shirt","top","11","7","7","851138947023059","8296370a-0f35-4723-8dab-04e248708cc2","15843731","Beneventi's","https://www.roblox.com/catalog/16911126507","2024-03-28T20:27:40.733Z","skyblue"
"82764751711066","[B] Bronze DB, Upper","top","11","10","10","2625689620210091","801225fa-27f7-4fa6-8311-98dce193ed33","15843731","Beneventi's","https://www.roblox.com/catalog/82764751711066","2025-02-23T12:57:01.607Z","bronze db"
"10822857695","[Emporio Armani] Working Man, Upper","top","11","10","10","8122259454292949","62c59226-a868-47aa-a7ec-2512581acb71","15843731","Beneventi's","https://www.roblox.com/catalog/10822857695","2022-09-04T20:54:10.66Z","working man"
"17135321053","[Emporio Armani] Benjamin, Upper","top","11","10","10","8664240373750504","b6e70737-c538-423a-b698-c4c87c1ed4b8","15843731","Beneventi's","https://www.roblox.com/catalog/17135321053","2024-04-13T21:26:15.58Z","benjamin"
"80692145359616","[B] Tio, Upper","top","11","10","10","983014507368634","30c466e8-a7bc-4a1e-9974-ee752bc33568","15843731","Beneventi's","https://www.roblox.com/catalog/80692145359616","2025-06-14T22:35:48.747Z","tio"
"133250286437717","[Emporio Armani] Spreza, Upper","top","11","10","10","875993682970945","d2ac68a3-593e-40f0-8b2e-c0aec48ed634","15843731","Beneventi's","https://www.roblox.com/catalog/133250286437717","2024-08-21T21:31:25.247Z","spreza"
"18490430227","[Emporio Armani] Tommy's Waistcoat, Upper","top","11","10","10","817681612289808","1afb10f1-df07-446d-a082-4d5cdb442b19","15843731","Beneventi's","https://www.roblox.com/catalog/18490430227","2024-07-14T18:08:33.69Z","tommy s"
"18727716485","[Emporio Armani] Dmitro, Lower","bottom","12","7","7","3036312166992796","49006169-c191-494e-9c31-520311f68024","15843731","Beneventi's","https://www.roblox.com/catalog/18727716485","2024-07-30T20:44:42.753Z","dmitro"
"115448046817011","[Emporio Armani] Mickey, Lower","bottom","12","7","7","8659575007903670","c5065ae6-efc4-4d97-bb85-2bc511abe253","15843731","Beneventi's","https://www.roblox.com/catalog/115448046817011","2024-10-29T17:47:33.787Z","mickey"
"17368766814","[Emporio Armani] Monte Carlo, Lower","bottom","12","7","7","1912116832051901","049ab02b-0032-4c3d-89bb-6a71f966ee17","15843731","Beneventi's","https://www.roblox.com/catalog/17368766814","2024-05-03T12:26:58.957Z","monte carlo"
"18490239473","[Emporio Armani] Roma, Upper","top","11","10","10","5309032916750000","fd3c6ee4-685b-40dc-96f3-4a5ddcfddc21","15843731","Beneventi's","https://www.roblox.com/catalog/18490239473","2024-07-14T17:52:54.813Z","roma"
"75868727397006","[B] Don Lione, Lower","bottom","12","7","7","234841442019129","4c48eb21-2d37-4318-afb2-a2cc762d0b20","15843731","Beneventi's","https://www.roblox.com/catalog/75868727397006","2025-02-23T12:44:57.277Z","don lione"
"87748275910635","[Emporio Armani] Valery, Upper","top","11","10","10","761994252623635","d5e0cf9f-1aa5-4e7d-aa0e-a68e2dce34ff","15843731","Beneventi's","https://www.roblox.com/catalog/87748275910635","2024-08-21T21:27:15.393Z","valery"
"17034686763","[Emporio Armani] The Host, Lower","bottom","12","7","7","1089561175080806","90edc8b8-bf15-4366-8cb1-d60c39dfbf90","15843731","Beneventi's","https://www.roblox.com/catalog/17034686763","2024-04-06T12:43:44.463Z","the host"
"83210194159994","[B] Reservoir Dogs, Upper","top","11","10","10","7301313228642620","45cc126e-8376-4afd-9520-cba85a5f7267","15843731","Beneventi's","https://www.roblox.com/catalog/83210194159994","2025-04-11T16:28:45.743Z","reservoir dogs"
"18490335009","[Emporio Armani] Cream Summer Suit, Upper","top","11","10","10","264018176443083","e508b4cb-8cb8-4eb2-9066-f4d194638ef6","15843731","Beneventi's","https://www.roblox.com/catalog/18490335009","2024-07-14T18:00:51.827Z","cream summer suit"
"16983281760","[Emporio Armani] The Legend, Lower","bottom","12","7","7","2048436809076847","398f1198-da9f-4ced-8140-d10cb49fad0f","15843731","Beneventi's","https://www.roblox.com/catalog/16983281760","2024-04-02T13:35:18.65Z","the legend"
"17303590842","[Emporio Armani] Ritorno, Upper","top","11","10","10","6513222900641943","422e5d15-0e10-4305-bfac-da229b00ba09","15843731","Beneventi's","https://www.roblox.com/catalog/17303590842","2024-04-27T13:45:38.75Z","ritorno"
"100598027722069","[Emporio Armani] Scarpitti, Upper","top","11","10","10","4464362941028122","fba5455a-8e89-4bb6-85a8-c06d64cba21d","15843731","Beneventi's","https://www.roblox.com/catalog/100598027722069","2024-10-29T17:35:26.833Z","scarpitti"
"17103762761","[Emporio Armani] Jose's Vacation, Upper","top","11","10","10","188458408349247","2d87b997-513e-4e99-bf8c-18e4d54f36c0","15843731","Beneventi's","https://www.roblox.com/catalog/17103762761","2024-04-11T16:07:41.313Z","jose s vacation"
"17036320752","[EA7] Soprano Bowling Shirt, Lower","bottom","12","7","7","3308848352008509","73902a51-b862-44cd-a439-f22261d3d751","15843731","Beneventi's","https://www.roblox.com/catalog/17036320752","2024-04-06T14:42:21.507Z","soprano bowling"
"119923938751488","[EA7] Black Evening Shirt","top","11","7","7","7328402423111917","00dce4e7-bd6b-495e-973e-4f9067eabbf1","15843731","Beneventi's","https://www.roblox.com/catalog/119923938751488","2024-09-15T11:53:00.993Z","black evening"
"17775465235","[Emporio Armani] El Presidente, Lower","bottom","12","7","7","5703991525932648","9aa63da3-181f-44ca-a046-7e10a0eb300d","15843731","Beneventi's","https://www.roblox.com/catalog/17775465235","2024-06-08T07:23:04.733Z","el presidente"
"17458956701","[Emporio Armani] Calogero, Upper","top","11","10","10","183502699540275","fdec7a97-23d5-47ed-8361-d859050617b8","15843731","Beneventi's","https://www.roblox.com/catalog/17458956701","2024-05-11T15:12:15.257Z","calogero"
"17303620719","[Emporio Armani] Sports Blazer, Lower","bottom","12","7","7","8117161304072779","86c0be2d-3583-4a7a-ac74-5ae1a0af5d3e","15843731","Beneventi's","https://www.roblox.com/catalog/17303620719","2024-04-27T13:48:09.9Z","sports"
"17135326041","[Emporio Armani] Benjamin, Lower","bottom","12","7","7","2831242772682329","c5d0c574-f51b-4816-8ac6-6a4333f07a39","15843731","Beneventi's","https://www.roblox.com/catalog/17135326041","2024-04-13T21:26:39.49Z","benjamin"
"16837720744","[Emporio Armani] Vegas Cream, Lower","bottom","12","7","7","729900067923698","a90fd7a6-af15-41e1-8aee-d0ea3fdaa4fb","15843731","Beneventi's","https://www.roblox.com/catalog/16837720744","2024-03-23T10:41:16.87Z","vegas cream"
"18189423911","[Emporio Armani] The Prince, Lower","bottom","12","7","7","6908174575584128","efda610f-d6f5-4c09-94c4-91a2ef2aa3db","15843731","Beneventi's","https://www.roblox.com/catalog/18189423911","2024-06-24T11:43:14.06Z","the prince"
"122487189146554","[Emporio Armani] Marigold, Lower","bottom","12","7","7","3934029049091824","4df062b7-2f4a-4437-b714-e9d58e32dbea","15843731","Beneventi's","https://www.roblox.com/catalog/122487189146554","2024-09-15T11:45:21.743Z","marigold"
"18727824240","[Emporio Armani] Black Shawl Tux, Upper","top","11","10","10","2477262951631501","3fdc91a3-c89d-49a3-a507-33ceb6dd84b0","15843731","Beneventi's","https://www.roblox.com/catalog/18727824240","2024-07-30T20:53:31.917Z","black shawl tux"
"17692965069","[Emporio Armani] The Shelby Waistcoat, Upper","top","11","10","10","3705384945361903","d58738cc-e41b-4f04-a21b-941e0e7527c0","15843731","Beneventi's","https://www.roblox.com/catalog/17692965069","2024-06-01T11:47:21.867Z","the shelby"
"93847913074558","[EA7] Patterned Wiseguy Polo","top","11","7","7","3607250209676969","b22724c6-77dd-4bcd-b43e-4872435bb805","15843731","Beneventi's","https://www.roblox.com/catalog/93847913074558","2025-01-07T15:17:14.04Z","patterned wiseguy"
"99046021900970","[EA7] Wiseguy Brown Polo","top","11","7","7","6273951327348450","75b1df42-eab3-4131-9909-bcddece598f6","15843731","Beneventi's","https://www.roblox.com/catalog/99046021900970","2025-01-07T15:13:54.31Z","wiseguy brown"
"116542353515869","[B] Out of Ordinary Lifestyle, Lower","bottom","12","7","7","7063925483211923","e6f47d38-4da3-4a0b-b97a-434a3e9e11cb","15843731","Beneventi's","https://www.roblox.com/catalog/116542353515869","2025-06-14T22:29:46.27Z","out of ordinary lifestyle"
"16962333553","[Emporio Armani] Barocco Black Overcoat, Lower","bottom","12","7","7","7275350187053862","57281c52-99a0-48f8-9b78-fdc7e3973f24","15843731","Beneventi's","https://www.roblox.com/catalog/16962333553","2024-03-31T23:00:30.723Z","barocco black overcoat"
"137016212687798","[Emporio Armani] Johnny Boy, Lower","bottom","12","7","7","7065301093972513","7e3173e9-ecbe-4ee1-abd6-3cf0274c4f25","15843731","Beneventi's","https://www.roblox.com/catalog/137016212687798","2024-10-29T17:57:31.773Z","johnny boy"
"16911070081","[EA7] Casual Black Slacks","bottom","12","7","7","5338624733505524","bf66e174-b6c4-4b31-a24e-b3291ec0da20","15843731","Beneventi's","https://www.roblox.com/catalog/16911070081","2024-03-28T20:22:57.027Z","casual black"
"17036442120","[EA7] Carmine, Upper","top","11","7","7","4906144186071741","8ef690d1-0c26-46a9-aad0-6026c70cbaf8","15843731","Beneventi's","https://www.roblox.com/catalog/17036442120","2024-04-06T14:50:49.753Z","carmine"
"17459048264","[Emporio Armani] Quintino, Lower","bottom","12","7","7","8395401758437526","946818e7-a173-4fe1-b74e-c5e41d076985","15843731","Beneventi's","https://www.roblox.com/catalog/17459048264","2024-05-11T15:19:54.207Z","quintino"
"94682924315346","[Emporio Armani] Black Habana, Lower","bottom","12","7","7","699089323857612","16457903-5af2-4fcb-b231-3978173a610a","15843731","Beneventi's","https://www.roblox.com/catalog/94682924315346","2024-09-15T12:01:30.227Z","black habana"
"75353272541823","[B] Beige Trenchcoat, Lower","bottom","12","7","7","4266398777964005","c93f14d6-49c0-4044-80ee-01d0408d4468","15843731","Beneventi's","https://www.roblox.com/catalog/75353272541823","2025-03-22T18:42:09.92Z","beige trenchcoat"
"91396804922929","[B] The Overcoat, Lower","bottom","12","7","7","8963498229193898","cf74fed4-6f90-4ba0-8b3d-e04c047c1f6b","15843731","Beneventi's","https://www.roblox.com/catalog/91396804922929","2025-04-11T16:46:16.663Z","the overcoat"
