"gender","groupName","outfitKey","topId","topName","bottomId","bottomName","priceTotal","thumbnailUrl","color1","color2","color3","topUrl","bottomUrl"
"masculine","Casablanca","the casual cuban","294359609","[CB®] The Casual Cuban [Light blue] [Top]","294364464","[CB®] The Casual Cuban [Red] [Bottom]","20","https://tr.rbxcdn.com/180DAY-b9cace0fa9d6d0afcf96af0fbf80111c/420/420/Shirt/Png/noFilter","#849F9F","#6E7C7C","#A6C7C9","https://www.roblox.com/catalog/294359609","https://www.roblox.com/catalog/294364464"
"masculine","Casablanca","the casual cuban","294359609","[CB®] The Casual Cuban [Light blue] [Top]","294359957","[CB®] The Casual Cuban [Light blue] [Bottom]","20","https://tr.rbxcdn.com/180DAY-b9cace0fa9d6d0afcf96af0fbf80111c/420/420/Shirt/Png/noFilter","#849F9F","#6E7C7C","#A6C7C9","https://www.roblox.com/catalog/294359609","https://www.roblox.com/catalog/294359957"
"masculine","Casablanca","the casual cuban","294364352","[CB®] The Casual Cuban [Red] [Top]","294364464","[CB®] The Casual Cuban [Red] [Bottom]","20","https://tr.rbxcdn.com/180DAY-8d8ef4616da6e6e126806f9d2545fed8/420/420/Shirt/Png/noFilter","#340F0F","#84807C","#513F3D","https://www.roblox.com/catalog/294364352","https://www.roblox.com/catalog/294364464"
"masculine","Casablanca","the casual cuban","294364352","[CB®] The Casual Cuban [Red] [Top]","294359957","[CB®] The Casual Cuban [Light blue] [Bottom]","20","https://tr.rbxcdn.com/180DAY-8d8ef4616da6e6e126806f9d2545fed8/420/420/Shirt/Png/noFilter","#340F0F","#84807C","#513F3D","https://www.roblox.com/catalog/294364352","https://www.roblox.com/catalog/294359957"
"masculine","Casablanca","il sopravvissuto","638293784","[CB®] il Sopravvissuto [Top]","638293814","[CB®] il Sopravvissuto [Bottom]","10","https://tr.rbxcdn.com/180DAY-d4a6839fb304cd4582a481a9f9ba0b84/420/420/Shirt/Png/noFilter","#3B0D0F","#858280","#564948","https://www.roblox.com/catalog/638293784","https://www.roblox.com/catalog/638293814"
"masculine","Casablanca","the mcfadden","311025062","[CB®] The McFadden [Top]","311025158","[CB®] The McFadden [Bottom]","20","https://tr.rbxcdn.com/180DAY-7c03f30bbdad92233a991fb09d8e2827/420/420/Shirt/Png/noFilter","#B6B399","#8D887A","#6F5F54","https://www.roblox.com/catalog/311025062","https://www.roblox.com/catalog/311025158"
"masculine","Casablanca","white ace rothstein suit","356309956","[CB®] White Ace Rothstein Suit [Top]","356310113","[CB®] White Ace Rothstein Suit [Bottom]","20","https://tr.rbxcdn.com/180DAY-62e5a781423b8dbe1ca3c24e3ec548b7/420/420/Shirt/Png/noFilter","#848381","#655858","#592828","https://www.roblox.com/catalog/356309956","https://www.roblox.com/catalog/356310113"
"masculine","Casablanca","il dio","637034311","[CB®] il Dio [Top]","637034366","[CB®] il Dio [Bottom]","10","https://tr.rbxcdn.com/180DAY-3122cc5f794dde5771c43eac002984fc/420/420/Shirt/Png/noFilter","#2F2F2F","#7F7F7C","#585756","https://www.roblox.com/catalog/637034311","https://www.roblox.com/catalog/637034366"
"masculine","Casablanca","hans kieslowski","284230688","[CB®] Hans Kieslowski [Top]","284230777","[CB®] Hans Kieslowski [Bottom]","20","https://tr.rbxcdn.com/180DAY-76852a3bd625f88d50e37d5307135582/420/420/Shirt/Png/noFilter","#434342","#838381","#666464","https://www.roblox.com/catalog/284230688","https://www.roblox.com/catalog/284230777"
"masculine","Casablanca","victor vance 3","345163636","[CB®] Victor Vance #3 [Top]","345163918","[CB®] Victor Vance #3 [Bottom]","20","https://tr.rbxcdn.com/180DAY-541347a7639ba6aafb66adb7d2e82596/420/420/Shirt/Png/noFilter","#1F8F8F","#818381","#216767","https://www.roblox.com/catalog/345163636","https://www.roblox.com/catalog/345163918"
"masculine","Casablanca","hawaiian","334767642","[CB®] Hawaiian Shirt [Top]","334767736","[CB®] Hawaiian Shirt [Bottom]","20","https://tr.rbxcdn.com/180DAY-21946e3a29902507ab77e4460f723015/420/420/Shirt/Png/noFilter","#879694","#65776C","#5D6141","https://www.roblox.com/catalog/334767642","https://www.roblox.com/catalog/334767736"
"masculine","Casablanca","grey scarface suit","378254657","[CB®] Grey Scarface Suit [Top]","378254741","[CB®] Grey Scarface Suit [Bottom]","20","https://tr.rbxcdn.com/180DAY-55d6ce4ff78171ee638cebfec4ae919c/420/420/Shirt/Png/noFilter","#676766","#888786","#494949","https://www.roblox.com/catalog/378254657","https://www.roblox.com/catalog/378254741"
"masculine","Casablanca","lance vance 2","289086510","[CB®] Lance Vance #2 [Top]","289086573","[CB®] Lance Vance #2 [Bottom]","20","https://tr.rbxcdn.com/180DAY-15da7040f917396001b33ccfe50e2a13/420/420/Shirt/Png/noFilter","#B1AA5A","#898446","#818180","https://www.roblox.com/catalog/289086510","https://www.roblox.com/catalog/289086573"
"masculine","Casablanca","the kingpin","283213287","[CB®] The Kingpin [Top]","283335120","[CB®] The Kingpin [Bottom]","20","https://tr.rbxcdn.com/180DAY-980fde8719721b346d3d6dd5c9492b5f/420/420/Shirt/Png/noFilter","#181515","#83827E","#615A54","https://www.roblox.com/catalog/283213287","https://www.roblox.com/catalog/283335120"
"masculine","Casablanca","night out","345964050","[CB®] Night Out [Top]","345964165","[CB®] Night Out [Bottom]","20","https://tr.rbxcdn.com/180DAY-45b51f8e3811c49c3da3b65bbc38c06c/420/420/Shirt/Png/noFilter","#343434","#7F7E7B","#5A5655","https://www.roblox.com/catalog/345964050","https://www.roblox.com/catalog/345964165"
"masculine","Casablanca","the hitman","474075182","[CB®] The Hitman [Top]","474075432","[CB®] The Hitman [Bottom]","10","https://tr.rbxcdn.com/180DAY-7d3453bb85d264a9cbd0436a39205893/420/420/Shirt/Png/noFilter","#101010","#848381","#5A5A58","https://www.roblox.com/catalog/474075182","https://www.roblox.com/catalog/474075432"
"masculine","Casablanca","black overcoat","339410308","[CB®] Black Overcoat [Top]","385566094","[CB®] Black Overcoat [Bottom]","20","https://tr.rbxcdn.com/180DAY-2db71b1030322823e7f3d40bed6e5579/420/420/Shirt/Png/noFilter","#131313","#808280","#433D39","https://www.roblox.com/catalog/339410308","https://www.roblox.com/catalog/385566094"
"masculine","Casablanca","black overcoat","339410308","[CB®] Black Overcoat [Top]","339410361","[CB®] Black Overcoat [Bottom]","20","https://tr.rbxcdn.com/180DAY-2db71b1030322823e7f3d40bed6e5579/420/420/Shirt/Png/noFilter","#131313","#808280","#433D39","https://www.roblox.com/catalog/339410308","https://www.roblox.com/catalog/339410361"
"masculine","Casablanca","black overcoat","385565858","[CB®] Black Overcoat [Top]","385566094","[CB®] Black Overcoat [Bottom]","20","https://tr.rbxcdn.com/180DAY-1f6b4a64b28d502b3d0bfdb411eb99bb/420/420/Shirt/Png/noFilter","#1D1D1D","#82827F","#5F5F5E","https://www.roblox.com/catalog/385565858","https://www.roblox.com/catalog/385566094"
"masculine","Casablanca","black overcoat","385565858","[CB®] Black Overcoat [Top]","339410361","[CB®] Black Overcoat [Bottom]","20","https://tr.rbxcdn.com/180DAY-1f6b4a64b28d502b3d0bfdb411eb99bb/420/420/Shirt/Png/noFilter","#1D1D1D","#82827F","#5F5F5E","https://www.roblox.com/catalog/385565858","https://www.roblox.com/catalog/339410361"
"masculine","Casablanca","sidewalker","288186147","[CB®] Sidewalker [Top]","288186202","[CB®] Sidewalker [Bottom]","20","https://tr.rbxcdn.com/180DAY-521584d9d632dbd3bea440c7cd842d81/420/420/Shirt/Png/noFilter","#1E1E1D","#827E7A","#4B473F","https://www.roblox.com/catalog/288186147","https://www.roblox.com/catalog/288186202"
"masculine","Casablanca","the world is yours","340927510","[CB®] The World Is Yours [Top]","340927571","[CB®] The World Is Yours [Bottom]","20","https://tr.rbxcdn.com/180DAY-eedc0f389f23c1b88c1cd2392dc4dbfc/420/420/Shirt/Png/noFilter","#151721","#82817F","#5F5E5A","https://www.roblox.com/catalog/340927510","https://www.roblox.com/catalog/340927571"
"masculine","Casablanca","mr penn","385843701","[CB®] Mr. Penn [Top]","385843777","[CB®] Mr. Penn [Bottom]","20","https://tr.rbxcdn.com/180DAY-cea639bf126bb13da37b1a282797e3b3/420/420/Shirt/Png/noFilter","#3D3D3D","#81807F","#5B5A59","https://www.roblox.com/catalog/385843701","https://www.roblox.com/catalog/385843777"
"masculine","Casablanca","yndra","1013370518","Yndra TOP","1013371200","Yndra |  BOTTOM","20","https://tr.rbxcdn.com/180DAY-a16365c3fa2cd2c525466a32a79ce779/420/420/Shirt/Png/noFilter","#383E56","#828282","#575B75","https://www.roblox.com/catalog/1013370518","https://www.roblox.com/catalog/1013371200"
"masculine","Casablanca","mr capritani closed","343980540","[CB®] Mr. Capritani Closed [Top]","343981074","[CB®] Mr. Capritani Closed [Bottom]","20","https://tr.rbxcdn.com/180DAY-23cbe6cc33c24ccf9621a89d722b01b1/420/420/Shirt/Png/noFilter","#646464","#444442","#878684","https://www.roblox.com/catalog/343980540","https://www.roblox.com/catalog/343981074"
"masculine","Casablanca","the wiseguy","345356299","[CB®]The Wiseguy [Top]","345356324","[CB®]The Wiseguy [Bottom]","20","https://tr.rbxcdn.com/180DAY-02092ca4206c58e7066b81d861aeba6f/420/420/Shirt/Png/noFilter","#1B1B1B","#838380","#403F3E","https://www.roblox.com/catalog/345356299","https://www.roblox.com/catalog/345356324"
"masculine","Casablanca","80 s business","340086497","[CB®] 80's Business [Top]","340086597","[CB®] 80's Business [Bottom]","20","https://tr.rbxcdn.com/180DAY-e154c6e9302d5e8adcacb40ab4382d50/420/420/Shirt/Png/noFilter","#282828","#7F8282","#54697D","https://www.roblox.com/catalog/340086497","https://www.roblox.com/catalog/340086597"
"masculine","Casablanca","black and red bowling","359912170","[CB®] Black And Red Bowling Shirt [Top]","359912416","[CB®] Black And Red Bowling Shirt [Bottom]","20","https://tr.rbxcdn.com/180DAY-8692de0d82aa76d1cc60d8bf701181b4/420/420/Shirt/Png/noFilter","#211414","#85847F","#6E6659","https://www.roblox.com/catalog/359912170","https://www.roblox.com/catalog/359912416"
"masculine","Casablanca","pamela","1013369921","Pamela | TOP","1013371535","Pamela | BOTTOM","20","https://tr.rbxcdn.com/180DAY-ed56c7a5c2ddfd8285daadde352d4bea/420/420/Shirt/Png/noFilter","#81524C","#8A8480","#B0736A","https://www.roblox.com/catalog/1013369921","https://www.roblox.com/catalog/1013371535"
"masculine","Casablanca","vinny boi","322891801","[CB®]  Vinny Boi' [Top]","322891836","[CB®] Vinny Boi' [Bottom]","20","https://tr.rbxcdn.com/180DAY-dec020376ba3877aa9e6e5d708a517ba/420/420/Shirt/Png/noFilter","#293950","#7E7E7C","#48586E","https://www.roblox.com/catalog/322891801","https://www.roblox.com/catalog/322891836"
"masculine","Casablanca","the ochoa","304461348","[CB®] The Ochoa [Top]","304461361","[CB®] The Ochoa [Bottom]","20","https://tr.rbxcdn.com/180DAY-a286f00cfe154049a9d5fd6c2629c866/420/420/Shirt/Png/noFilter","#989188","#74706A","#C5BCAD","https://www.roblox.com/catalog/304461348","https://www.roblox.com/catalog/304461361"
"masculine","Casablanca","boogie beelzebub","404370944","[CB®] Boogie Beelzebub [Top]","404371303","[CB®] Boogie Beelzebub [Bottom]","10","https://tr.rbxcdn.com/180DAY-8a8c4da7b32e2c34d4a1adc18959cd7c/420/420/Shirt/Png/noFilter","#541515","#828280","#252020","https://www.roblox.com/catalog/404370944","https://www.roblox.com/catalog/404371303"
"masculine","Casablanca","lionel richie","395282999","[CB®] Lionel Richie [Top]","395283053","[CB®] Lionel Richie [Bottom]","10","https://tr.rbxcdn.com/180DAY-22a02edda6b4e99526f74bae5c92af0e/420/420/Shirt/Png/noFilter","#959AB9","#848381","#D0D5F2","https://www.roblox.com/catalog/395282999","https://www.roblox.com/catalog/395283053"
"masculine","Casablanca","open blue","389818951","[CB®] Open Blue Coat [Top]","389819721","[CB®] Open Blue Coat [Bottom]","20","https://tr.rbxcdn.com/180DAY-35561ae71eb6805445f704e750151207/420/420/Shirt/Png/noFilter","#1E2232","#82817F","#44454E","https://www.roblox.com/catalog/389818951","https://www.roblox.com/catalog/389819721"
"masculine","Casablanca","black track suit blue stripes","304458119","[CB®] Black Track Suit - Blue Stripes [Top]","304661294","[CB®] Black Track Suit - Blue Stripes [Bottom]","20","https://tr.rbxcdn.com/180DAY-d3858e921614f944a1780bdde9f3147b/420/420/Shirt/Png/noFilter","#191919","#848380","#3E3E3E","https://www.roblox.com/catalog/304458119","https://www.roblox.com/catalog/304661294"
"masculine","Casablanca","long night","356942701","[CB®] Long Night [Top]","356942828","[CB®] Long Night [Bottom]","20","https://tr.rbxcdn.com/180DAY-3f30c9256353c43edfbcf9b24673e993/420/420/Shirt/Png/noFilter","#3A3939","#83817E","#5D5958","https://www.roblox.com/catalog/356942701","https://www.roblox.com/catalog/356942828"
"masculine","Casablanca","smooth criminal","345219780","[CB®] Smooth Criminal [Top]","345219944","[CB®] Smooth Criminal [Bottom]","20","https://tr.rbxcdn.com/180DAY-36f6375de87c8c1fa735576e84b4096a/420/420/Shirt/Png/noFilter","#818283","#585D76","#EBEAE9","https://www.roblox.com/catalog/345219780","https://www.roblox.com/catalog/345219944"
"masculine","Casablanca","tommy devito","389289262","[CB®] Tommy DeVito [Top]","389289567","[CB®] Tommy DeVito [Bottom]","20","https://tr.rbxcdn.com/180DAY-6f9836595641025307792f46450584fa/420/420/Shirt/Png/noFilter","#585857","#81817F","#292929","https://www.roblox.com/catalog/389289262","https://www.roblox.com/catalog/389289567"
"masculine","Casablanca","jose gacha","360657627","[CB®] Jose Gacha [Top]","360657730","[CB®] Jose Gacha [Bottom]","20","https://tr.rbxcdn.com/180DAY-1d4a7e87ce26bc79b702beea20a07583/420/420/Shirt/Png/noFilter","#181920","#848482","#5E5D5D","https://www.roblox.com/catalog/360657627","https://www.roblox.com/catalog/360657730"
"masculine","Casablanca","billie","345199239","[CB®] Billie Jean [Top]","345199492","[CB®] Billie Jean [Bottom]","20","https://tr.rbxcdn.com/180DAY-1d001379f7585cfa8b05a5c1440e776a/420/420/Shirt/Png/noFilter","#171717","#867E7E","#483A3C","https://www.roblox.com/catalog/345199239","https://www.roblox.com/catalog/345199492"
"masculine","Casablanca","the british walker","301398459","[CB®] The British Walker [Top]","301398446","[CB®] The British Walker [Bottom]","20","https://tr.rbxcdn.com/180DAY-b7f000bddcc7977792c2563d6a953c68/420/420/Shirt/Png/noFilter","#5F5140","#817F78","#322D2B","https://www.roblox.com/catalog/301398459","https://www.roblox.com/catalog/301398446"
"masculine","Casablanca","cerrone","341250159","[CB®] Cerrone [Top]","341250277","[CB®] Cerrone [Bottom]","20","https://tr.rbxcdn.com/180DAY-5fd308feef997715343080bfa7ee8298/420/420/Shirt/Png/noFilter","#141414","#84837F","#65615A","https://www.roblox.com/catalog/341250159","https://www.roblox.com/catalog/341250277"
"masculine","Casablanca","the sophisticated one","488418439","[CB®] The Sophisticated One [Top]","488418679","[CB®] The Sophisticated One [Bottom]","20","https://tr.rbxcdn.com/180DAY-c10ef9e528690a85399bde6583ef2d83/420/420/Shirt/Png/noFilter","#2C3341","#807F7F","#58575D","https://www.roblox.com/catalog/488418439","https://www.roblox.com/catalog/488418679"
"masculine","Casablanca","el patron","395278715","[CB®] El Patron [Top]","395282826","[CB®] El Patron [Bottom]","10","https://tr.rbxcdn.com/180DAY-6667004f33e37481e4bb5c47ee6c61a8/420/420/Shirt/Png/noFilter","#181818","#86857D","#474744","https://www.roblox.com/catalog/395278715","https://www.roblox.com/catalog/395282826"
"masculine","Casablanca","antonio banderas","346354430","[CB®] Antonio Banderas [Top]","346355100","[CB®] Antonio Banderas [Top]","25","https://tr.rbxcdn.com/180DAY-f7b90bba6f3a2de3382887f344491d9b/420/420/Shirt/Png/noFilter","#101010","#838280","#5B5A58","https://www.roblox.com/catalog/346354430","https://www.roblox.com/catalog/346355100"
"masculine","Casablanca","the miami middleman","304636035","[CB®] The Miami Middleman [Top]","304636084","[CB®] The Miami Middleman [Bottom]","20","https://tr.rbxcdn.com/180DAY-ababe9f1bf8f86b2b2c8c5602f6066e4/420/420/Shirt/Png/noFilter","#818175","#585958","#AFAF9C","https://www.roblox.com/catalog/304636035","https://www.roblox.com/catalog/304636084"
"masculine","Casablanca","the york connection","304627437","[CB®] The York Connection [Top]","304627512","[CB®] The York Connection [Bottom]","20","https://tr.rbxcdn.com/180DAY-56680bdc67af5f28e1660b64da778c04/420/420/Shirt/Png/noFilter","#242424","#83837F","#464646","https://www.roblox.com/catalog/304627437","https://www.roblox.com/catalog/304627512"
"masculine","Casablanca","the world is yours 4","356989371","[CB®] The World is Yours #4 [Top]","356989589","[CB®] The World is Yours #4 [Bottom]","20","https://tr.rbxcdn.com/180DAY-ba3410c9c50a32aed5d63955e7a224f4/420/420/Shirt/Png/noFilter","#333942","#83827E","#5B5D60","https://www.roblox.com/catalog/356989371","https://www.roblox.com/catalog/356989589"
"masculine","Casablanca","martin madrazo","344576477","[CB®]Martin Madrazo[Top]","344576582","[CB®]Martin Madrazo[Bottom]","20","https://tr.rbxcdn.com/180DAY-cd9ee116c66fa2f60e0e86ac85dd1c23/420/420/Shirt/Png/noFilter","#2E2E3E","#848381","#515157","https://www.roblox.com/catalog/344576477","https://www.roblox.com/catalog/344576582"
"masculine","Casablanca","dean keaton","358005798","[CB®] Dean Keaton [Top]","358006079","[CB®] Dean Keaton [Bottom]","20","https://tr.rbxcdn.com/180DAY-906611e25d6159a8abafe3a8e93a8103/420/420/Shirt/Png/noFilter","#9E8C40","#716232","#81817B","https://www.roblox.com/catalog/358005798","https://www.roblox.com/catalog/358006079"
"masculine","Casablanca","mr big time","334299066","[CB®] Mr. Big Time [Top]","334299215","[CB®] Mr. Big Time [Bottom]","20","https://tr.rbxcdn.com/180DAY-378493e02661e2d99441ca567754cc06/420/420/Shirt/Png/noFilter","#181818","#82817D","#4B4743","https://www.roblox.com/catalog/334299066","https://www.roblox.com/catalog/334299215"
"masculine","Casablanca","the abstract worker","396552172","[CB®] The Abstract Worker [Top]","396552286","[CB®] The Abstract Worker [Bottom]","10","https://tr.rbxcdn.com/180DAY-64d2db4d0dc89d7e1529d9e0728dbe7d/420/420/Shirt/Png/noFilter","#BA969F","#887D7D","#2C292B","https://www.roblox.com/catalog/396552172","https://www.roblox.com/catalog/396552286"
"masculine","Casablanca","miami money man","395266846","[CB®] Miami Money Man [Top]","395267240","[CB®] Miami Money Man [Bottom]","10","https://tr.rbxcdn.com/180DAY-83a8c6e35ceb5cbf5bdf76d4361df18f/420/420/Shirt/Png/noFilter","#87A698","#7B7C77","#BDE5D2","https://www.roblox.com/catalog/395266846","https://www.roblox.com/catalog/395267240"
"masculine","Casablanca","bill murphy","339820663","[CB®] Bill Murphy [Top]","339820705","[CB®] Bill Murphy [Bottom]","20","https://tr.rbxcdn.com/180DAY-6a8bf6c649733d31e23082070a4108d0/420/420/Shirt/Png/noFilter","#643F27","#81817F","#291E17","https://www.roblox.com/catalog/339820663","https://www.roblox.com/catalog/339820705"
"masculine","Casablanca","mr cipriani","333714235","[CB®] Mr. Cipriani [Top]","333714479","[CB®] Mr. Cipriani [Bottom]","20","https://tr.rbxcdn.com/180DAY-6f26696a5530f19747bf8bb9d4eb0448/420/420/Shirt/Png/noFilter","#1C1C1C","#82817F","#61605E","https://www.roblox.com/catalog/333714235","https://www.roblox.com/catalog/333714479"
"masculine","Casablanca","henry tomasino","386780899","[CB®] Henry Tomasino [Top]","386781015","[CB®] Henry Tomasino [Bottom]","20","https://tr.rbxcdn.com/180DAY-0b9d19a00b6593e6bf3bd453ef146936/420/420/Shirt/Png/noFilter","#171717","#848380","#5D5B5A","https://www.roblox.com/catalog/386780899","https://www.roblox.com/catalog/386781015"
"masculine","Casablanca","mr capritani","2329610526","[CB®] Mr. Capritani (Remastered) [Top]","2329611276","[CB®] Mr. Capritani (Remastered) [Bottom]","10","https://tr.rbxcdn.com/180DAY-d71079a0c6ddee023402c371fb6e2eb1/420/420/Shirt/Png/noFilter","#676767","#898886","#444443","https://www.roblox.com/catalog/2329610526","https://www.roblox.com/catalog/2329611276"
"masculine","Casablanca","mr capritani","2329610526","[CB®] Mr. Capritani (Remastered) [Top]","281972491","[CB®] Mr. Capritani [Bottom]","15","https://tr.rbxcdn.com/180DAY-d71079a0c6ddee023402c371fb6e2eb1/420/420/Shirt/Png/noFilter","#676767","#898886","#444443","https://www.roblox.com/catalog/2329610526","https://www.roblox.com/catalog/281972491"
"masculine","Casablanca","mr capritani","281972317","[CB®] Mr. Capritani [Top]","2329611276","[CB®] Mr. Capritani (Remastered) [Bottom]","15","https://tr.rbxcdn.com/180DAY-21e5576d04571044174b097ded2b8120/420/420/Shirt/Png/noFilter","#646464","#434240","#898886","https://www.roblox.com/catalog/281972317","https://www.roblox.com/catalog/2329611276"
"masculine","Casablanca","mr capritani","281972317","[CB®] Mr. Capritani [Top]","281972491","[CB®] Mr. Capritani [Bottom]","20","https://tr.rbxcdn.com/180DAY-21e5576d04571044174b097ded2b8120/420/420/Shirt/Png/noFilter","#646464","#434240","#898886","https://www.roblox.com/catalog/281972317","https://www.roblox.com/catalog/281972491"
"masculine","Casablanca","the greaser","281980616","[CB®] The Greaser [Top]","374993004","[CB®] The Greaser [Bottom]","20","https://tr.rbxcdn.com/180DAY-9d8a325b8be3c69a735018bf071c9884/420/420/Shirt/Png/noFilter","#181818","#82827F","#474745","https://www.roblox.com/catalog/281980616","https://www.roblox.com/catalog/374993004"
"masculine","Casablanca","the greaser","281980616","[CB®] The Greaser [Top]","281980701","[CB®] The Greaser [Bottom]","20","https://tr.rbxcdn.com/180DAY-9d8a325b8be3c69a735018bf071c9884/420/420/Shirt/Png/noFilter","#181818","#82827F","#474745","https://www.roblox.com/catalog/281980616","https://www.roblox.com/catalog/281980701"
"masculine","Casablanca","the greaser","374992746","[CB®] The Greaser [Top]","374993004","[CB®] The Greaser [Bottom]","20","https://tr.rbxcdn.com/180DAY-74a3a4ade86570d4bc0d7d9b5dae523c/420/420/Shirt/Png/noFilter","#161616","#838380","#464645","https://www.roblox.com/catalog/374992746","https://www.roblox.com/catalog/374993004"
"masculine","Casablanca","the greaser","374992746","[CB®] The Greaser [Top]","281980701","[CB®] The Greaser [Bottom]","20","https://tr.rbxcdn.com/180DAY-74a3a4ade86570d4bc0d7d9b5dae523c/420/420/Shirt/Png/noFilter","#161616","#838380","#464645","https://www.roblox.com/catalog/374992746","https://www.roblox.com/catalog/281980701"
"masculine","Casablanca","the complicated one","476659663","[CB®] The Complicated One [Top]","476659797","[CB®] The Complicated One [Bottom]","20","https://tr.rbxcdn.com/180DAY-1723192edae95b6ac01e53a758638820/420/420/Shirt/Png/noFilter","#858380","#E9E4E1","#5E5D5B","https://www.roblox.com/catalog/476659663","https://www.roblox.com/catalog/476659797"
"masculine","Casablanca","generic mob overcoat","343311756","[CB®] Generic Mob Overcoat [Top]","343311792","[CB®] Generic Mob Overcoat [Bottom]","20","https://tr.rbxcdn.com/180DAY-0e6e1c2ca3696e6e9425e89d72dab5fa/420/420/Shirt/Png/noFilter","#1B1B1B","#82807D","#625F5C","https://www.roblox.com/catalog/343311756","https://www.roblox.com/catalog/343311792"
"masculine","Casablanca","victor vance 2","343999295","[CB®] Victor Vance #2 [Top]","343999592","[CB®] Victor Vance #2 [Bottom]","20","https://tr.rbxcdn.com/180DAY-49d0aae67a4c06c7d896f947b1c1e9c1/420/420/Shirt/Png/noFilter","#AF8425","#85827D","#86621D","https://www.roblox.com/catalog/343999295","https://www.roblox.com/catalog/343999592"
"masculine","Casablanca","henry hill copacabana","399225955","[CB®] Henry Hill Copacabana [Top]","399225995","[CB®] Henry Hill Copacabana [Bottom]","10","https://tr.rbxcdn.com/180DAY-9c52e0e3645631c8c8b12ec474e3f910/420/420/Shirt/Png/noFilter","#161616","#838380","#4A3737","https://www.roblox.com/catalog/399225955","https://www.roblox.com/catalog/399225995"
"masculine","Casablanca","double breasted brown suit","396522899","[CB®] Double Breasted Brown Suit [Top]","396523203","[CB®] Double Breasted Brown Suit [Bottom]","10","https://tr.rbxcdn.com/180DAY-0462347579a0394e6d880d09cdea55a6/420/420/Shirt/Png/noFilter","#49413E","#838483","#6A5E5D","https://www.roblox.com/catalog/396522899","https://www.roblox.com/catalog/396523203"
"masculine","Casablanca","autumn overcoat","301398403","[CB®] Autumn Overcoat [Top]","301398428","[CB®] Autumn Overcoat [Bottom]","20","https://tr.rbxcdn.com/180DAY-12add195d8b8148583193360c9d3d0a8/420/420/Shirt/Png/noFilter","#181414","#83827F","#55412F","https://www.roblox.com/catalog/301398403","https://www.roblox.com/catalog/301398428"
"masculine","Casablanca","franks christmas suit","335617431","[CB®] Franks Christmas Suit [Top]","335617482","[CB®] Franks Christmas Suit [Bottom]","20","https://tr.rbxcdn.com/180DAY-4b1ef0ef2223de4507b227c6ebf2a8bd/420/420/Shirt/Png/noFilter","#3A1210","#83817E","#24341D","https://www.roblox.com/catalog/335617431","https://www.roblox.com/catalog/335617482"
"masculine","Casablanca","sam charles","322640768","[CB®] Sam Charles [Top]","322640788","[CB®] Sam Charles [Bottom]","20","https://tr.rbxcdn.com/180DAY-bada2d8678eb6cc0b7268cf2e90e3788/420/420/Shirt/Png/noFilter","#2D3644","#81817F","#54585F","https://www.roblox.com/catalog/322640768","https://www.roblox.com/catalog/322640788"
"masculine","Casablanca","leonardo dicaprio","343707690","[CB®] Leonardo DiCaprio [Top]","343707741","[CB®] Leonardo DiCaprio [Bottom]","20","https://tr.rbxcdn.com/180DAY-1371da18a02a65b8223ab513638a47f9/420/420/Shirt/Png/noFilter","#303846","#828281","#575B62","https://www.roblox.com/catalog/343707690","https://www.roblox.com/catalog/343707741"
"masculine","Casablanca","poison","343369229","[CB®] Poison [Top]","343369267","[CB®] Poison [Bottom]","20","https://tr.rbxcdn.com/180DAY-784a5a020fa2ca2c494ca02c9e73764a/420/420/Shirt/Png/noFilter","#84796B","#AB9F8E","#661816","https://www.roblox.com/catalog/343369229","https://www.roblox.com/catalog/343369267"
"masculine","Casablanca","mr casavontro","282014840","[CB®] Mr.Casavontro [Top]","282014961","[CB®] Mr. Casavontro [Bottom]","20","https://tr.rbxcdn.com/180DAY-0e5429272d680a0340ca7a04c1301a1b/420/420/Shirt/Png/noFilter","#171616","#84827F","#591514","https://www.roblox.com/catalog/282014840","https://www.roblox.com/catalog/282014961"
"masculine","Casablanca","the englishman","344742731","[CB®] The Englishman [Top]","344743066","[CB®] The Englishman [Bottom]","20","https://tr.rbxcdn.com/180DAY-f10f9dca27fca8bd3f02a104763069e3/420/420/Shirt/Png/noFilter","#56493E","#827F7A","#72645A","https://www.roblox.com/catalog/344742731","https://www.roblox.com/catalog/344743066"
"masculine","Casablanca","the man with the golden fist","371935179","[CB®] The Man With The Golden Fist [Top]","371935726","[CB®] The Man With The Golden Fist [Bottom]","20","https://tr.rbxcdn.com/180DAY-48ba6c8ac1c2da9c1b3bc11ee241b667/420/420/Shirt/Png/noFilter","#171717","#848381","#555451","https://www.roblox.com/catalog/371935179","https://www.roblox.com/catalog/371935726"
"masculine","Casablanca","sonny crockett 2","304749040","[CB®] Sonny Crockett #2 [Top]","304749082","[CB®] Sonny Crockett #2 [Bottom]","20","https://tr.rbxcdn.com/180DAY-1a312681eb076b28e3d22a4c5a733433/420/420/Shirt/Png/noFilter","#808380","#596864","#E9E9E7","https://www.roblox.com/catalog/304749040","https://www.roblox.com/catalog/304749082"
"masculine","Casablanca","wallstreet worker","339089270","[CB®] Wallstreet Worker [Top]","339089368","[CB®] Wallstreet Worker [Bottom]","20","https://tr.rbxcdn.com/180DAY-221410cac90ad45c22d541227cb4cc92/420/420/Shirt/Png/noFilter","#1A1D24","#83827A","#535659","https://www.roblox.com/catalog/339089270","https://www.roblox.com/catalog/339089368"
