"groupId","groupName","outfitKey","topId","topName","topPrice","bottomId","bottomName","bottomPrice","priceTotal","topUrl","bottomUrl"
"15843731","Beneventi's","quattro","17303440397","[Emporio Armani] Quattro, Upper","10","17303446654","[Emporio Armani] Quattro, Lower","7","17","https://www.roblox.com/catalog/17303440397","https://www.roblox.com/catalog/17303446654"
"15843731","Beneventi's","il sarto","17368654185","[Emporio Armani] il Sarto, Upper","10","17368658501","[Emporio Armani] il Sarto, Lower","7","17","https://www.roblox.com/catalog/17368654185","https://www.roblox.com/catalog/17368658501"
"15843731","Beneventi's","goro majima","129063875715127","[B] Goro Majima, Upper","10","105096218908120","[B] Goro Majima, Lower","7","17","https://www.roblox.com/catalog/129063875715127","https://www.roblox.com/catalog/105096218908120"
"15843731","Beneventi's","alberto","105482738678740","[Emporio Armani] Alberto, Upper","10","139142919652040","[Emporio Armani] Alberto, Lower","7","17","https://www.roblox.com/catalog/105482738678740","https://www.roblox.com/catalog/139142919652040"
"15843731","Beneventi's","vegas cream","16837714988","[Emporio Armani] Vegas Cream, Upper","10","16837720744","[Emporio Armani] Vegas Cream, Lower","7","17","https://www.roblox.com/catalog/16837714988","https://www.roblox.com/catalog/16837720744"
"15843731","Beneventi's","gonnie","13557741598","[Emporio Armani] Gonnie, Upper","10","13557739637","[Emporio Armani] Gonnie, Lower","7","17","https://www.roblox.com/catalog/13557741598","https://www.roblox.com/catalog/13557739637"
"15843731","Beneventi's","jose s vacation","17103762761","[Emporio Armani] Jose's Vacation, Upper","10","17103767931","[Emporio Armani] Jose's Vacation, Lower","7","17","https://www.roblox.com/catalog/17103762761","https://www.roblox.com/catalog/17103767931"
"15843731","Beneventi's","jim barese","132356600045220","[B] Jim Barese, Upper","10","127182613215116","[B] Jim Barese, Lower","7","17","https://www.roblox.com/catalog/132356600045220","https://www.roblox.com/catalog/127182613215116"
"15843731","Beneventi's","furio","18727846870","[Emporio Armani] Furio, Upper","10","18727851716","[Emporio Armani] Furio, Lower","7","17","https://www.roblox.com/catalog/18727846870","https://www.roblox.com/catalog/18727851716"
"15843731","Beneventi's","the overcoat","101027340529526","[B] The Overcoat, Upper","10","91396804922929","[B] The Overcoat, Lower","7","17","https://www.roblox.com/catalog/101027340529526","https://www.roblox.com/catalog/91396804922929"
"15843731","Beneventi's","1950s white suspenders","17613854904","[EA7] 1950s White Shirt & Suspenders, Upper","10","17613863145","[EA7] 1950s White Shirt & Suspenders, Upper","7","17","https://www.roblox.com/catalog/17613854904","https://www.roblox.com/catalog/17613863145"
"15843731","Beneventi's","jimmy s sports","17693144617","[Emporio Armani] Jimmy's Sports Coat, Upper","10","17693151407","[Emporio Armani] Jimmy's Sports Coat, Lower","7","17","https://www.roblox.com/catalog/17693144617","https://www.roblox.com/catalog/17693151407"
"15843731","Beneventi's","the broker","110304145726115","[Emporio Armani] The Broker, Upper","10","114705548421372","[Emporio Armani] The Broker, Lower","7","17","https://www.roblox.com/catalog/110304145726115","https://www.roblox.com/catalog/114705548421372"
"15843731","Beneventi's","capone","83428186479528","[B] Capone, Upper","10","110933013086072","[B] Capone, Lower","7","17","https://www.roblox.com/catalog/83428186479528","https://www.roblox.com/catalog/110933013086072"
"15843731","Beneventi's","the street boss","131787305936762","[Emporio Armani] The Street Boss, Upper","10","102462228031557","[Emporio Armani] The Street Boss, Lower","7","17","https://www.roblox.com/catalog/131787305936762","https://www.roblox.com/catalog/102462228031557"
"15843731","Beneventi's","roma","18490239473","[Emporio Armani] Roma, Upper","10","18490247400","[Emporio Armani] Roma, Lower","7","17","https://www.roblox.com/catalog/18490239473","https://www.roblox.com/catalog/18490247400"
"15843731","Beneventi's","don tomasino","86787470510148","[B] Don Tomasino, Upper","10","125446196967939","[B] Don Tomasino, Lower","7","17","https://www.roblox.com/catalog/86787470510148","https://www.roblox.com/catalog/125446196967939"
"15843731","Beneventi's","the prince","18189419103","[Emporio Armani] The Prince, Upper","10","18189423911","[Emporio Armani] The Prince, Lower","7","17","https://www.roblox.com/catalog/18189419103","https://www.roblox.com/catalog/18189423911"
"15843731","Beneventi's","charles","17693157832","[Emporio Armani] Charles, Upper","7","17693163030","[Emporio Armani] Charles, Lower","7","14","https://www.roblox.com/catalog/17693157832","https://www.roblox.com/catalog/17693163030"
"15843731","Beneventi's","carmine","17036442120","[EA7] Carmine, Upper","7","17036449808","[EA7] Carmine, Lower","7","14","https://www.roblox.com/catalog/17036442120","https://www.roblox.com/catalog/17036449808"
"15843731","Beneventi's","bad blood","137259078491009","[B] Bad Blood, Upper","10","71993606080453","[B] Bad Blood, Lower","7","17","https://www.roblox.com/catalog/137259078491009","https://www.roblox.com/catalog/71993606080453"
"15843731","Beneventi's","moltisanti","17036469373","[EA7] Moltisanti Shirt, Upper","7","17036475712","[EA7] Moltisanti Shirt, Lower","7","14","https://www.roblox.com/catalog/17036469373","https://www.roblox.com/catalog/17036475712"
"15843731","Beneventi's","the chairman","77321042673156","[B] The Chairman, Upper","10","91476060784927","[B] The Chairman, Lower","7","17","https://www.roblox.com/catalog/77321042673156","https://www.roblox.com/catalog/91476060784927"
"15843731","Beneventi's","salvatore","17052565228","[Emporio Armani] Salvatore, Upper","10","17052571431","[Emporio Armani] Salvatore, Lower","7","17","https://www.roblox.com/catalog/17052565228","https://www.roblox.com/catalog/17052571431"
"15843731","Beneventi's","marigold","136718912798669","[Emporio Armani] Marigold, Upper","10","122487189146554","[Emporio Armani] Marigold, Lower","7","17","https://www.roblox.com/catalog/136718912798669","https://www.roblox.com/catalog/122487189146554"
"15843731","Beneventi's","the natural","87337181308391","[B] The Natural, Upper","10","117197643450877","[B] The Natural, Lower","7","17","https://www.roblox.com/catalog/87337181308391","https://www.roblox.com/catalog/117197643450877"
"15843731","Beneventi's","the bouncer","17368694247","[Emporio Armani] The Bouncer, Upper","10","17368697518","[Emporio Armani] The Bouncer, Lower","7","17","https://www.roblox.com/catalog/17368694247","https://www.roblox.com/catalog/17368697518"
"15843731","Beneventi's","our prime","94756554667634","[B] Our Prime, Upper","10","129369684945013","[B] Our Prime, Lower","7","17","https://www.roblox.com/catalog/94756554667634","https://www.roblox.com/catalog/129369684945013"
"15843731","Beneventi's","gigante","93640962559108","[Emporio Armani] Gigante, Upper","10","96455363230148","[Emporio Armani] Gigante, Lower","7","17","https://www.roblox.com/catalog/93640962559108","https://www.roblox.com/catalog/96455363230148"
